solution variable
x	solution variable
0.5	-2.2285202696232e-05
1.5	-2.18907495714106e-05
2.5	-2.10873579102116e-05
3.5	-1.98459466021971e-05
4.5	-1.81226268595765e-05
5.5	-1.58584047119529e-05
6.5	-1.29788233102777e-05
7.5	-9.39357962185355e-06
8.5	-4.99615995811393e-06
9.5	3.36450922531136e-07
10.5	6.74392191392561e-06
11.5	1.43825134207367e-05
12.5	2.3424716202501e-05
13.5	3.40584987958792e-05
14.5	4.64860661355518e-05
15.5	6.09220307474914e-05
16.5	7.75909014467642e-05
17.5	9.67238038076619e-05
18.5	0.000118554362493814
19.5	0.000143313698097477
20.5	0.00017122452005801
21.5	0.000202494331326463
22.5	0.000237307797655054
23.5	0.000275818371855297
24.5	0.000318139297740281
25.5	0.000364334146556256
26.5	0.00041440705853828
27.5	0.000468292874600333
28.5	0.000525847354024394
29.5	0.000586837698294226
30.5	0.000650933670654134
31.5	0.000717699782009697
32.5	0.000786589451426316
33.5	0.000856943072900845
34.5	0.000927994285142379
35.5	0.000998894148516386
36.5	0.00106877502880268
37.5	0.00113690199777567
38.5	0.00120301212820934
39.5	0.00126803862563998
40.5	0.0013355678614738
41.5	0.00141454338332237
42.5	0.00152371209090917
43.5	0.0016975476250931
44.5	0.00199081739200488
45.5	0.00247351074890157
46.5	0.00320110862252432
47.5	0.0041475574805754
48.5	0.00512275159910395
49.5	0.00577138600014653
50.5	0.0057713860001475
51.5	0.00512275159910688
52.5	0.00414755748058032
53.5	0.00320110862253127
54.5	0.00247351074891058
55.5	0.00199081739201596
56.5	0.00169754762510624
57.5	0.00152371209092436
58.5	0.00141454338333957
59.5	0.00133556786149295
60.5	0.001268038625661
61.5	0.00120301212823215
62.5	0.00113690199780016
63.5	0.00106877502882872
64.5	0.000998894148543823
65.5	0.000927994285171042
66.5	0.000856943072930534
67.5	0.000786589451456801
68.5	0.000717699782040721
69.5	0.000650933670685408
70.5	0.000586837698325425
71.5	0.000525847354055156
72.5	0.000468292874630256
73.5	0.000414407058566915
74.5	0.000364334146583104
75.5	0.000318139297764783
76.5	0.00027581837187683
77.5	0.000237307797672924
78.5	0.000202494331339899
79.5	0.000171224520066163
80.5	0.000143313698099419
81.5	0.000118554362488549
82.5	9.67238037941389e-05
83.5	7.75909014238994e-05
84.5	6.09220307141928e-05
85.5	4.64860660907413e-05
86.5	3.40584987385004e-05
87.5	2.34247161314953e-05
88.5	1.43825133349663e-05
89.5	6.7439218120218e-06
90.5	3.36450802660602e-07
91.5	-4.9961600985243e-06
92.5	-9.39357978628115e-06
93.5	-1.29788235027842e-05
94.5	-1.58584049356707e-05
95.5	-1.81226271130145e-05
96.5	-1.9845946872786e-05
97.5	-2.10873581668803e-05
98.5	-2.18907497632168e-05
99.5	-2.22852027683762e-05
