solution variable
x	solution variable
0.5	-2.83147906731663e-05
1.5	-2.78545669845687e-05
2.5	-2.70937691720871e-05
3.5	-2.62734989062862e-05
4.5	-2.56236779227633e-05
5.5	-2.53055967712881e-05
6.5	-2.53974939944505e-05
7.5	-2.59073343045503e-05
8.5	-2.67949003652869e-05
9.5	-2.79923352770122e-05
10.5	-2.94191619760387e-05
11.5	-3.09917140900559e-05
12.5	-3.26283258990779e-05
13.5	-3.42517393256131e-05
14.5	-3.57898506478257e-05
15.5	-3.71755481824571e-05
16.5	-3.83461128522387e-05
17.5	-3.92424723037906e-05
18.5	-3.98084878552498e-05
19.5	-3.99903846472021e-05
20.5	-3.97363908465334e-05
21.5	-3.89966215844548e-05
22.5	-3.77232224040479e-05
23.5	-3.58707726773045e-05
24.5	-3.33969399972156e-05
25.5	-3.02633704759267e-05
26.5	-2.643679572455e-05
27.5	-2.18903336177165e-05
28.5	-1.66049554436348e-05
29.5	-1.05710856413821e-05
30.5	-3.79029132469345e-06
31.5	3.72299306564516e-06
32.5	1.19397750739296e-05
33.5	2.08149327611864e-05
34.5	3.02858641591858e-05
35.5	4.02714740841063e-05
36.5	5.06716253021721e-05
37.5	6.136718465536e-05
38.5	7.22207886454336e-05
39.5	8.30784346910048e-05
40.5	9.37719721495756e-05
41.5	0.00010412252083052
42.5	0.000113944785412075
43.5	0.000123052165211967
44.5	0.000131262485496266
45.5	0.000138404106058604
46.5	0.000144322103369893
47.5	0.000148884182461446
48.5	0.000151985960944287
49.5	0.000153555284790574
50.5	0.000153555284790574
51.5	0.000151985960944287
52.5	0.000148884182461447
53.5	0.000144322103369894
54.5	0.000138404106058605
55.5	0.000131262485496266
56.5	0.000123052165211967
57.5	0.000113944785412075
58.5	0.000104122520830522
59.5	9.37719721495767e-05
60.5	8.30784346910061e-05
61.5	7.22207886454348e-05
62.5	6.13671846553613e-05
63.5	5.06716253021732e-05
64.5	4.02714740841074e-05
65.5	3.02858641591865e-05
66.5	2.0814932761187e-05
67.5	1.193977507393e-05
68.5	3.7229930656452e-06
69.5	-3.7902913246937e-06
70.5	-1.05710856413825e-05
71.5	-1.6604955443635e-05
72.5	-2.18903336177164e-05
73.5	-2.64367957245497e-05
74.5	-3.02633704759264e-05
75.5	-3.33969399972153e-05
76.5	-3.58707726773043e-05
77.5	-3.7723222404048e-05
78.5	-3.89966215844551e-05
79.5	-3.97363908465336e-05
80.5	-3.99903846472021e-05
81.5	-3.98084878552497e-05
82.5	-3.92424723037906e-05
83.5	-3.83461128522386e-05
84.5	-3.71755481824569e-05
85.5	-3.57898506478255e-05
86.5	-3.42517393256129e-05
87.5	-3.26283258990778e-05
88.5	-3.09917140900559e-05
89.5	-2.94191619760387e-05
90.5	-2.79923352770122e-05
91.5	-2.67949003652869e-05
92.5	-2.59073343045503e-05
93.5	-2.53974939944505e-05
94.5	-2.5305596771288e-05
95.5	-2.56236779227632e-05
96.5	-2.62734989062861e-05
97.5	-2.70937691720872e-05
98.5	-2.78545669845688e-05
99.5	-2.83147906731663e-05
