solution variable
x	solution variable
0.5	-0.000180043036055915
1.5	-0.000174965171345398
2.5	-0.000165145696995445
3.5	-0.000151086573081501
4.5	-0.000133270998580941
5.5	-0.000112062676206925
6.5	-8.7688434536217e-05
7.5	-6.02647865754309e-05
8.5	-2.98349094487608e-05
9.5	3.60019192880671e-06
10.5	4.00601716752081e-05
11.5	7.95718641567247e-05
12.5	0.000122161045941967
13.5	0.000167847165710393
14.5	0.000216639608837122
15.5	0.00026853472684567
16.5	0.000323513274421188
17.5	0.000381538118000505
18.5	0.000442552183858874
19.5	0.000506476653696398
20.5	0.000573209424251442
21.5	0.000642623842116635
22.5	0.000714567714977474
23.5	0.000788862590727887
24.5	0.00086530328879223
25.5	0.000943657664666978
26.5	0.00102366658958071
27.5	0.00110504413212726
28.5	0.00118747793724076
29.5	0.00127062980915186
30.5	0.00135413651797154
31.5	0.00143761086311455
32.5	0.00152064303960566
33.5	0.00160280236405158
34.5	0.00168363942433397
35.5	0.00176268871955596
36.5	0.00183947185325535
37.5	0.00191350133241729
38.5	0.00198428500677572
39.5	0.00205133115718985
40.5	0.00211415420906535
41.5	0.00217228100815691
42.5	0.0022252575537379
43.5	0.00227265604091883
44.5	0.0023140820233196
45.5	0.00234918147318841
46.5	0.00237764749222542
47.5	0.00239922641616112
48.5	0.00241372306197652
49.5	0.00242100488961743
50.5	0.00242100488961743
51.5	0.00241372306197652
52.5	0.00239922641616112
53.5	0.00237764749222542
54.5	0.00234918147318841
55.5	0.0023140820233196
56.5	0.00227265604091884
57.5	0.00222525755373791
58.5	0.00217228100815691
59.5	0.00211415420906535
60.5	0.00205133115718985
61.5	0.00198428500677572
62.5	0.00191350133241729
63.5	0.00183947185325535
64.5	0.00176268871955596
65.5	0.00168363942433397
66.5	0.00160280236405158
67.5	0.00152064303960566
68.5	0.00143761086311455
69.5	0.00135413651797154
70.5	0.00127062980915186
71.5	0.00118747793724076
72.5	0.00110504413212726
73.5	0.00102366658958071
74.5	0.000943657664666977
75.5	0.000865303288792229
76.5	0.000788862590727886
77.5	0.000714567714977474
78.5	0.000642623842116635
79.5	0.000573209424251442
80.5	0.000506476653696399
81.5	0.000442552183858875
82.5	0.000381538118000506
83.5	0.000323513274421189
84.5	0.000268534726845671
85.5	0.000216639608837123
86.5	0.000167847165710393
87.5	0.000122161045941968
88.5	7.95718641567253e-05
89.5	4.00601716752086e-05
90.5	3.60019192880729e-06
91.5	-2.98349094487603e-05
92.5	-6.02647865754305e-05
93.5	-8.76884345362168e-05
94.5	-0.000112062676206925
95.5	-0.00013327099858094
96.5	-0.000151086573081501
97.5	-0.000165145696995445
98.5	-0.000174965171345397
99.5	-0.000180043036055915
