solution variable
x	solution variable
0.5	0.000171910938265336
1.5	0.000174877693586122
2.5	0.000180447060498942
3.5	0.000188087102100421
4.5	0.000197309121787024
5.5	0.00020778068728692
6.5	0.000219341893473764
7.5	0.000231971190179451
8.5	0.000245739902980313
9.5	0.000260774283502505
10.5	0.00027722942756158
11.5	0.000295273053355796
12.5	0.00031507577670455
13.5	0.000336805139209224
14.5	0.000360621627615788
15.5	0.000386675695059293
16.5	0.000415105273944685
17.5	0.000446033528833995
18.5	0.000479566723751837
19.5	0.000515792135014821
20.5	0.000554775965459333
21.5	0.000596561228524433
22.5	0.000641165580516827
23.5	0.000688579090560113
24.5	0.00073876195147417
25.5	0.000791642151079264
26.5	0.000847113141525905
27.5	0.000905031563370124
28.5	0.000965215100393805
29.5	0.00102744055982588
30.5	0.00109144228992338
31.5	0.00115691106208308
32.5	0.00122349355693247
33.5	0.00129079260215419
34.5	0.00135836831282697
35.5	0.00142574028124355
36.5	0.00149239095071451
37.5	0.00155777028497295
38.5	0.00162130180987535
39.5	0.00168239005614276
40.5	0.00174042937087588
41.5	0.00179481399284859
42.5	0.0018449492051533
43.5	0.00189026329346363
44.5	0.00193021995551148
45.5	0.00196433073511611
46.5	0.00199216700052508
47.5	0.00201337095968969
48.5	0.00202766521049104
49.5	0.00203486036518582
50.5	0.00203486036518582
51.5	0.00202766521049104
52.5	0.00201337095968969
53.5	0.00199216700052508
54.5	0.00196433073511611
55.5	0.00193021995551148
56.5	0.00189026329346362
57.5	0.0018449492051533
58.5	0.00179481399284859
59.5	0.00174042937087588
60.5	0.00168239005614276
61.5	0.00162130180987535
62.5	0.00155777028497295
63.5	0.00149239095071451
64.5	0.00142574028124355
65.5	0.00135836831282697
66.5	0.00129079260215419
67.5	0.00122349355693247
68.5	0.00115691106208308
69.5	0.00109144228992338
70.5	0.00102744055982588
71.5	0.000965215100393803
72.5	0.000905031563370123
73.5	0.000847113141525904
74.5	0.000791642151079263
75.5	0.000738761951474168
76.5	0.000688579090560112
77.5	0.000641165580516825
78.5	0.000596561228524432
79.5	0.000554775965459331
80.5	0.00051579213501482
81.5	0.000479566723751836
82.5	0.000446033528833994
83.5	0.000415105273944683
84.5	0.000386675695059292
85.5	0.000360621627615787
86.5	0.000336805139209223
87.5	0.000315075776704548
88.5	0.000295273053355795
89.5	0.000277229427561579
90.5	0.000260774283502504
91.5	0.000245739902980311
92.5	0.000231971190179449
93.5	0.000219341893473762
94.5	0.000207780687286919
95.5	0.000197309121787023
96.5	0.00018808710210042
97.5	0.000180447060498941
98.5	0.000174877693586122
99.5	0.000171910938265336
