solution variable
x	solution variable
0.5	-0.000298462968200968
1.5	-0.000293155955758313
2.5	-0.000283000510330764
3.5	-0.000268682203471444
4.5	-0.000250862463570432
5.5	-0.000230040400818418
6.5	-0.000206527467859319
7.5	-0.000180481779462548
8.5	-0.000151956711409327
9.5	-0.00012094170153335
10.5	-8.73899713695822e-05
11.5	-5.12353118607294e-05
12.5	-1.24017215279066e-05
13.5	2.91909790140548e-05
14.5	7.36235411729388e-05
15.5	0.000120974558255127
16.5	0.000171318030454462
17.5	0.000224720946232819
18.5	0.000281240751777759
19.5	0.000340922650475242
20.5	0.000403796706581826
21.5	0.000469874743610013
22.5	0.000539147038899577
23.5	0.000611578826012705
24.5	0.000687106627713737
25.5	0.000765634454948003
26.5	0.000847029921621105
27.5	0.000931120341286863
28.5	0.00101768889034777
29.5	0.00110647094334666
30.5	0.00119715070953511
31.5	0.00128935832593855
32.5	0.00138266758980276
33.5	0.00147659454098211
34.5	0.00157059712991528
35.5	0.00166407622567066
36.5	0.00175637822650163
37.5	0.00184679952710324
38.5	0.00193459306679303
39.5	0.00201897712620952
40.5	0.00209914645345018
41.5	0.00217428568313552
42.5	0.0022435848667078
43.5	0.00230625676690571
44.5	0.00236155539614784
45.5	0.00240879511411036
46.5	0.00244736946347106
47.5	0.00247676883436247
48.5	0.00249659602462208
49.5	0.00250657881568765
50.5	0.00250657881568765
51.5	0.00249659602462208
52.5	0.00247676883436247
53.5	0.00244736946347106
54.5	0.00240879511411037
55.5	0.00236155539614784
56.5	0.00230625676690572
57.5	0.0022435848667078
58.5	0.00217428568313552
59.5	0.00209914645345018
60.5	0.00201897712620952
61.5	0.00193459306679303
62.5	0.00184679952710325
63.5	0.00175637822650163
64.5	0.00166407622567066
65.5	0.00157059712991528
66.5	0.00147659454098211
67.5	0.00138266758980276
68.5	0.00128935832593855
69.5	0.00119715070953511
70.5	0.00110647094334666
71.5	0.00101768889034776
72.5	0.000931120341286861
73.5	0.000847029921621103
74.5	0.000765634454948002
75.5	0.000687106627713736
76.5	0.000611578826012703
77.5	0.000539147038899576
78.5	0.000469874743610012
79.5	0.000403796706581825
80.5	0.000340922650475241
81.5	0.000281240751777758
82.5	0.000224720946232819
83.5	0.000171318030454462
84.5	0.000120974558255126
85.5	7.36235411729384e-05
86.5	2.91909790140545e-05
87.5	-1.24017215279067e-05
88.5	-5.12353118607296e-05
89.5	-8.73899713695824e-05
90.5	-0.00012094170153335
91.5	-0.000151956711409327
92.5	-0.000180481779462548
93.5	-0.000206527467859319
94.5	-0.000230040400818418
95.5	-0.000250862463570432
96.5	-0.000268682203471444
97.5	-0.000283000510330764
98.5	-0.000293155955758314
99.5	-0.000298462968200968
