solution variable
x	solution variable
0.5	5.39605616690078e-05
1.5	5.43570934691484e-05
2.5	5.51245303636823e-05
3.5	5.6211264733084e-05
4.5	5.75390201048024e-05
5.5	5.90018681452953e-05
6.5	6.04650112773555e-05
7.5	6.17634137138245e-05
8.5	6.27003874299373e-05
9.5	6.3046265076316e-05
10.5	6.25373189861094e-05
11.5	6.08751139198615e-05
12.5	5.7726510359232e-05
13.5	5.27245639191158e-05
14.5	4.54705931738207e-05
15.5	3.55377106008256e-05
16.5	2.24761263457817e-05
17.5	5.82053806180712e-06
18.5	-1.49000929651818e-05
19.5	-4.01501151661815e-05
20.5	-7.03719117256095e-05
21.5	-0.000105967685004807
22.5	-0.000147278361620083
23.5	-0.000194559889548859
24.5	-0.000247957471349309
25.5	-0.000307478613812776
26.5	-0.000372966266090627
27.5	-0.000444073743861018
28.5	-0.000520243555962795
29.5	-0.000600692598186594
30.5	-0.000684406365698146
31.5	-0.000770144739993167
32.5	-0.000856461367635368
33.5	-0.000941737422606729
34.5	-0.00102422814796784
35.5	-0.00110211578568238
36.5	-0.00117355194717151
37.5	-0.00123664681523058
38.5	-0.00128929705519958
39.5	-0.00132857730352421
40.5	-0.00134901076355121
41.5	-0.00133810241564289
42.5	-0.00126564436726777
43.5	-0.00106035914170444
44.5	-0.000565625564556532
45.5	0.000524026635799127
46.5	0.00269193620188034
47.5	0.00640194733539342
48.5	0.0113443523603606
49.5	0.0153568272747129
50.5	0.0153568272747136
51.5	0.0113443523603625
52.5	0.0064019473353967
53.5	0.00269193620188501
54.5	0.000524026635805202
55.5	-0.000565625564549059
56.5	-0.00106035914169561
57.5	-0.00126564436725765
58.5	-0.00133810241563155
59.5	-0.00134901076353877
60.5	-0.00132857730351081
61.5	-0.00128929705518538
62.5	-0.00123664681521578
63.5	-0.00117355194715634
64.5	-0.00110211578566709
65.5	-0.00102422814795273
66.5	-0.000941737422592119
67.5	-0.000856461367621616
68.5	-0.000770144739980657
69.5	-0.000684406365687285
70.5	-0.000600692598177809
71.5	-0.000520243555956522
72.5	-0.000444073743857695
73.5	-0.000372966266090684
74.5	-0.00030747861381662
75.5	-0.000247957471357315
76.5	-0.000194559889561353
77.5	-0.000147278361637329
78.5	-0.000105967685026994
79.5	-7.03719117528343e-05
80.5	-4.01501151984369e-05
81.5	-1.49000930023427e-05
82.5	5.8205380199974e-06
83.5	2.24761262997271e-05
84.5	3.55377105510993e-05
85.5	4.5470593121201e-05
86.5	5.27245638646497e-05
87.5	5.77265103043507e-05
88.5	6.08751138665873e-05
89.5	6.25373189374126e-05
90.5	6.3046265036699e-05
91.5	6.27003874063114e-05
92.5	6.17634137166422e-05
93.5	6.04650113216199e-05
94.5	5.90018682502382e-05
95.5	5.75390202894609e-05
96.5	5.62112650031377e-05
97.5	5.51245306860255e-05
98.5	5.43570937452759e-05
99.5	5.39605617628696e-05
