solution variable
x	solution variable
0.5	-8.70154861991187e-05
1.5	-8.64765706052371e-05
2.5	-8.54704772897739e-05
3.5	-8.41103038561574e-05
4.5	-8.25114194663702e-05
5.5	-8.07636207733965e-05
6.5	-7.89205741462185e-05
7.5	-7.70022271063427e-05
8.5	-7.50031668502992e-05
9.5	-7.29017161798732e-05
10.5	-7.06672761398667e-05
11.5	-6.82653464717701e-05
12.5	-6.56605630441321e-05
13.5	-6.28183319409624e-05
14.5	-5.97055780033476e-05
15.5	-5.62909831014859e-05
16.5	-5.25449611167211e-05
17.5	-4.84395263918255e-05
18.5	-4.39481556469023e-05
19.5	-3.9045708926966e-05
20.5	-3.37084536239075e-05
21.5	-2.79142209413172e-05
22.5	-2.16427130080319e-05
23.5	-1.48759695462759e-05
24.5	-7.59899479575737e-06
25.5	1.99462093608129e-07
26.5	8.5259870088905e-06
27.5	1.73814617474557e-05
28.5	2.67599331589049e-05
29.5	3.66474248321678e-05
30.5	4.70207328484824e-05
31.5	5.78462546882987e-05
32.5	6.90789081090301e-05
33.5	8.06612043155404e-05
34.5	9.25225463805508e-05
35.5	0.000104578828719859
36.5	0.000116732415321775
37.5	0.000128872572032699
38.5	0.000140876420133729
39.5	0.000152610463487684
40.5	0.000163932718883804
41.5	0.000174695448740722
42.5	0.000184748457884594
43.5	0.000193942873679253
44.5	0.000202135284520091
45.5	0.000209192069819305
46.5	0.000214993719962054
47.5	0.000219438922199717
48.5	0.000222448182259178
49.5	0.000223966764296009
50.5	0.000223966764296009
51.5	0.000222448182259178
52.5	0.000219438922199718
53.5	0.000214993719962054
54.5	0.000209192069819306
55.5	0.000202135284520092
56.5	0.000193942873679254
57.5	0.000184748457884594
58.5	0.000174695448740722
59.5	0.000163932718883805
60.5	0.000152610463487686
61.5	0.00014087642013373
62.5	0.000128872572032701
63.5	0.000116732415321777
64.5	0.000104578828719862
65.5	9.25225463805534e-05
66.5	8.06612043155426e-05
67.5	6.90789081090318e-05
68.5	5.78462546883e-05
69.5	4.70207328484836e-05
70.5	3.66474248321684e-05
71.5	2.67599331589052e-05
72.5	1.73814617474558e-05
73.5	8.5259870088906e-06
74.5	1.99462093608277e-07
75.5	-7.59899479575703e-06
76.5	-1.48759695462755e-05
77.5	-2.16427130080315e-05
78.5	-2.79142209413169e-05
79.5	-3.37084536239072e-05
80.5	-3.90457089269658e-05
81.5	-4.39481556469023e-05
82.5	-4.84395263918254e-05
83.5	-5.2544961116721e-05
84.5	-5.62909831014857e-05
85.5	-5.97055780033473e-05
86.5	-6.28183319409622e-05
87.5	-6.5660563044132e-05
88.5	-6.82653464717698e-05
89.5	-7.06672761398665e-05
90.5	-7.2901716179873e-05
91.5	-7.5003166850299e-05
92.5	-7.70022271063425e-05
93.5	-7.89205741462182e-05
94.5	-8.07636207733963e-05
95.5	-8.25114194663701e-05
96.5	-8.41103038561572e-05
97.5	-8.54704772897737e-05
98.5	-8.64765706052371e-05
99.5	-8.70154861991187e-05
