solution variable
x	solution variable
0.5	-1.01433332600387e-07
1.5	-1.19207438188015e-07
2.5	-1.57377497122833e-07
3.5	-2.21476980705166e-07
4.5	-3.20567921264025e-07
5.5	-4.68210845908849e-07
6.5	-6.83848752279233e-07
7.5	-9.94678959457489e-07
8.5	-1.43809868906021e-06
9.5	-2.06481550198501e-06
10.5	-2.94270851350176e-06
11.5	-4.16150583014815e-06
12.5	-5.83830210771758e-06
13.5	-8.1238710728769e-06
14.5	-1.12096248191997e-05
15.5	-1.53349292479815e-05
16.5	-2.07943002655129e-05
17.5	-2.79437798274777e-05
18.5	-3.72055329470618e-05
19.5	-4.90694338200719e-05
20.5	-6.40901500054459e-05
21.5	-8.28780294106149e-05
22.5	-0.000106081999180013
23.5	-0.000134362761546967
24.5	-0.000168354886164141
25.5	-0.000208617012762698
26.5	-0.000255570335342672
27.5	-0.000309426849004999
28.5	-0.000370110462846753
29.5	-0.000437175913224606
30.5	-0.000509732275267756
31.5	-0.000586379519244385
32.5	-0.000665167682110487
33.5	-0.000743588456529496
34.5	-0.000818607867051374
35.5	-0.000886745325463458
36.5	-0.000944196165339801
37.5	-0.000986972537159041
38.5	-0.0010109667913069
39.5	-0.00101159264783738
40.5	-0.000981747677286301
41.5	-0.000903454238492599
42.5	-0.000715911430848761
43.5	-0.000195590692949597
44.5	0.0014916134727093
45.5	0.0074587997816773
46.5	0.0292286393452862
47.5	0.106287166714268
48.5	0.325255771957203
49.5	0.647992953403821
50.5	0.647992953403821
51.5	0.325255771957203
52.5	0.106287166714268
53.5	0.0292286393452862
54.5	0.0074587997816773
55.5	0.00149161347270929
56.5	-0.000195590692949607
57.5	-0.000715911430848772
58.5	-0.00090345423849261
59.5	-0.000981747677286316
60.5	-0.0010115926478374
61.5	-0.00101096679130693
62.5	-0.000986972537159087
63.5	-0.000944196165339879
64.5	-0.00088674532546359
65.5	-0.0008186078670516
66.5	-0.000743588456529884
67.5	-0.000665167682111145
68.5	-0.000586379519245496
69.5	-0.000509732275269623
70.5	-0.000437175913227724
71.5	-0.000370110462851922
72.5	-0.000309426849013513
73.5	-0.000255570335356595
74.5	-0.000208617012785298
75.5	-0.000168354886200539
76.5	-0.00013436276160511
77.5	-0.000106081999272093
78.5	-8.28780295551089e-05
79.5	-6.4090150229982e-05
80.5	-4.90694341653432e-05
81.5	-3.72055334719949e-05
82.5	-2.79437806157639e-05
83.5	-2.0794301433379e-05
84.5	-1.53349309526423e-05
85.5	-1.12096272667156e-05
86.5	-8.12387452309597e-06
87.5	-5.83830687264859e-06
88.5	-4.16151226072029e-06
89.5	-2.94271696872755e-06
90.5	-2.06482629495528e-06
91.5	-1.43811200717348e-06
92.5	-9.94694763011205e-07
93.5	-6.83866666407108e-07
94.5	-4.68230074209093e-07
95.5	-3.20587220525519e-07
96.5	-2.21494736907004e-07
97.5	-1.57391924829936e-07
98.5	-1.19216885705532e-07
99.5	-1.01436624063382e-07
