solution variable
x	solution variable
0.5	-1.04865608824877e-05
1.5	-1.0010652378424e-05
2.5	-9.03885315671875e-06
3.5	-7.53141900052073e-06
4.5	-5.42930919000366e-06
5.5	-2.65493130971109e-06
6.5	8.86781302170874e-07
7.5	5.30689876577981e-06
8.5	1.07305696785578e-05
9.5	1.72945915337996e-05
10.5	2.51444495672392e-05
11.5	3.44308355687325e-05
12.5	4.53057131087159e-05
13.5	5.79180668762951e-05
14.5	7.24095590793456e-05
15.5	8.89104094860959e-05
16.5	0.000107535907610504
17.5	0.000128384040140484
18.5	0.000151534752074271
19.5	0.000177051327978264
20.5	0.000204984247118408
21.5	0.000235377597909479
22.5	0.000268277701876233
23.5	0.000303742975885649
24.5	0.000341853257411883
25.5	0.000382715869756205
26.5	0.000426464697876061
27.5	0.000473247620998622
28.5	0.000523197002736437
29.5	0.00057637782441997
30.5	0.00063270877075025
31.5	0.000691853541322537
32.5	0.000753083513147919
33.5	0.00081511993735244
34.5	0.000875977225456443
35.5	0.00093285628053925
36.5	0.000982197765423799
37.5	0.00102014951271178
38.5	0.00104405723089084
39.5	0.00105647147974557
40.5	0.00107533195192516
41.5	0.00115906411442534
42.5	0.00146614892821371
43.5	0.00238797443489232
44.5	0.00481438493580717
45.5	0.0105612376575573
46.5	0.0227238008417087
47.5	0.0448288177205161
48.5	0.0762170687551219
49.5	0.103391834862984
50.5	0.103391834862977
51.5	0.0762170687550991
52.5	0.0448288177204737
53.5	0.0227238008416423
54.5	0.010561237657463
55.5	0.0048143849356816
56.5	0.00238797443473243
57.5	0.00146614892801651
58.5	0.00115906411418761
59.5	0.0010753319516433
60.5	0.0010564714794155
61.5	0.001044057230508
62.5	0.00102014951227107
63.5	0.000982197764919579
64.5	0.000932856279965359
65.5	0.000875977224806156
66.5	0.000815119936618457
67.5	0.000753083512322328
68.5	0.000691853540396777
69.5	0.000632708769715054
70.5	0.000576377823265293
71.5	0.000523197001451373
72.5	0.000473247619571291
73.5	0.000426464696293473
74.5	0.000382715868004081
75.5	0.000341853255474431
76.5	0.000303742973745278
77.5	0.000268277699513195
78.5	0.000235377595301449
79.5	0.00020498424424001
80.5	0.000177051324800606
81.5	0.000151534748564581
82.5	0.000128384036262024
83.5	0.00010753590332301
84.5	8.89104047470948e-05
85.5	7.24095538467523e-05
86.5	5.7918061112749e-05
87.5	4.53057067880213e-05
88.5	3.44308286845665e-05
89.5	2.51444421438779e-05
90.5	1.72945836380065e-05
91.5	1.07305614310139e-05
92.5	5.30689034966829e-06
93.5	8.86772965995201e-07
94.5	-2.65493925797825e-06
95.5	-5.42931639948845e-06
96.5	-7.53142510496917e-06
97.5	-9.03885781064403e-06
98.5	-1.00106552968401e-05
99.5	-1.04865618772246e-05
