solution variable
x	solution variable
0.5	0.000367859252335942
1.5	0.000370069940043084
2.5	0.000374489256353754
3.5	0.000381112942388125
4.5	0.000389934258571446
5.5	0.000400943563755566
6.5	0.000414127754514702
7.5	0.000429469563920043
8.5	0.000446946717691472
9.5	0.00046653094361237
10.5	0.00048818682757195
11.5	0.000511870506783686
12.5	0.000537528187965761
13.5	0.000565094476047609
14.5	0.000594490497910967
15.5	0.000625621806532444
16.5	0.000658376054508191
17.5	0.000692620433198579
18.5	0.000728198885511056
19.5	0.000764929117448935
20.5	0.000802599456667826
21.5	0.000840965635904433
22.5	0.000879747615602717
23.5	0.000918626603536296
24.5	0.000957242479745997
25.5	0.000995191892402872
26.5	0.00103202735298259
27.5	0.0010672577231177
28.5	0.00110035053892027
29.5	0.00113073663360433
30.5	0.00115781743846512
31.5	0.00118097506424205
32.5	0.00119958464885682
33.5	0.00121302741173047
34.5	0.00122070168334344
35.5	0.00122202961955156
36.5	0.0012164652760097
37.5	0.00120354197350167
38.5	0.00118309627834724
39.5	0.0011560735200719
40.5	0.00112697425791414
41.5	0.00111045796240343
42.5	0.00114747482338782
43.5	0.00134068692283495
44.5	0.00192161806914718
45.5	0.00334741694547019
46.5	0.00634877662918534
47.5	0.0116454368221145
48.5	0.0188299757390993
49.5	0.0247291430447263
50.5	0.0247291430447283
51.5	0.0188299757391053
52.5	0.0116454368221248
53.5	0.00634877662920011
54.5	0.00334741694548969
55.5	0.00192161806917153
56.5	0.00134068692286423
57.5	0.00114747482342208
58.5	0.0011104579624427
59.5	0.00112697425795845
60.5	0.00115607352012128
61.5	0.00118309627840175
62.5	0.00120354197356139
63.5	0.00121646527607472
64.5	0.001222029619622
65.5	0.00122070168341945
66.5	0.00121302741181226
67.5	0.00119958464894463
68.5	0.00118097506433622
69.5	0.00115781743856603
70.5	0.00113073663371248
71.5	0.00110035053903624
72.5	0.00106725772324218
73.5	0.00103202735311636
74.5	0.000995191892546838
75.5	0.000957242479901143
76.5	0.000918626603703676
77.5	0.000879747615783414
78.5	0.000840965636099512
79.5	0.000802599456878268
80.5	0.000764929117675558
81.5	0.000728198885754425
82.5	0.000692620433458902
83.5	0.00065837605478521
84.5	0.000625621806825334
85.5	0.000594490498218237
86.5	0.000565094476367023
87.5	0.000537528188294286
88.5	0.000511870507117479
89.5	0.000488186827906387
90.5	0.000466530943942123
91.5	0.000446946718010636
92.5	0.000429469564222318
93.5	0.000414127754793612
94.5	0.000400943564004717
95.5	0.000389934258784795
96.5	0.000381112942560259
97.5	0.000374489256480152
98.5	0.000370069940120338
99.5	0.000367859252361933
