solution variable
x	solution variable
0.5	-0.000171121663013156
1.5	-0.000169828107404912
2.5	-0.000167230093815388
3.5	-0.000163305861554735
4.5	-0.000158022881473704
5.5	-0.000151337994444156
6.5	-0.000143197603313365
7.5	-0.00013353792516719
8.5	-0.000122285313140544
9.5	-0.0001093566598573
10.5	-9.46598979273283e-05
11.5	-7.80946168189554e-05
12.5	-5.95528198795692e-05
13.5	-3.89198502838723e-05
14.5	-1.60755201994344e-05
15.5	9.10451662079609e-06
16.5	3.67471024267895e-05
17.5	6.69795706160848e-05
18.5	9.99273398246089e-05
19.5	0.000135711043020395
20.5	0.000174443123532236
21.5	0.000216223827790384
22.5	0.000261136525411954
23.5	0.000309242292541897
24.5	0.000360573705958666
25.5	0.000415127815915797
26.5	0.000472858298505081
27.5	0.000533666838625825
28.5	0.000597393870958502
29.5	0.000663808924930521
30.5	0.000732601014715913
31.5	0.000803369861760666
32.5	0.000875619399223573
33.5	0.000948756334742278
34.5	0.00102209925286661
35.5	0.00109490918480528
36.5	0.00116646313559201
37.5	0.00123621127154513
38.5	0.00130409000836536
39.5	0.00137110637688141
40.5	0.00144034616334109
41.5	0.00151852922982366
42.5	0.00161800089177316
43.5	0.0017583781196325
44.5	0.0019657694253727
45.5	0.00226587955839451
46.5	0.00266718472634861
47.5	0.00313561475108671
48.5	0.00357604119323413
49.5	0.00385061045829859
50.5	0.00385061045829112
51.5	0.00357604119321161
52.5	0.00313561475104884
53.5	0.00266718472629493
54.5	0.0022658795583245
55.5	0.00196576942528577
56.5	0.00175837811952804
57.5	0.00161800089165054
58.5	0.00151852922968223
59.5	0.00144034616318018
60.5	0.00137110637670031
61.5	0.00130409000816333
62.5	0.00123621127132144
63.5	0.00116646313534593
64.5	0.00109490918453608
65.5	0.00102209925257361
66.5	0.000948756334424846
67.5	0.000875619398881152
68.5	0.000803369861392794
69.5	0.000732601014322238
70.5	0.000663808924510827
71.5	0.000597393870512721
72.5	0.000533666838154061
73.5	0.00047285829800762
74.5	0.000415127815393123
75.5	0.000360573705411467
76.5	0.000309242291971073
77.5	0.000261136524818619
78.5	0.000216223827175859
79.5	0.000174443122898047
80.5	0.000135711042368263
81.5	9.99273391564489e-05
82.5	6.69795699340056e-05
83.5	3.67471017331145e-05
84.5	9.1045159181041e-06
85.5	-1.60755209082361e-05
86.5	-3.89198509954365e-05
87.5	-5.95528205899569e-05
88.5	-7.80946175234491e-05
89.5	-9.46598986202264e-05
90.5	-0.000109356660531723
91.5	-0.000122285313788297
92.5	-0.000133537925778729
93.5	-0.000143197603877925
94.5	-0.000151337994950085
95.5	-0.000158022881909008
96.5	-0.000163305861907823
97.5	-0.00016723009407594
98.5	-0.000169828107564757
99.5	-0.000171121663067041
