solution variable
x	solution variable
0.5	0.00466613011001059
1.5	0.00497034088690683
2.5	0.00544416171305806
3.5	0.00601746460119035
4.5	0.00666454770364493
5.5	0.00737899284134442
6.5	0.00816158515178215
7.5	0.00901561235814787
8.5	0.00994518154218988
9.5	0.0109546197946062
10.5	0.0120482349180072
11.5	0.0132301875161599
12.5	0.014504394064291
13.5	0.0158744368124893
14.5	0.0173434744915862
15.5	0.0189141534037455
16.5	0.0205885200484094
17.5	0.0223679366777558
18.5	0.024253000975508
19.5	0.0262434707190007
20.5	0.0283381939508365
21.5	0.0305350449269625
22.5	0.0328308659666439
23.5	0.0352214153276823
24.5	0.0377013213673303
25.5	0.0402640435072372
26.5	0.042901840866887
27.5	0.045605749823227
28.5	0.048365572150405
29.5	0.0511698757503707
30.5	0.0540060102652491
31.5	0.056860140035253
32.5	0.0597172969077511
33.5	0.062561455296414
34.5	0.0653756316217063
35.5	0.0681420098274393
36.5	0.070842094059186
37.5	0.0734568888112719
38.5	0.0759671059095257
39.5	0.0783533966169595
40.5	0.0805966059617937
41.5	0.0826780451392845
42.5	0.0845797765935096
43.5	0.0862849052193555
44.5	0.0877778681250657
45.5	0.0890447146519523
46.5	0.0900733679451773
47.5	0.0908538593777798
48.5	0.0913785275943177
49.5	0.0916421748723155
50.5	0.0916421748723155
51.5	0.0913785275943177
52.5	0.0908538593777798
53.5	0.0900733679451773
54.5	0.0890447146519523
55.5	0.0877778681250657
56.5	0.0862849052193555
57.5	0.0845797765935096
58.5	0.0826780451392845
59.5	0.0805966059617937
60.5	0.0783533966169594
61.5	0.0759671059095257
62.5	0.0734568888112719
63.5	0.070842094059186
64.5	0.0681420098274393
65.5	0.0653756316217063
66.5	0.062561455296414
67.5	0.0597172969077511
68.5	0.056860140035253
69.5	0.0540060102652491
70.5	0.0511698757503707
71.5	0.048365572150405
72.5	0.045605749823227
73.5	0.042901840866887
74.5	0.0402640435072372
75.5	0.0377013213673303
76.5	0.0352214153276822
77.5	0.0328308659666439
78.5	0.0305350449269625
79.5	0.0283381939508365
80.5	0.0262434707190007
81.5	0.024253000975508
82.5	0.0223679366777558
83.5	0.0205885200484094
84.5	0.0189141534037455
85.5	0.0173434744915862
86.5	0.0158744368124894
87.5	0.0145043940642911
88.5	0.0132301875161599
89.5	0.0120482349180072
90.5	0.0109546197946062
91.5	0.00994518154218989
92.5	0.00901561235814788
93.5	0.00816158515178217
94.5	0.00737899284134444
95.5	0.00666454770364493
96.5	0.00601746460119035
97.5	0.00544416171305807
98.5	0.00497034088690683
99.5	0.00466613011001059
