solution variable
x	solution variable
0.5	-4.23982267716622e-05
1.5	-4.35879130403327e-05
2.5	-4.598499158151e-05
3.5	-4.96244510048939e-05
4.5	-5.45576995537098e-05
5.5	-6.08512253599714e-05
6.5	-6.85847284729735e-05
7.5	-7.78486585769915e-05
8.5	-8.87410805486683e-05
9.5	-0.000101363781263624
10.5	-0.000115817525896447
11.5	-0.000132196371026205
12.5	-0.00015058094607413
13.5	-0.000171030625342538
14.5	-0.000193574532315442
15.5	-0.000218201349083593
16.5	-0.000244847951246124
17.5	-0.000273386958357462
18.5	-0.000303613389233629
19.5	-0.000335230748370791
20.5	-0.000367837052362162
21.5	-0.000400911539751758
22.5	-0.000433803096548048
23.5	-0.000465721768612223
24.5	-0.000495735108632052
25.5	-0.000522771496142957
26.5	-0.000545632938951705
27.5	-0.00056302016490961
28.5	-0.000573572978662196
29.5	-0.000575928795149528
30.5	-0.000568801821600104
31.5	-0.000551084275799274
32.5	-0.000521968764629821
33.5	-0.000481086307878401
34.5	-0.000428644543066595
35.5	-0.000365527643257813
36.5	-0.000293262236337802
37.5	-0.000213604064479368
38.5	-0.000127102881663106
39.5	-2.89605022371681e-05
40.5	0.000102142442493389
41.5	0.000332862504271672
42.5	0.000845852439138761
43.5	0.00210113862945297
44.5	0.0051657107559047
45.5	0.0122606593037022
46.5	0.0272629116927135
47.5	0.0547817513971739
48.5	0.0944357253147546
49.5	0.129345633848266
50.5	0.129345633848265
51.5	0.0944357253147532
52.5	0.0547817513971714
53.5	0.0272629116927097
54.5	0.0122606593036971
55.5	0.00516571075589836
56.5	0.00210113862944574
57.5	0.000845852439131077
58.5	0.000332862504264095
59.5	0.000102142442486612
60.5	-2.89605022423159e-05
61.5	-0.000127102881665652
62.5	-0.000213604064478188
63.5	-0.000293262236331617
64.5	-0.000365527643245184
65.5	-0.000428644543045921
66.5	-0.00048108630784792
67.5	-0.000521968764587613
68.5	-0.000551084275743263
69.5	-0.000568801821528063
70.5	-0.000575928795059083
71.5	-0.000573572978550828
72.5	-0.00056302016477466
73.5	-0.000545632938790394
74.5	-0.000522771495952419
75.5	-0.000495735108409416
76.5	-0.000465721768354756
77.5	-0.00043380309625342
78.5	-0.000400911539418466
79.5	-0.000367837051990172
80.5	-0.000335230747962472
81.5	-0.000303613388794999
82.5	-0.000273386957899752
83.5	-0.00024484795078758
84.5	-0.000218201348651309
85.5	-0.000193574531946852
86.5	-0.000171030625086033
87.5	-0.000150580945988058
88.5	-0.000132196371175465
89.5	-0.00011581752634596
90.5	-0.00010136378206839
91.5	-8.87410817408721e-05
92.5	-7.78486601517735e-05
93.5	-6.85847303757633e-05
94.5	-6.08512274793208e-05
95.5	-5.45577017237359e-05
96.5	-4.96244530201798e-05
97.5	-4.59849932244074e-05
98.5	-4.35879141165851e-05
99.5	-4.23982271465015e-05
