solution variable
x	solution variable
0.5	0.000462960364115803
1.5	0.000467718033991313
2.5	0.000476790628228991
3.5	0.000489529246876419
4.5	0.000505333065087333
5.5	0.000523785328978492
6.5	0.000544672596205503
7.5	0.000567943092834911
8.5	0.000593651421382327
9.5	0.000621912402555604
10.5	0.000652869345139679
11.5	0.000686674372844531
12.5	0.00072347678914803
13.5	0.000763416194800814
14.5	0.000806618244722226
15.5	0.000853191849212869
16.5	0.000903227188328697
17.5	0.000956794206430721
18.5	0.00101394139319727
19.5	0.00107469471480935
20.5	0.00113905658029811
21.5	0.00120700473728613
22.5	0.00127849100006397
23.5	0.00135343972589752
24.5	0.00143174597407648
25.5	0.00151327330635805
26.5	0.00159785121641419
27.5	0.00168527220884653
28.5	0.00177528858460523
29.5	0.00186760902870792
30.5	0.00196189513752391
31.5	0.0020577580659305
32.5	0.00215475551829769
33.5	0.00225238934972317
34.5	0.00235010408243434
35.5	0.0024472866728259
36.5	0.00254326788202313
37.5	0.0026373256009473
38.5	0.00272869045289171
39.5	0.00281655393621132
40.5	0.00290007927203002
41.5	0.00297841498498729
42.5	0.0030507110715426
43.5	0.00311613740847287
44.5	0.00317390383844423
45.5	0.0032232811602634
46.5	0.00326362207310487
47.5	0.00329438100229709
48.5	0.00331513169192812
49.5	0.00332558150223635
50.5	0.00332558150223635
51.5	0.00331513169192812
52.5	0.0032943810022971
53.5	0.00326362207310487
54.5	0.00322328116026341
55.5	0.00317390383844423
56.5	0.00311613740847287
57.5	0.00305071107154259
58.5	0.00297841498498728
59.5	0.00290007927203002
60.5	0.00281655393621131
61.5	0.0027286904528917
62.5	0.0026373256009473
63.5	0.00254326788202313
64.5	0.0024472866728259
65.5	0.00235010408243434
66.5	0.00225238934972317
67.5	0.00215475551829769
68.5	0.0020577580659305
69.5	0.00196189513752391
70.5	0.00186760902870792
71.5	0.00177528858460523
72.5	0.00168527220884653
73.5	0.00159785121641419
74.5	0.00151327330635805
75.5	0.00143174597407648
76.5	0.00135343972589752
77.5	0.00127849100006397
78.5	0.00120700473728613
79.5	0.00113905658029811
80.5	0.00107469471480936
81.5	0.00101394139319727
82.5	0.000956794206430722
83.5	0.000903227188328698
84.5	0.00085319184921287
85.5	0.000806618244722227
86.5	0.000763416194800815
87.5	0.000723476789148031
88.5	0.000686674372844532
89.5	0.00065286934513968
90.5	0.000621912402555605
91.5	0.000593651421382328
92.5	0.000567943092834912
93.5	0.000544672596205504
94.5	0.000523785328978493
95.5	0.000505333065087334
96.5	0.00048952924687642
97.5	0.000476790628228991
98.5	0.000467718033991314
99.5	0.000462960364115804
