solution variable
x	solution variable
0.5	-0.000259222932745417
1.5	-0.000259425986766401
2.5	-0.000259820154940745
3.5	-0.000260381747016324
4.5	-0.000261075705901105
5.5	-0.000261856190401923
6.5	-0.000262667365122591
7.5	-0.000263444405109955
8.5	-0.000264114720354943
9.5	-0.000264599399852357
10.5	-0.000264814866091961
11.5	-0.000264674718239089
12.5	-0.000264091725778317
13.5	-0.000262979914380087
14.5	-0.000261256663176833
15.5	-0.000258844709328832
16.5	-0.000255673934637096
17.5	-0.000251682794217199
18.5	-0.000246819244437711
19.5	-0.000241041043230278
20.5	-0.000234315338049152
21.5	-0.000226617532627499
22.5	-0.000217929539126638
23.5	-0.000208237679647621
24.5	-0.000197530696736576
25.5	-0.000185798554177848
26.5	-0.000173032933515381
27.5	-0.000159230521316742
28.5	-0.000144400283935887
29.5	-0.000128575865121716
30.5	-0.000111833902657678
31.5	-9.43182404589494e-05
32.5	-7.62682924713508e-05
33.5	-5.80462389319119e-05
34.5	-4.0150054340015e-05
35.5	-2.31822927153665e-05
36.5	-7.70593815468516e-06
37.5	6.16835852639658e-06
38.5	1.98101806026087e-05
39.5	3.84564762505911e-05
40.5	7.64602780743156e-05
41.5	0.000168137833184278
42.5	0.000388337016503097
43.5	0.000886466473756437
44.5	0.00192970672207921
45.5	0.00392338169227922
46.5	0.00731712396282732
47.5	0.0122439167198946
48.5	0.0178487802124425
49.5	0.0218756008250289
50.5	0.021875600825028
51.5	0.0178487802124394
52.5	0.0122439167198886
53.5	0.00731712396281702
54.5	0.00392338169226332
55.5	0.00192970672205634
56.5	0.000886466473725281
57.5	0.000388337016462343
58.5	0.000168137833132574
59.5	7.64602780102314e-05
60.5	3.84564761725816e-05
61.5	1.98101805089995e-05
62.5	6.16835841537904e-06
63.5	-7.70593828505287e-06
64.5	-2.31822928671562e-05
65.5	-4.01500545154243e-05
66.5	-5.80462391332616e-05
67.5	-7.62682927010838e-05
68.5	-9.43182407196344e-05
69.5	-0.000111833902952014
70.5	-0.000128575865452545
71.5	-0.000144400284306207
72.5	-0.000159230521729733
73.5	-0.000173032933974432
74.5	-0.0001857985546866
75.5	-0.000197530697298977
76.5	-0.000208237680267994
77.5	-0.000217929539809764
78.5	-0.000226617533378716
79.5	-0.000234315338874455
80.5	-0.000241041044136405
81.5	-0.000246819245432193
82.5	-0.000251682795308321
83.5	-0.000255673935833703
84.5	-0.000258844710639915
85.5	-0.000261256664610785
86.5	-0.000262979915943559
87.5	-0.000264091727474605
88.5	-0.000264674720066058
89.5	-0.000264814868039604
90.5	-0.000264599401900234
91.5	-0.000264114722469889
92.5	-0.000263444407244588
93.5	-0.000262667367215225
94.5	-0.000261856192378427
95.5	-0.000261075707679046
96.5	-0.000260381748511296
97.5	-0.000259820156074325
98.5	-0.000259425987474622
99.5	-0.000259222932986358
