solution variable
x	solution variable
0.5	-0.000297670852727679
1.5	-0.000294979553831807
2.5	-0.000289955141607939
3.5	-0.000283107407063258
4.5	-0.000274877905461311
5.5	-0.000265525909954424
6.5	-0.000255117562746059
7.5	-0.000243567966900897
8.5	-0.000230694158381241
9.5	-0.00021625888941301
10.5	-0.000200000770653846
11.5	-0.000181653118945908
12.5	-0.000160955283094979
13.5	-0.000137659529258691
14.5	-0.000111535491871528
15.5	-8.23733486980496e-05
16.5	-4.99863463595849e-05
17.5	-1.42130061737121e-05
18.5	2.50808145426752e-05
19.5	6.79999099241411e-05
20.5	0.000114617708532785
21.5	0.00016497422413114
22.5	0.000219073964286654
23.5	0.000276883801046505
24.5	0.000338330820482736
25.5	0.000403300179868166
26.5	0.000471633013350928
27.5	0.000543124439881909
28.5	0.000617521741324597
29.5	0.00069452279444263
30.5	0.000773774857798757
31.5	0.000854873833061239
32.5	0.000937364138823628
33.5	0.0010207393522305
34.5	0.00110444378727799
35.5	0.00118787518586546
36.5	0.00127038869532045
37.5	0.00135130229082882
38.5	0.00142990376979997
39.5	0.00150545939521782
40.5	0.00157722419531457
41.5	0.00164445383823552
42.5	0.00170641789599336
43.5	0.00176241419798757
44.5	0.00181178385948952
45.5	0.00185392646579459
46.5	0.00188831481043245
47.5	0.00191450853779648
48.5	0.0019321660365802
49.5	0.00194105397638549
50.5	0.00194105397638549
51.5	0.0019321660365802
52.5	0.00191450853779648
53.5	0.00188831481043245
54.5	0.00185392646579459
55.5	0.00181178385948952
56.5	0.00176241419798757
57.5	0.00170641789599336
58.5	0.00164445383823552
59.5	0.00157722419531457
60.5	0.00150545939521782
61.5	0.00142990376979997
62.5	0.00135130229082882
63.5	0.00127038869532045
64.5	0.00118787518586547
65.5	0.001104443787278
66.5	0.0010207393522305
67.5	0.000937364138823632
68.5	0.000854873833061243
69.5	0.00077377485779876
70.5	0.000694522794442632
71.5	0.000617521741324599
72.5	0.000543124439881911
73.5	0.000471633013350931
74.5	0.000403300179868169
75.5	0.00033833082048274
76.5	0.000276883801046509
77.5	0.000219073964286657
78.5	0.000164974224131143
79.5	0.000114617708532788
80.5	6.79999099241436e-05
81.5	2.50808145426774e-05
82.5	-1.42130061737099e-05
83.5	-4.99863463595826e-05
84.5	-8.23733486980474e-05
85.5	-0.000111535491871525
86.5	-0.000137659529258689
87.5	-0.000160955283094977
88.5	-0.000181653118945905
89.5	-0.000200000770653844
90.5	-0.000216258889413008
91.5	-0.000230694158381239
92.5	-0.000243567966900895
93.5	-0.000255117562746057
94.5	-0.000265525909954423
95.5	-0.000274877905461311
96.5	-0.000283107407063258
97.5	-0.000289955141607939
98.5	-0.000294979553831807
99.5	-0.000297670852727679
