solution variable
x	solution variable
0.5	1.24129890206585e-06
1.5	1.31612604066747e-06
2.5	1.47197617275409e-06
3.5	1.72168785932708e-06
4.5	2.08564384085665e-06
5.5	2.59314417965117e-06
6.5	3.28427001903702e-06
7.5	4.21225409518238e-06
8.5	5.44636261170968e-06
9.5	7.07527063559194e-06
10.5	9.21087738289969e-06
11.5	1.19924565077833e-05
12.5	1.55909683206472e-05
13.5	2.02132754322083e-05
14.5	2.61059020994281e-05
15.5	3.35578644133215e-05
16.5	4.29019803768507e-05
17.5	5.45139564630993e-05
18.5	6.88084549448352e-05
19.5	8.62312925244978e-05
20.5	0.000107246927187106
21.5	0.000132320480361135
22.5	0.000161893739113644
23.5	0.00019635490959189
24.5	0.000236002364584911
25.5	0.00028100325373106
26.5	0.000331348624093989
27.5	0.000386807621017322
28.5	0.000446884382622939
29.5	0.000510782367563575
30.5	0.000577381989106233
31.5	0.000645238403643243
32.5	0.00071260676021265
33.5	0.000777501493756357
34.5	0.000837793517216796
35.5	0.000891344993949483
36.5	0.00093618421251698
37.5	0.000970771214074024
38.5	0.000994631255936341
39.5	0.00101044171085073
40.5	0.00103116266216354
41.5	0.00110281762715513
42.5	0.00137144201508772
43.5	0.00226350631762597
44.5	0.0049254246536419
45.5	0.0121464896801394
46.5	0.0297823371834119
47.5	0.0670388661981224
48.5	0.128593687550494
49.5	0.189223880263977
50.5	0.189223880263977
51.5	0.128593687550494
52.5	0.0670388661981231
53.5	0.0297823371834132
54.5	0.0121464896801413
55.5	0.0049254246536445
56.5	0.00226350631762938
57.5	0.00137144201509205
58.5	0.00110281762716049
59.5	0.00103116266217005
60.5	0.00101044171085854
61.5	0.000994631255945576
62.5	0.000970771214084827
63.5	0.000936184212529487
64.5	0.00089134499396382
65.5	0.000837793517233077
66.5	0.000777501493774685
67.5	0.000712606760233117
68.5	0.000645238403665943
69.5	0.00057738198913128
70.5	0.000510782367591138
71.5	0.000446884382653287
72.5	0.000386807621050895
73.5	0.000331348624131481
74.5	0.000281003253773524
75.5	0.000236002364633868
76.5	0.000196354909649427
77.5	0.000161893739182471
78.5	0.00013232048044455
79.5	0.000107246927288806
80.5	8.62312926481496e-05
81.5	6.88084550933331e-05
82.5	5.45139566374224e-05
83.5	4.29019805745071e-05
84.5	3.35578646264492e-05
85.5	2.61059023127756e-05
86.5	2.02132756214158e-05
87.5	1.55909684514643e-05
88.5	1.19924565370215e-05
89.5	9.21087726192511e-06
90.5	7.07527031689912e-06
91.5	5.44636205848652e-06
92.5	4.21225329278043e-06
93.5	3.28426898608172e-06
94.5	2.5931429755432e-06
95.5	2.08564256616484e-06
96.5	1.72168664654834e-06
97.5	1.47197516726116e-06
98.5	1.31612537489891e-06
99.5	1.24129866898083e-06
