solution variable
x	solution variable
0.5	-0.000161966730754767
1.5	-0.000161790583684026
2.5	-0.000161434298721961
3.5	-0.00016089001325187
4.5	-0.000160146233471145
5.5	-0.000159188200682398
6.5	-0.000157998389054941
7.5	-0.000156557141168119
8.5	-0.000154843447079599
9.5	-0.000152835870686826
10.5	-0.000150513623535594
11.5	-0.000147857780797493
12.5	-0.000144852626792154
13.5	-0.000141487108190301
14.5	-0.00013775636206775
15.5	-0.000133663273635158
16.5	-0.000129220005286967
17.5	-0.000124449425335745
18.5	-0.000119386352332595
19.5	-0.000114078520227347
20.5	-0.000108587161785775
21.5	-0.000102987103473881
22.5	-9.73662649008504e-05
23.5	-9.1824459819741e-05
24.5	-8.64714029839117e-05
25.5	-8.14238368610127e-05
26.5	-7.68017036459289e-05
27.5	-7.27233020700338e-05
28.5	-6.92993890832722e-05
29.5	-6.66262206407741e-05
30.5	-6.4777577657084e-05
31.5	-6.3795869214876e-05
32.5	-6.36823228821945e-05
33.5	-6.43856620012454e-05
34.5	-6.57864527779959e-05
35.5	-6.76678852274756e-05
36.5	-6.9647453435875e-05
37.5	-7.10065447727369e-05
38.5	-7.0276631007762e-05
39.5	-6.42941217033845e-05
40.5	-4.62023954613438e-05
41.5	-1.61209479213074e-06
42.5	9.78840690798072e-05
43.5	0.000303589666243271
44.5	0.00069697915405403
45.5	0.00138317200535796
46.5	0.00244770093646092
47.5	0.00385564843393601
48.5	0.00532278899970149
49.5	0.00630613329134292
50.5	0.00630613329134337
51.5	0.00532278899970286
52.5	0.00385564843393834
53.5	0.00244770093646424
54.5	0.00138317200536231
55.5	0.000696979154059414
56.5	0.00030358966624969
57.5	9.78840690872434e-05
58.5	-1.61209478370724e-06
59.5	-4.62023954519683e-05
60.5	-6.42941216930938e-05
61.5	-7.02766309965914e-05
62.5	-7.10065447607162e-05
63.5	-6.96474534230272e-05
64.5	-6.76678852138144e-05
65.5	-6.57864527635239e-05
66.5	-6.43856619859546e-05
67.5	-6.36823228660683e-05
68.5	-6.37958691978926e-05
69.5	-6.47775776392225e-05
70.5	-6.66262206220245e-05
71.5	-6.92993890636493e-05
72.5	-7.27233020495975e-05
73.5	-7.68017036248094e-05
74.5	-8.14238368394444e-05
75.5	-8.64714029622749e-05
76.5	-9.18244597986125e-05
77.5	-9.73662648810642e-05
78.5	-0.000102987103456596
79.5	-0.000108587161772554
80.5	-0.000114078520220229
81.5	-0.000119386352334174
82.5	-0.000124449425349222
83.5	-0.000129220005316175
84.5	-0.000133663273684531
85.5	-0.000137756362142205
86.5	-0.000141487108294994
87.5	-0.000144852626932089
88.5	-0.000147857780976943
89.5	-0.000150513623757328
90.5	-0.000152835870951179
91.5	-0.000154843447383481
92.5	-0.000156557141504118
93.5	-0.000157998389410755
94.5	-0.000159188201040861
95.5	-0.000160146233811083
96.5	-0.000160890013549892
97.5	-0.000161434298955074
98.5	-0.000161790583832703
99.5	-0.000161966730805871
