solution variable
x	solution variable
0.5	-0.000248350596732052
1.5	-0.000247973811512934
2.5	-0.000247214841165762
3.5	-0.000246063010199671
4.5	-0.000244502613665135
5.5	-0.000242513279789868
6.5	-0.000240070441731748
7.5	-0.000237145909252809
8.5	-0.000233708530007885
9.5	-0.000229724929927867
10.5	-0.000225160323104893
11.5	-0.00021997938388599
12.5	-0.000214147177730203
13.5	-0.000207630152853538
14.5	-0.000200397201677809
15.5	-0.000192420809277461
16.5	-0.000183678314741318
17.5	-0.000174153319634623
18.5	-0.00016383728417398
19.5	-0.000152731354549364
20.5	-0.000140848461958508
21.5	-0.000128215723067233
22.5	-0.0001148771504396
23.5	-0.000100896647822813
24.5	-8.6361217242731e-05
25.5	-7.13842415026085e-05
26.5	-5.61086265420434e-05
27.5	-4.07094938569544e-05
28.5	-2.53960053532788e-05
29.5	-1.04117826223468e-05
30.5	3.96675679743378e-06
31.5	1.74350222986195e-05
32.5	2.96691258273837e-05
33.5	4.03414696757764e-05
34.5	4.91489925000124e-05
35.5	5.587010550892e-05
36.5	6.04937878886167e-05
37.5	6.35339936394477e-05
38.5	6.68067863913805e-05
39.5	7.53026786146495e-05
40.5	0.000101471699274135
41.5	0.000174344228440929
42.5	0.0003571044299247
43.5	0.000776244974756163
44.5	0.00165811874157713
45.5	0.00334449855959805
46.5	0.00620905897428688
47.5	0.0103496409304766
48.5	0.0150332048996157
49.5	0.0183793246763434
50.5	0.0183793246763435
51.5	0.0150332048996159
52.5	0.010349640930477
53.5	0.00620905897428735
54.5	0.00334449855959869
55.5	0.00165811874157792
56.5	0.000776244974757117
57.5	0.000357104429925814
58.5	0.000174344228442199
59.5	0.000101471699275553
60.5	7.53026786162075e-05
61.5	6.68067863930669e-05
62.5	6.35339936412497e-05
63.5	6.04937878905193e-05
64.5	5.5870105510906e-05
65.5	4.91489925020627e-05
66.5	4.03414696778711e-05
67.5	2.96691258295027e-05
68.5	1.74350223007456e-05
69.5	3.96675679955562e-06
70.5	-1.04117826202282e-05
71.5	-2.5396005351145e-05
72.5	-4.07094938547593e-05
73.5	-5.61086265397026e-05
74.5	-7.13842414999884e-05
75.5	-8.63612172396381e-05
76.5	-0.000100896647818987
77.5	-0.000114877150434715
78.5	-0.00012821572306091
79.5	-0.000140848461950358
80.5	-0.000152731354539045
81.5	-0.000163837284161302
82.5	-0.000174153319619687
83.5	-0.00018367831472469
84.5	-0.000192420809260361
85.5	-0.000200397201662289
86.5	-0.000207630152842592
87.5	-0.000214147177727748
88.5	-0.000219979383896638
89.5	-0.000225160323133474
90.5	-0.000229724929978665
91.5	-0.000233708530083663
92.5	-0.000237145909353747
93.5	-0.000240070441854541
94.5	-0.000242513279927267
95.5	-0.000244502613806184
96.5	-0.000246063010330803
97.5	-0.000247214841272679
98.5	-0.000247973811582958
99.5	-0.000248350596756434
