solution variable
x	solution variable
0.5	-0.000249571211256372
1.5	-0.000249176424875951
2.5	-0.000248368991786471
3.5	-0.000247113245170931
4.5	-0.00024535583092653
5.5	-0.000243025912983212
6.5	-0.000240035495921308
7.5	-0.000236279904526542
8.5	-0.000231638466880723
9.5	-0.000225975452383292
10.5	-0.000219141318165374
11.5	-0.000210974316133401
12.5	-0.000201302507877442
13.5	-0.000189946225584473
14.5	-0.000176721003885853
15.5	-0.000161440990653355
16.5	-0.000143922825132662
17.5	-0.000123989951168245
18.5	-0.000101477314105585
19.5	-7.62363754702009e-05
20.5	-4.81403734694846e-05
21.5	-1.70897636145763e-05
22.5	1.69822043680392e-05
23.5	5.41037778488368e-05
24.5	9.42588094171057e-05
25.5	0.000137380562653341
26.5	0.000183345026979941
27.5	0.000231963499076464
28.5	0.000282974176736554
29.5	0.000336032584731084
30.5	0.00039070088686982
31.5	0.000446436684486422
32.5	0.000502583086533031
33.5	0.000558364402035653
34.5	0.000612897433455037
35.5	0.000665240766038988
36.5	0.000714531571206544
37.5	0.000760317023498014
38.5	0.000803303650082102
39.5	0.000846964078808316
40.5	0.00090079039211288
41.5	0.000986404900299126
42.5	0.00114783342815368
43.5	0.00146579421052126
44.5	0.00207028159972328
45.5	0.00313278471010951
46.5	0.00480094166598317
47.5	0.00703700986240057
48.5	0.00939817873354753
49.5	0.0109980303186651
50.5	0.0109980303186603
51.5	0.00939817873353303
52.5	0.00703700986237563
53.5	0.00480094166594683
54.5	0.00313278471006069
55.5	0.0020702815996609
56.5	0.00146579421044424
57.5	0.00114783342806095
58.5	0.000986404900189581
59.5	0.000900790391985354
60.5	0.000846964078661575
61.5	0.000803303649914831
62.5	0.000760317023308826
63.5	0.000714531570993991
64.5	0.000665240765801571
65.5	0.000612897433191226
66.5	0.000558364401743901
67.5	0.000502583086211792
68.5	0.000446436684134167
69.5	0.000390700886485051
70.5	0.000336032584312346
71.5	0.000282974176282446
72.5	0.000231963498585642
73.5	0.00018334502645112
74.5	0.000137380562085285
75.5	9.42588088086183e-05
76.5	5.41037771987319e-05
77.5	1.69822036751093e-05
78.5	-1.70897643516017e-05
79.5	-4.81403742519847e-05
80.5	-7.62363762997033e-05
81.5	-0.000101477314983785
82.5	-0.000123989952096982
83.5	-0.000143922826113822
84.5	-0.000161440991688657
85.5	-0.000176721004976491
86.5	-0.000189946226730553
87.5	-0.000201302509077217
88.5	-0.000210974317382294
89.5	-0.000219141319454861
90.5	-0.000225975453699753
91.5	-0.000231638468204466
92.5	-0.000236279905831234
93.5	-0.000240035497174099
94.5	-0.000243025914145769
95.5	-0.000245355831957122
96.5	-0.000247113246027497
97.5	-0.000248368992430373
98.5	-0.000249176425275933
99.5	-0.000249571211392059
