solution variable
x	solution variable
0.5	0.00269456109132661
1.5	0.00278044250387022
2.5	0.00293086758098855
3.5	0.00312536975029116
4.5	0.00335201933540759
5.5	0.0036061393910059
6.5	0.00388730980191865
7.5	0.0041971676097019
8.5	0.0045381896191308
9.5	0.00491310290286765
10.5	0.0053246180559193
11.5	0.00577531148490779
12.5	0.00626757305321153
13.5	0.00680358184922534
14.5	0.00738529373372915
15.5	0.00801443303565102
16.5	0.00869248433640353
17.5	0.0094206818675195
18.5	0.0101999949171398
19.5	0.0110311082597199
20.5	0.0119143971326718
21.5	0.0128498967136485
22.5	0.0138372664024901
23.5	0.0148757494821247
24.5	0.0159641289319497
25.5	0.0171006803143057
26.5	0.0182831227755227
27.5	0.0195085693263015
28.5	0.0207734777189862
29.5	0.0220736034431815
30.5	0.0234039566291601
31.5	0.024758764982325
32.5	0.0261314452602261
33.5	0.0275145862201507
34.5	0.0288999463683694
35.5	0.0302784701742624
36.5	0.0316403266019612
37.5	0.032974973776149
38.5	0.0342712532503224
39.5	0.0355175166040868
40.5	0.036701785899836
41.5	0.03781194785417
42.5	0.0388359794559242
43.5	0.039762200290556
44.5	0.0405795441869332
45.5	0.0412778402372445
46.5	0.0418480910565858
47.5	0.0422827346649953
48.5	0.0425758758775664
49.5	0.0427234737765731
50.5	0.0427234737765731
51.5	0.0425758758775664
52.5	0.0422827346649953
53.5	0.0418480910565858
54.5	0.0412778402372444
55.5	0.0405795441869331
56.5	0.0397622002905559
57.5	0.0388359794559242
58.5	0.03781194785417
59.5	0.036701785899836
60.5	0.0355175166040868
61.5	0.0342712532503224
62.5	0.0329749737761491
63.5	0.0316403266019612
64.5	0.0302784701742624
65.5	0.0288999463683694
66.5	0.0275145862201507
67.5	0.0261314452602261
68.5	0.024758764982325
69.5	0.0234039566291601
70.5	0.0220736034431815
71.5	0.0207734777189862
72.5	0.0195085693263015
73.5	0.0182831227755226
74.5	0.0171006803143057
75.5	0.0159641289319496
76.5	0.0148757494821247
77.5	0.0138372664024901
78.5	0.0128498967136485
79.5	0.0119143971326718
80.5	0.0110311082597199
81.5	0.0101999949171398
82.5	0.00942068186751949
83.5	0.00869248433640353
84.5	0.00801443303565102
85.5	0.00738529373372915
86.5	0.00680358184922534
87.5	0.00626757305321153
88.5	0.00577531148490779
89.5	0.0053246180559193
90.5	0.00491310290286766
91.5	0.0045381896191308
92.5	0.0041971676097019
93.5	0.00388730980191865
94.5	0.0036061393910059
95.5	0.00335201933540759
96.5	0.00312536975029116
97.5	0.00293086758098856
98.5	0.00278044250387022
99.5	0.00269456109132661
