solution variable
x	solution variable
0.5	0.000233474354943003
1.5	0.000235289583012307
2.5	0.000238924036022303
3.5	0.000244385565557446
4.5	0.000251685592094774
5.5	0.000260838673354433
6.5	0.000271861923499939
7.5	0.000284774279348571
8.5	0.000299595609600109
9.5	0.000316345663424149
10.5	0.000335042855609262
11.5	0.000355702886895482
12.5	0.000378337200088401
13.5	0.000402951275074039
14.5	0.000429542768893336
15.5	0.000458099510565652
16.5	0.000488597364353724
17.5	0.000520997979641518
18.5	0.000555246450590893
19.5	0.000591268914342052
20.5	0.000628970122878967
21.5	0.00066823103102711
22.5	0.000708906451724696
23.5	0.000750822840199613
24.5	0.000793776281722583
25.5	0.000837530774335114
26.5	0.000881816920243903
27.5	0.000926331170663383
28.5	0.000970735814669931
29.5	0.00101465997468828
30.5	0.0010577019943556
31.5	0.00109943383576216
32.5	0.00113940857897274
33.5	0.00117717316423924
34.5	0.00121229089617219
35.5	0.00124438361092675
36.5	0.00127321519062441
37.5	0.00129886245528156
38.5	0.00132206559990773
39.5	0.00134492692088959
40.5	0.00137222620453611
41.5	0.00141367908841495
42.5	0.0014872785930781
43.5	0.001622995990105
44.5	0.00186396755421686
45.5	0.00225874670838086
46.5	0.00283560134141166
47.5	0.00355580739057809
48.5	0.00426842229939137
49.5	0.00472799760637014
50.5	0.00472799760636771
51.5	0.00426842229938405
52.5	0.00355580739056583
53.5	0.00283560134139437
54.5	0.00225874670835844
55.5	0.00186396755418917
56.5	0.00162299599007188
57.5	0.00148727859303934
58.5	0.00141367908837034
59.5	0.00137222620448539
60.5	0.00134492692083249
61.5	0.00132206559984395
62.5	0.00129886245521079
63.5	0.00127321519054633
64.5	0.00124438361084102
65.5	0.00121229089607847
66.5	0.00117717316413718
67.5	0.00113940857886201
68.5	0.00109943383564242
69.5	0.00105770199422654
70.5	0.0010146599745496
71.5	0.000970735814521334
72.5	0.000926331170504614
73.5	0.000881816920074718
74.5	0.000837530774155282
75.5	0.000793776281531873
76.5	0.000750822839997777
77.5	0.000708906451511443
78.5	0.000668231030802077
79.5	0.000628970122641679
80.5	0.000591268914091876
81.5	0.000555246450327002
82.5	0.000520997979362862
83.5	0.000488597364059028
84.5	0.000458099510253457
85.5	0.000429542768562111
86.5	0.000402951274722378
87.5	0.000378337199715329
88.5	0.000355702886500883
89.5	0.000335042855194403
90.5	0.000316345662992273
91.5	0.000299595609157004
92.5	0.000284774278903002
93.5	0.000271861923063802
94.5	0.000260838672942482
95.5	0.000251685591723832
96.5	0.000244385565245084
97.5	0.000238924035785098
98.5	0.000235289582863935
99.5	0.000233474354892493
