solution variable
x	solution variable
0.5	-0.000195969332171711
1.5	-0.000194460223638925
2.5	-0.000191529662873185
3.5	-0.00018732175487181
4.5	-0.000181996103355355
5.5	-0.000175697126858196
6.5	-0.000168540098545816
7.5	-0.000160610129122338
8.5	-0.000151967492510011
9.5	-0.000142654311076923
10.5	-0.000132700173190916
11.5	-0.000122126079559362
12.5	-0.000110946976712397
13.5	-9.91733598995815e-05
14.5	-8.68123626345255e-05
15.5	-7.38686100689544e-05
16.5	-6.03449905255327e-05
17.5	-4.62434172258222e-05
18.5	-3.1565605773119e-05
19.5	-1.63138707477226e-05
20.5	-4.9193667591836e-07
21.5	1.58942423292883e-05
22.5	3.28356580147249e-05
23.5	5.03194198063506e-05
24.5	6.832792254225e-05
25.5	8.68380092693364e-05
26.5	0.000105820129486721
27.5	0.000125237496145204
28.5	0.00014504524927889
29.5	0.000165189640206564
30.5	0.000185607257563869
31.5	0.000206224324676021
32.5	0.00022695610649002
33.5	0.000247706472835628
34.5	0.000268367672382754
35.5	0.000288820377342258
36.5	0.000308934061605762
37.5	0.000328567773451176
38.5	0.000347571357009093
39.5	0.000365787163452782
40.5	0.000383052272811682
41.5	0.000399201220512552
42.5	0.000414069190143288
43.5	0.000427495597379824
44.5	0.000439327952338289
45.5	0.000449425852430998
46.5	0.000457664929191657
47.5	0.000463940554521563
48.5	0.000468171107769552
49.5	0.00047030061710274
50.5	0.00047030061710274
51.5	0.000468171107769552
52.5	0.000463940554521563
53.5	0.000457664929191657
54.5	0.000449425852430998
55.5	0.00043932795233829
56.5	0.000427495597379825
57.5	0.000414069190143289
58.5	0.000399201220512553
59.5	0.000383052272811683
60.5	0.000365787163452783
61.5	0.000347571357009093
62.5	0.000328567773451177
63.5	0.000308934061605763
64.5	0.000288820377342259
65.5	0.000268367672382756
66.5	0.000247706472835629
67.5	0.000226956106490021
68.5	0.000206224324676022
69.5	0.00018560725756387
70.5	0.000165189640206565
71.5	0.000145045249278891
72.5	0.000125237496145205
73.5	0.000105820129486722
74.5	8.68380092693363e-05
75.5	6.83279225422497e-05
76.5	5.03194198063504e-05
77.5	3.28356580147245e-05
78.5	1.58942423292879e-05
79.5	-4.91936675918844e-07
80.5	-1.63138707477232e-05
81.5	-3.15656057731196e-05
82.5	-4.62434172258229e-05
83.5	-6.03449905255335e-05
84.5	-7.38686100689552e-05
85.5	-8.68123626345264e-05
86.5	-9.91733598995823e-05
87.5	-0.000110946976712397
88.5	-0.000122126079559363
89.5	-0.000132700173190916
90.5	-0.000142654311076923
91.5	-0.000151967492510011
92.5	-0.000160610129122338
93.5	-0.000168540098545817
94.5	-0.000175697126858197
95.5	-0.000181996103355355
96.5	-0.000187321754871811
97.5	-0.000191529662873185
98.5	-0.000194460223638925
99.5	-0.000195969332171711
