solution variable
x	solution variable
0.5	-0.000201381288014691
1.5	-0.000201648391375191
2.5	-0.000202174370921462
3.5	-0.000202942714389062
4.5	-0.000203928504870396
5.5	-0.000205098232654978
6.5	-0.000206409527948724
7.5	-0.000207810800868627
8.5	-0.000209240772508801
9.5	-0.000210627879165245
10.5	-0.000211889531515654
11.5	-0.000212931212372581
12.5	-0.000213645401431385
13.5	-0.000213910324241796
14.5	-0.00021358853657765
15.5	-0.00021252537562837
16.5	-0.000210547337064053
17.5	-0.000207460472852662
18.5	-0.000203048949079188
19.5	-0.000197073955538986
20.5	-0.000189273218101568
21.5	-0.000179361427896133
22.5	-0.000167031963549825
23.5	-0.000151960337006577
24.5	-0.000133809830053086
25.5	-0.000112239794441863
26.5	-8.69170465466916e-05
27.5	-5.75306770299077e-05
28.5	-2.3810392693294e-05
29.5	1.44518156231929e-05
30.5	5.73773586397627e-05
31.5	0.000104975430419916
32.5	0.000157118360590322
33.5	0.000213521624470352
34.5	0.000273734704057266
35.5	0.000337154246161205
36.5	0.000403083113078649
37.5	0.000470887494923971
38.5	0.000540369013606528
39.5	0.000612605163620795
40.5	0.000691767898093572
41.5	0.000788826689462493
42.5	0.000928415319791305
43.5	0.00115974583727446
44.5	0.00156927690834764
45.5	0.00228333179494922
46.5	0.00343117840673519
47.5	0.00502694175432347
48.5	0.00677652898324499
49.5	0.00799672988298405
50.5	0.00799672988298439
51.5	0.00677652898324604
52.5	0.00502694175432534
53.5	0.00343117840673801
54.5	0.00228333179495317
55.5	0.00156927690835291
56.5	0.00115974583728127
57.5	0.000928415319799895
58.5	0.000788826689473133
59.5	0.000691767898106559
60.5	0.000612605163636456
61.5	0.000540369013625221
62.5	0.000470887494946085
63.5	0.000403083113104599
64.5	0.000337154246191436
65.5	0.000273734704092246
66.5	0.000213521624510573
67.5	0.000157118360636295
68.5	0.000104975430472173
69.5	5.73773586988511e-05
70.5	1.44518156896793e-05
71.5	-2.38103926188249e-05
72.5	-5.75306769468497e-05
73.5	-8.69170464544122e-05
74.5	-0.000112239794339697
75.5	-0.000133809829940328
76.5	-0.000151960336882471
77.5	-0.000167031963413562
78.5	-0.000179361427746846
79.5	-0.000189273217938339
80.5	-0.000197073955360864
81.5	-0.000203048948885228
82.5	-0.000207460472641988
83.5	-0.000210547336835946
84.5	-0.000212525375382394
85.5	-0.000213588536313805
86.5	-0.000213910323960699
87.5	-0.000213645401134462
88.5	-0.000212931212062259
89.5	-0.00021188953119552
90.5	-0.000210627878840151
91.5	-0.000209240772184871
92.5	-0.000207810800553163
93.5	-0.000206409527649969
94.5	-0.000205098232381751
95.5	-0.000203928504631604
96.5	-0.000202942714193125
97.5	-0.000202174370775714
98.5	-0.000201648391285317
99.5	-0.000201381287984308
