solution variable
x	solution variable
0.5	0.000148012543374342
1.5	0.000150106706437116
2.5	0.000154303670963931
3.5	0.000160620273572005
4.5	0.000169080663248704
5.5	0.000179714967280805
6.5	0.000192557503977221
7.5	0.000207644540998019
8.5	0.000225011605562457
9.5	0.00024469036554095
10.5	0.000266705119440561
11.5	0.000291068959332238
12.5	0.000317779704138109
13.5	0.000346815740918215
14.5	0.000378131957204901
15.5	0.000411655994704713
16.5	0.000447285098325391
17.5	0.00048488386636551
18.5	0.000524283216812329
19.5	0.00056528085724727
20.5	0.000607643466062885
21.5	0.000651110644395314
22.5	0.000695400467639108
23.5	0.00074021614533487
24.5	0.000785252892815349
25.5	0.000830203648637572
26.5	0.000874761782409324
27.5	0.000918618498651367
28.5	0.000961452353624764
29.5	0.00100290829647154
30.5	0.0010425641039064
31.5	0.00107988327714374
32.5	0.00111415593369347
33.5	0.0011444341109212
34.5	0.00116947796489039
35.5	0.00118775135345628
36.5	0.00119755574504252
37.5	0.00119750999404908
38.5	0.00118786260464978
39.5	0.0011737648003317
40.5	0.0011730343829463
41.5	0.00123373179520663
42.5	0.00147154131123981
43.5	0.00214193858722643
44.5	0.00375779050390141
45.5	0.00721859656743754
46.5	0.0137696788682788
47.5	0.0243215322093501
48.5	0.0375706467095145
49.5	0.0478858819603906
50.5	0.0478858819603751
51.5	0.0375706467094664
52.5	0.0243215322092653
53.5	0.0137696788681525
54.5	0.00721859656726536
55.5	0.00375779050368003
56.5	0.00214193858695325
57.5	0.00147154131091271
58.5	0.00123373179482364
59.5	0.0011730343825054
60.5	0.00117376479983074
61.5	0.00118786260408642
62.5	0.0011975099934208
63.5	0.00119755574434661
64.5	0.00118775135268988
65.5	0.0011694779640505
66.5	0.00114443411000469
67.5	0.00111415593269708
68.5	0.0010798832760641
69.5	0.00104256410274004
70.5	0.00100290829521482
71.5	0.000961452352273916
72.5	0.000918618497202394
73.5	0.000874761780857969
74.5	0.000830203646979226
75.5	0.000785252891044938
76.5	0.00074021614344671
77.5	0.000695400465626719
78.5	0.0006511106422512
79.5	0.000607643463778298
80.5	0.000565280854811974
81.5	0.000524283214214433
82.5	0.000484883863591447
83.5	0.000447285095360185
84.5	0.000411655991532679
85.5	0.000378131953810995
86.5	0.000346815737290222
87.5	0.000317779700269825
88.5	0.000291068955227688
89.5	0.000266705115119078
90.5	0.00024469036104267
91.5	0.000225011600953427
92.5	0.000207644536373785
93.5	0.000192557499463573
94.5	0.00017971496303042
95.5	0.000169080659432851
96.5	0.000160620270367357
97.5	0.000154303668535651
98.5	0.000150106704920551
99.5	0.000148012542858471
