solution variable
x	solution variable
0.5	-3.12414255237644e-05
1.5	-3.23000310285228e-05
2.5	-3.44348849188894e-05
3.5	-3.76809655024393e-05
4.5	-4.20899451212443e-05
5.5	-4.77292055745822e-05
6.5	-5.46804685407706e-05
7.5	-6.3037996274172e-05
8.5	-7.29063104831726e-05
9.5	-8.43973719117604e-05
10.5	-9.76271599218421e-05
11.5	-0.00011271159006582
12.5	-0.000129761707722989
13.5	-0.00014887809658514
14.5	-0.000170144441227746
15.5	-0.000193620182429575
16.5	-0.000219332202117466
17.5	-0.000247265472915459
18.5	-0.000277352608676886
19.5	-0.000309462264099387
20.5	-0.000343386365691146
21.5	-0.000378826231563346
22.5	-0.000415377779541234
23.5	-0.000452516264094996
24.5	-0.000489581357789308
25.5	-0.000525763933234719
26.5	-0.000560096621079016
27.5	-0.000591451097886568
28.5	-0.000618546017071002
29.5	-0.000639970377792289
30.5	-0.000654227673455607
31.5	-0.000659806013856152
32.5	-0.000655278133357885
33.5	-0.000639432306706554
34.5	-0.000611430213177596
35.5	-0.000570980081973401
36.5	-0.000518501342661931
37.5	-0.000455234388875621
38.5	-0.000383193866981471
39.5	-0.000304700868901166
40.5	-0.000220714382732837
41.5	-0.00012555705739523
42.5	9.34414492316883e-06
43.5	0.000284533587655197
44.5	0.00101470233846835
45.5	0.00310956300393616
46.5	0.00893831327206042
47.5	0.0234840291740367
48.5	0.0518873903554404
49.5	0.0830630561130045
50.5	0.0830630561130035
51.5	0.0518873903554373
52.5	0.0234840291740312
53.5	0.00893831327205201
54.5	0.00310956300392446
55.5	0.00101470233845295
56.5	0.000284533587635631
57.5	9.34414489888963e-06
58.5	-0.000125557057424858
59.5	-0.000220714382768544
60.5	-0.000304700868943782
61.5	-0.000383193867031916
62.5	-0.000455234388934908
63.5	-0.000518501342731152
64.5	-0.000570980082053722
65.5	-0.00061143021327024
66.5	-0.000639432306812785
67.5	-0.000655278133478988
68.5	-0.000659806013993408
69.5	-0.000654227673610264
70.5	-0.000639970377965529
71.5	-0.000618546017263909
72.5	-0.000591451098100087
73.5	-0.000560096621313909
74.5	-0.000525763933491527
75.5	-0.000489581358068304
76.5	-0.000452516264396143
77.5	-0.000415377779864146
78.5	-0.000378826231907248
79.5	-0.000343386366054846
80.5	-0.000309462264481243
81.5	-0.000277352609074788
82.5	-0.000247265473326807
83.5	-0.000219332202539152
84.5	-0.000193620182857948
85.5	-0.000170144441658545
86.5	-0.00014887809701335
87.5	-0.000129761708142545
88.5	-0.000112711590469028
89.5	-9.76271602982894e-05
90.5	-8.43973722463323e-05
91.5	-7.29063107526306e-05
92.5	-6.30379964415877e-05
93.5	-5.46804685473801e-05
94.5	-4.77292053302852e-05
95.5	-4.20899445007638e-05
96.5	-3.76809643703841e-05
97.5	-3.44348832458004e-05
98.5	-3.23000292343591e-05
99.5	-3.12414252537025e-05
