solution variable
x	solution variable
0.5	-9.86990549010549e-06
1.5	-1.0609513717755e-05
2.5	-1.21123282990627e-05
3.5	-1.44254768098937e-05
4.5	-1.76194849463601e-05
5.5	-2.17880107138087e-05
6.5	-2.70473826540388e-05
7.5	-3.35358529153919e-05
8.5	-4.14124557654686e-05
9.5	-5.08553442082727e-05
10.5	-6.20594614518421e-05
11.5	-7.52333901514477e-05
12.5	-9.05952105962737e-05
13.5	-0.000108367189124096
14.5	-0.000128769109770949
15.5	-0.000152010055379185
16.5	-0.000178278439604605
17.5	-0.000207730090390193
18.5	-0.000240474192997966
19.5	-0.000276556925261617
20.5	-0.000315942674023954
21.5	-0.000358492832284547
22.5	-0.000403942372864869
23.5	-0.000451874716059614
24.5	-0.000501695899589534
25.5	-0.000552609758013393
26.5	-0.000603596743551615
27.5	-0.00065340014481841
28.5	-0.000700524684342604
29.5	-0.000743253594869489
30.5	-0.000779690952288347
31.5	-0.000807835801850242
32.5	-0.000825692838500924
33.5	-0.000831420316654347
34.5	-0.00082350831641833
35.5	-0.000800966971349098
36.5	-0.000763477469511913
37.5	-0.000711395777243415
38.5	-0.000645330544918293
39.5	-0.000564540047954996
40.5	-0.000462050802150855
41.5	-0.000310763461579352
42.5	-2.5592214909317e-05
43.5	0.000634253148940787
44.5	0.00229704216355645
45.5	0.00645202206672578
46.5	0.0161358656129441
47.5	0.035889171782582
48.5	0.0673941164689085
49.5	0.0972104800868854
50.5	0.0972104800868872
51.5	0.0673941164689142
52.5	0.0358891717825925
53.5	0.0161358656129605
54.5	0.00645202206674874
55.5	0.00229704216358681
56.5	0.00063425314897929
57.5	-2.5592214861876e-05
58.5	-0.000310763461522087
59.5	-0.000462050802082777
60.5	-0.000564540047875011
61.5	-0.000645330544825214
62.5	-0.000711395777135974
63.5	-0.000763477469388792
64.5	-0.000800966971208951
65.5	-0.000823508316259829
66.5	-0.000831420316476221
67.5	-0.000825692838302026
68.5	-0.000807835801629616
69.5	-0.000779690952045323
70.5	-0.000743253594603794
71.5	-0.000700524684054497
72.5	-0.000653400144508848
73.5	-0.000603596743222445
74.5	-0.000552609757667579
75.5	-0.000501695899231411
76.5	-0.000451874715695163
77.5	-0.000403942372502
78.5	-0.000358492831933368
79.5	-0.000315942673697001
80.5	-0.000276556924973991
81.5	-0.000240474192767346
82.5	-0.000207730090236674
83.5	-0.000178278439550325
84.5	-0.000152010055447738
85.5	-0.000128769109986649
86.5	-0.000108367189511211
87.5	-9.05952111785051e-05
88.5	-7.52333909520445e-05
89.5	-6.20594624949399e-05
90.5	-5.08553455222139e-05
91.5	-4.14124573890628e-05
92.5	-3.35358549081734e-05
93.5	-2.70473851111468e-05
94.5	-2.17880137832593e-05
95.5	-1.76194888349757e-05
96.5	-1.44254817272877e-05
97.5	-1.21123341963093e-05
98.5	-1.06095195444903e-05
99.5	-9.86990807247158e-06
