solution variable
x	solution variable
0.5	-7.40994684035457e-05
1.5	-7.35665802701619e-05
2.5	-7.25769122028814e-05
3.5	-7.12520676650653e-05
4.5	-6.97193813470596e-05
5.5	-6.80828910549691e-05
6.5	-6.64112707828853e-05
7.5	-6.47387011278306e-05
8.5	-6.30719005781369e-05
9.5	-6.13982425582627e-05
10.5	-5.96925032480591e-05
11.5	-5.79216458786305e-05
12.5	-5.60479266747317e-05
13.5	-5.40308389625965e-05
14.5	-5.18283501122837e-05
15.5	-4.93977473209837e-05
16.5	-4.66962855055235e-05
17.5	-4.36817469728419e-05
18.5	-4.03129732024552e-05
19.5	-3.65504025693697e-05
20.5	-3.23566343274483e-05
21.5	-2.7697032165913e-05
22.5	-2.25403764371932e-05
23.5	-1.68595708369619e-05
24.5	-1.06324060223223e-05
25.5	-3.84237901602939e-06
26.5	3.52043688509005e-06
27.5	1.14584816784553e-05
28.5	1.99657730140396e-05
29.5	2.9026966673427e-05
30.5	3.86164412122181e-05
31.5	4.86974421316458e-05
32.5	5.92213286494035e-05
33.5	7.01269737953624e-05
34.5	8.13403755011119e-05
35.5	9.27745416753263e-05
36.5	0.000104329714836866
37.5	0.000115894000452569
38.5	0.000127344456427372
39.5	0.000138548688128006
40.5	0.000149366973199926
41.5	0.000159654913222077
42.5	0.000169266575770899
43.5	0.000178058052592013
44.5	0.00018589132020706
45.5	0.000192638252202115
46.5	0.000198184601971698
47.5	0.000202433755139268
48.5	0.000205310045888801
49.5	0.000206761443340962
50.5	0.000206761443340962
51.5	0.000205310045888801
52.5	0.000202433755139268
53.5	0.000198184601971698
54.5	0.000192638252202115
55.5	0.00018589132020706
56.5	0.000178058052592014
57.5	0.000169266575770899
58.5	0.000159654913222078
59.5	0.000149366973199926
60.5	0.000138548688128006
61.5	0.000127344456427372
62.5	0.00011589400045257
63.5	0.000104329714836868
64.5	9.27745416753286e-05
65.5	8.13403755011143e-05
66.5	7.0126973795365e-05
67.5	5.92213286494056e-05
68.5	4.86974421316471e-05
69.5	3.86164412122185e-05
70.5	2.9026966673427e-05
71.5	1.99657730140392e-05
72.5	1.1458481678455e-05
73.5	3.52043688508992e-06
74.5	-3.84237901602916e-06
75.5	-1.06324060223219e-05
76.5	-1.68595708369614e-05
77.5	-2.25403764371927e-05
78.5	-2.76970321659126e-05
79.5	-3.2356634327448e-05
80.5	-3.65504025693695e-05
81.5	-4.0312973202455e-05
82.5	-4.36817469728418e-05
83.5	-4.66962855055234e-05
84.5	-4.93977473209836e-05
85.5	-5.18283501122835e-05
86.5	-5.40308389625963e-05
87.5	-5.60479266747315e-05
88.5	-5.79216458786303e-05
89.5	-5.9692503248059e-05
90.5	-6.13982425582626e-05
91.5	-6.30719005781368e-05
92.5	-6.47387011278306e-05
93.5	-6.64112707828852e-05
94.5	-6.80828910549692e-05
95.5	-6.97193813470596e-05
96.5	-7.12520676650653e-05
97.5	-7.25769122028814e-05
98.5	-7.35665802701619e-05
99.5	-7.40994684035457e-05
