solution variable
x	solution variable
0.5	-0.00114376204917242
1.5	-0.00112632717313086
2.5	-0.00109339585577267
3.5	-0.00104749083918321
4.5	-0.000990685079836251
5.5	-0.000924303445368209
6.5	-0.000849047890833466
7.5	-0.000765227088343544
8.5	-0.000672945230507413
9.5	-0.000572221650551267
10.5	-0.000463056402075949
11.5	-0.000345462758225933
12.5	-0.000219481866272687
13.5	-8.5188470167938e-05
14.5	5.73076086024994e-05
15.5	0.000207861858173531
16.5	0.000366296101182789
17.5	0.000532399466505934
18.5	0.000705928880860896
19.5	0.000886608803925311
20.5	0.00107413003903057
21.5	0.0012681475446853
22.5	0.00146827725784209
23.5	0.00167409201821679
24.5	0.00188511675221821
25.5	0.00210082313332438
26.5	0.00232062398205083
27.5	0.002543867702923
28.5	0.00276983307872759
29.5	0.0029977247547837
30.5	0.00322666974906442
31.5	0.00345571531842537
32.5	0.00368382849715203
33.5	0.0039098976010895
34.5	0.00413273595774526
35.5	0.00435108807850805
36.5	0.00456363843191228
37.5	0.00476902290534062
38.5	0.00496584295602244
39.5	0.00515268235111206
40.5	0.00532812628302598
41.5	0.00549078252393665
42.5	0.00563930415817025
43.5	0.00577241331086441
44.5	0.00588892518462407
45.5	0.00598777163275002
46.5	0.00606802344727766
47.5	0.00612891053049296
48.5	0.00616983915516263
49.5	0.00619040560326965
50.5	0.00619040560326965
51.5	0.00616983915516264
52.5	0.00612891053049296
53.5	0.00606802344727766
54.5	0.00598777163275002
55.5	0.00588892518462407
56.5	0.00577241331086441
57.5	0.00563930415817025
58.5	0.00549078252393665
59.5	0.00532812628302599
60.5	0.00515268235111207
61.5	0.00496584295602245
62.5	0.00476902290534062
63.5	0.00456363843191229
64.5	0.00435108807850806
65.5	0.00413273595774527
66.5	0.00390989760108951
67.5	0.00368382849715203
68.5	0.00345571531842537
69.5	0.00322666974906442
70.5	0.0029977247547837
71.5	0.00276983307872759
72.5	0.002543867702923
73.5	0.00232062398205083
74.5	0.00210082313332438
75.5	0.00188511675221821
76.5	0.00167409201821679
77.5	0.00146827725784209
78.5	0.0012681475446853
79.5	0.00107413003903057
80.5	0.000886608803925312
81.5	0.000705928880860897
82.5	0.000532399466505934
83.5	0.000366296101182788
84.5	0.000207861858173529
85.5	5.73076086024964e-05
86.5	-8.51884701679412e-05
87.5	-0.00021948186627269
88.5	-0.000345462758225936
89.5	-0.000463056402075952
90.5	-0.000572221650551269
91.5	-0.000672945230507415
92.5	-0.000765227088343546
93.5	-0.000849047890833467
94.5	-0.000924303445368209
95.5	-0.000990685079836251
96.5	-0.00104749083918321
97.5	-0.00109339585577267
98.5	-0.00112632717313086
99.5	-0.00114376204917242
