solution variable
x	solution variable
0.5	-4.26922669903505e-05
1.5	-4.21102538085676e-05
2.5	-4.09752881529722e-05
3.5	-3.93362703655449e-05
4.5	-3.72491868574302e-05
5.5	-3.47667817901002e-05
6.5	-3.19332171888427e-05
7.5	-2.87831111499867e-05
8.5	-2.53430579200137e-05
9.5	-2.16339218184398e-05
10.5	-1.76729128890622e-05
11.5	-1.34750849985153e-05
12.5	-9.05426147512205e-06
13.5	-4.42353266414181e-06
14.5	4.04516617513955e-07
15.5	5.4177263668268e-06
16.5	1.06043455157268e-05
17.5	1.59530317316258e-05
18.5	2.1452839391992e-05
19.5	2.70931811585209e-05
20.5	3.2863755898969e-05
21.5	3.87544398603473e-05
22.5	4.47551405558103e-05
23.5	5.08556146798665e-05
24.5	5.70452529657433e-05
25.5	6.33128364454974e-05
26.5	6.96462701332438e-05
27.5	7.60323017222828e-05
28.5	8.2456234432853e-05
29.5	8.89016446171623e-05
30.5	9.53501160596953e-05
31.5	0.000101781004029748
32.5	0.000108171242962376
33.5	0.000114495212060872
34.5	0.000120724673011697
35.5	0.000126828793255656
36.5	0.000132774266743065
37.5	0.000138525541709264
38.5	0.000144045161671969
39.5	0.000149294221566681
40.5	0.000154232935777072
41.5	0.000158821308961831
42.5	0.000163019894315382
43.5	0.000166790617620632
44.5	0.000170097639635765
45.5	0.000172908224530355
46.5	0.000175193578770181
47.5	0.000176929623499873
48.5	0.000178097664411907
49.5	0.000178684926456826
50.5	0.000178684926456826
51.5	0.000178097664411907
52.5	0.000176929623499873
53.5	0.00017519357877018
54.5	0.000172908224530355
55.5	0.000170097639635764
56.5	0.000166790617620632
57.5	0.000163019894315382
58.5	0.000158821308961831
59.5	0.000154232935777072
60.5	0.000149294221566681
61.5	0.00014404516167197
62.5	0.000138525541709264
63.5	0.000132774266743064
64.5	0.000126828793255655
65.5	0.000120724673011697
66.5	0.000114495212060872
67.5	0.000108171242962375
68.5	0.000101781004029748
69.5	9.53501160596944e-05
70.5	8.89016446171611e-05
71.5	8.24562344328519e-05
72.5	7.60323017222818e-05
73.5	6.96462701332429e-05
74.5	6.3312836445497e-05
75.5	5.70452529657431e-05
76.5	5.08556146798663e-05
77.5	4.47551405558098e-05
78.5	3.87544398603467e-05
79.5	3.28637558989683e-05
80.5	2.70931811585203e-05
81.5	2.14528393919915e-05
82.5	1.59530317316252e-05
83.5	1.06043455157261e-05
84.5	5.41772636682613e-06
85.5	4.04516617513411e-07
86.5	-4.42353266414223e-06
87.5	-9.05426147512244e-06
88.5	-1.34750849985158e-05
89.5	-1.76729128890629e-05
90.5	-2.16339218184405e-05
91.5	-2.53430579200143e-05
92.5	-2.87831111499872e-05
93.5	-3.1933217188843e-05
94.5	-3.47667817901006e-05
95.5	-3.72491868574305e-05
96.5	-3.9336270365545e-05
97.5	-4.09752881529724e-05
98.5	-4.21102538085677e-05
99.5	-4.26922669903505e-05
