solution variable
x	solution variable
0.5	-4.13563684866245e-06
1.5	-4.39248447111284e-06
2.5	-4.91726538703351e-06
3.5	-5.73234678825396e-06
4.5	-6.87176467814983e-06
5.5	-8.38176500715658e-06
6.5	-1.03214504550879e-05
7.5	-1.27634564678801e-05
8.5	-1.57945451321607e-05
9.5	-1.95159592676054e-05
10.5	-2.40433194100042e-05
11.5	-2.95057714497621e-05
12.5	-3.60440022658329e-05
13.5	-4.38066369370216e-05
14.5	-5.29444202246823e-05
15.5	-6.36014791375762e-05
16.5	-7.59028827503923e-05
17.5	-8.9937690535642e-05
18.5	-0.000105736753580514
19.5	-0.000123244758475778
20.5	-0.00014228644529582
21.5	-0.000162527656273101
22.5	-0.000183432939880626
23.5	-0.000204222880065447
24.5	-0.000223836127734005
25.5	-0.000240903191269139
26.5	-0.000253741203717721
27.5	-0.000260380816809692
28.5	-0.000258637647887121
29.5	-0.000246240799377064
30.5	-0.000221029292707702
31.5	-0.000181223165785252
32.5	-0.000125768661182055
33.5	-5.47449501265724e-05
34.5	3.02000602803118e-05
35.5	0.000125453148126565
36.5	0.000225218805891395
37.5	0.000321782836777902
38.5	0.000406947159358762
39.5	0.000476334802712523
40.5	0.000540969931879164
41.5	0.000657811823875592
42.5	0.00100976102455154
43.5	0.00211041452308394
44.5	0.00529790048404401
45.5	0.0137881607923624
46.5	0.0343638952111844
47.5	0.0779069613689973
48.5	0.150509998938294
49.5	0.22301051213733
50.5	0.22301051213733
51.5	0.150509998938294
52.5	0.0779069613689962
53.5	0.0343638952111826
54.5	0.0137881607923595
55.5	0.0052979004840397
56.5	0.00211041452307768
57.5	0.00100976102454268
58.5	0.000657811823863241
59.5	0.000540969931862144
60.5	0.000476334802689278
61.5	0.00040694715932726
62.5	0.000321782836735516
63.5	0.000225218805834753
64.5	0.000125453148051386
65.5	3.02000601812051e-05
66.5	-5.47449502563374e-05
67.5	-0.000125768661350809
68.5	-0.000181223166003216
69.5	-0.00022102929298732
70.5	-0.000246240799733357
71.5	-0.000258637648338093
72.5	-0.000260380817376775
73.5	-0.000253741204426272
74.5	-0.000240903192149004
75.5	-0.000223836128820176
76.5	-0.000204222881398817
77.5	-0.000183432941508868
78.5	-0.000162527658251669
79.5	-0.000142286447689035
80.5	-0.000123244761357913
81.5	-0.000105736757036671
82.5	-8.9937694662109e-05
83.5	-7.59028876539639e-05
84.5	-6.36014849331388e-05
85.5	-5.29444270301804e-05
86.5	-4.38066448648245e-05
87.5	-3.60440114096083e-05
88.5	-2.95057818663536e-05
89.5	-2.40433310966113e-05
90.5	-1.95159721358395e-05
91.5	-1.57945589822182e-05
92.5	-1.27634709678573e-05
93.5	-1.03214651318425e-05
94.5	-8.3817792553743e-06
95.5	-6.87177779268325e-06
96.5	-5.73235802097503e-06
97.5	-4.91727402371327e-06
98.5	-4.392489917518e-06
99.5	-4.13563871024215e-06
