solution variable
x	solution variable
0.5	0.000992105192080566
1.5	0.0010010946582746
2.5	0.00101801138763512
3.5	0.00104137397127631
4.5	0.00106988067943385
5.5	0.0011026615443856
6.5	0.00113926357570025
7.5	0.00117953163670212
8.5	0.00122348760442431
9.5	0.00127124374737293
10.5	0.0013229509552531
11.5	0.00137877159216428
12.5	0.001438866943734
13.5	0.0015033923331937
14.5	0.00157249579453877
15.5	0.00164631803166875
16.5	0.00172499243736176
17.5	0.00180864450483975
18.5	0.00189739026707236
19.5	0.00199133357660579
20.5	0.00209056215670206
21.5	0.00219514244156119
22.5	0.00230511329081431
23.5	0.00242047871588571
24.5	0.00254119979576319
25.5	0.00266718598964111
26.5	0.0027982860767012
27.5	0.00293427897219841
28.5	0.00307486468720898
29.5	0.0032196557195993
30.5	0.00336816918781711
31.5	0.00351982004756733
32.5	0.0036739157633232
33.5	0.00382965283916388
34.5	0.00398611564194282
35.5	0.00414227796773755
36.5	0.00429700780177622
37.5	0.00444907569340753
38.5	0.00459716710189821
39.5	0.00473989895782559
40.5	0.00487584052335163
41.5	0.00500353842217752
42.5	0.00512154545236853
43.5	0.00522845250607816
44.5	0.00532292262107348
45.5	0.00540372590845796
46.5	0.00546977387211699
47.5	0.00552015149153235
48.5	0.00555414540930504
49.5	0.00557126666647422
50.5	0.00557126666647422
51.5	0.00555414540930504
52.5	0.00552015149153235
53.5	0.00546977387211699
54.5	0.00540372590845796
55.5	0.00532292262107348
56.5	0.00522845250607817
57.5	0.00512154545236854
58.5	0.00500353842217752
59.5	0.00487584052335163
60.5	0.0047398989578256
61.5	0.00459716710189821
62.5	0.00444907569340753
63.5	0.00429700780177623
64.5	0.00414227796773755
65.5	0.00398611564194282
66.5	0.00382965283916388
67.5	0.0036739157633232
68.5	0.00351982004756734
69.5	0.00336816918781712
70.5	0.0032196557195993
71.5	0.00307486468720899
72.5	0.00293427897219841
73.5	0.0027982860767012
74.5	0.00266718598964111
75.5	0.00254119979576319
76.5	0.00242047871588571
77.5	0.00230511329081431
78.5	0.00219514244156119
79.5	0.00209056215670206
80.5	0.00199133357660579
81.5	0.00189739026707236
82.5	0.00180864450483975
83.5	0.00172499243736176
84.5	0.00164631803166875
85.5	0.00157249579453877
86.5	0.0015033923331937
87.5	0.001438866943734
88.5	0.00137877159216428
89.5	0.0013229509552531
90.5	0.00127124374737293
91.5	0.00122348760442431
92.5	0.00117953163670212
93.5	0.00113926357570025
94.5	0.0011026615443856
95.5	0.00106988067943385
96.5	0.00104137397127631
97.5	0.00101801138763513
98.5	0.0010010946582746
99.5	0.000992105192080566
