solution variable
x	solution variable
0.5	0.000817909123632534
1.5	0.000820110219121945
2.5	0.000824367779532036
3.5	0.000830454939687636
4.5	0.000838137449228457
5.5	0.00084722183904153
6.5	0.000857570263797327
7.5	0.000869093942509218
8.5	0.000881738884194814
9.5	0.000895472251425942
10.5	0.00091027243351444
11.5	0.000926122902818069
12.5	0.00094300885155742
13.5	0.000960915535458216
14.5	0.00097982752144251
15.5	0.000999728331570942
16.5	0.00102060019431081
17.5	0.00104242375243474
18.5	0.00106517765720913
19.5	0.00108883802359089
20.5	0.00111337774638317
21.5	0.00113876569170379
22.5	0.0011649657864942
23.5	0.00119193603364133
24.5	0.00121962748297371
25.5	0.00124798318979519
26.5	0.00127693719336123
27.5	0.00130641354826845
28.5	0.00133632544246475
29.5	0.00136657443668739
30.5	0.00139704986162115
31.5	0.00142762841077262
32.5	0.00145817396864178
33.5	0.00148853771474042
34.5	0.00151855854374815
35.5	0.00154806383993341
36.5	0.00157687063922805
37.5	0.00160478720444455
38.5	0.0016316150276543
39.5	0.00165715125856294
40.5	0.00168119153903891
41.5	0.00170353320240933
42.5	0.00172397877281971
43.5	0.0017423396763814
44.5	0.00175844005387093
45.5	0.00177212054647237
46.5	0.00178324191353378
47.5	0.00179168833635925
48.5	0.00179737026598711
49.5	0.00180022668629261
50.5	0.00180022668629261
51.5	0.00179737026598711
52.5	0.00179168833635925
53.5	0.00178324191353378
54.5	0.00177212054647237
55.5	0.00175844005387093
56.5	0.0017423396763814
57.5	0.00172397877281971
58.5	0.00170353320240933
59.5	0.00168119153903891
60.5	0.00165715125856294
61.5	0.0016316150276543
62.5	0.00160478720444456
63.5	0.00157687063922805
64.5	0.00154806383993341
65.5	0.00151855854374815
66.5	0.00148853771474042
67.5	0.00145817396864178
68.5	0.00142762841077262
69.5	0.00139704986162115
70.5	0.00136657443668739
71.5	0.00133632544246475
72.5	0.00130641354826845
73.5	0.00127693719336123
74.5	0.00124798318979519
75.5	0.00121962748297371
76.5	0.00119193603364133
77.5	0.0011649657864942
78.5	0.00113876569170378
79.5	0.00111337774638317
80.5	0.00108883802359089
81.5	0.00106517765720913
82.5	0.00104242375243474
83.5	0.00102060019431081
84.5	0.000999728331570941
85.5	0.00097982752144251
86.5	0.000960915535458215
87.5	0.000943008851557419
88.5	0.000926122902818069
89.5	0.00091027243351444
90.5	0.000895472251425942
91.5	0.000881738884194814
92.5	0.000869093942509218
93.5	0.000857570263797327
94.5	0.000847221839041529
95.5	0.000838137449228456
96.5	0.000830454939687635
97.5	0.000824367779532036
98.5	0.000820110219121945
99.5	0.000817909123632534
