solution variable
x	solution variable
0.5	0.000540243882573628
1.5	0.000561452363924371
2.5	0.000601079160521072
3.5	0.000655521107406304
4.5	0.000721867836010968
5.5	0.000798330400406623
6.5	0.000884051977410864
7.5	0.000978768457838299
8.5	0.00108253143891074
9.5	0.00119553449815717
10.5	0.00131801983471435
11.5	0.00145023390122653
12.5	0.00159240913318106
13.5	0.00174475824998867
14.5	0.00190747388992101
15.5	0.00208072983690461
16.5	0.00226468187373332
17.5	0.0024594671836226
18.5	0.00266520169539631
19.5	0.00288197505851641
20.5	0.00310984314217932
21.5	0.00334881811544543
22.5	0.00359885629521588
23.5	0.00385984405003052
24.5	0.00413158212327387
25.5	0.00441376879390604
26.5	0.00470598233231523
27.5	0.00500766324030034
28.5	0.00531809679452493
29.5	0.00563639644807261
30.5	0.00596148868917141
31.5	0.00629210001133477
32.5	0.00662674671345953
33.5	0.006963728316509
34.5	0.00730112544602234
35.5	0.00763680307364112
36.5	0.00796842001949012
37.5	0.00829344557155657
38.5	0.0086091839585657
39.5	0.00891280720168838
40.5	0.00920139655563473
41.5	0.00947199232850558
42.5	0.0097216513525271
43.5	0.00994751079081336
44.5	0.0101468563519241
45.5	0.0103171924027831
46.5	0.0104563109901534
47.5	0.0105623564716224
48.5	0.0106338823800343
49.5	0.0106698973409361
50.5	0.0106698973409361
51.5	0.0106338823800343
52.5	0.0105623564716224
53.5	0.0104563109901534
54.5	0.0103171924027831
55.5	0.0101468563519241
56.5	0.00994751079081336
57.5	0.0097216513525271
58.5	0.00947199232850558
59.5	0.00920139655563474
60.5	0.00891280720168837
61.5	0.0086091839585657
62.5	0.00829344557155657
63.5	0.00796842001949011
64.5	0.00763680307364111
65.5	0.00730112544602234
66.5	0.006963728316509
67.5	0.00662674671345953
68.5	0.00629210001133478
69.5	0.00596148868917141
70.5	0.00563639644807261
71.5	0.00531809679452493
72.5	0.00500766324030034
73.5	0.00470598233231524
74.5	0.00441376879390604
75.5	0.00413158212327387
76.5	0.00385984405003052
77.5	0.00359885629521589
78.5	0.00334881811544543
79.5	0.00310984314217932
80.5	0.00288197505851641
81.5	0.00266520169539631
82.5	0.0024594671836226
83.5	0.00226468187373332
84.5	0.0020807298369046
85.5	0.00190747388992101
86.5	0.00174475824998867
87.5	0.00159240913318106
88.5	0.00145023390122653
89.5	0.00131801983471435
90.5	0.00119553449815717
91.5	0.00108253143891074
92.5	0.000978768457838299
93.5	0.000884051977410863
94.5	0.000798330400406623
95.5	0.000721867836010968
96.5	0.000655521107406305
97.5	0.000601079160521073
98.5	0.000561452363924371
99.5	0.000540243882573628
