solution variable
x	solution variable
0.5	-0.00125806548823698
1.5	-0.00123540897245733
2.5	-0.00119250333820933
3.5	-0.00113254011927161
4.5	-0.00105824204351659
5.5	-0.000971481785213522
6.5	-0.000873406445649272
7.5	-0.000764690605883224
8.5	-0.000645745403527616
9.5	-0.00051684943345713
10.5	-0.000378218943244977
11.5	-0.000230041802425291
12.5	-7.24929738722228e-05
13.5	9.4258305208302e-05
14.5	0.000270044474440006
15.5	0.000454696354943152
16.5	0.000648039591340517
17.5	0.000849890430962503
18.5	0.00106005070240269
19.5	0.00127830196398707
20.5	0.00150439884073289
21.5	0.0017380615971691
22.5	0.00197896801999258
23.5	0.00222674471509272
24.5	0.00248095795925939
25.5	0.0027411042870051
26.5	0.00300660103563069
27.5	0.00327677711499909
28.5	0.00355086431061106
29.5	0.00382798946783066
30.5	0.00410716793987399
31.5	0.00438729871066759
32.5	0.00466716162367643
33.5	0.00494541715639114
34.5	0.00522060917365251
35.5	0.0054911710669583
36.5	0.00575543563649766
37.5	0.0060116489931798
38.5	0.00625798864557075
39.5	0.00649258578951191
40.5	0.00671355163725636
41.5	0.00691900741305072
42.5	0.00710711741251938
43.5	0.00727612428791012
44.5	0.00742438549828567
45.5	0.0075504096739552
46.5	0.00765289150945247
47.5	0.00773074373892354
48.5	0.00778312477685553
49.5	0.00780946073319284
50.5	0.00780946073319284
51.5	0.00778312477685553
52.5	0.00773074373892354
53.5	0.00765289150945247
54.5	0.0075504096739552
55.5	0.00742438549828568
56.5	0.00727612428791013
57.5	0.0071071174125194
58.5	0.00691900741305074
59.5	0.00671355163725637
60.5	0.00649258578951192
61.5	0.00625798864557075
62.5	0.0060116489931798
63.5	0.00575543563649766
64.5	0.00549117106695829
65.5	0.00522060917365251
66.5	0.00494541715639113
67.5	0.00466716162367642
68.5	0.00438729871066757
69.5	0.00410716793987398
70.5	0.00382798946783065
71.5	0.00355086431061105
72.5	0.00327677711499909
73.5	0.00300660103563069
74.5	0.0027411042870051
75.5	0.00248095795925939
76.5	0.00222674471509272
77.5	0.00197896801999258
78.5	0.0017380615971691
79.5	0.00150439884073289
80.5	0.00127830196398707
81.5	0.00106005070240269
82.5	0.000849890430962503
83.5	0.000648039591340517
84.5	0.000454696354943152
85.5	0.000270044474440006
86.5	9.42583052083029e-05
87.5	-7.24929738722212e-05
88.5	-0.000230041802425289
89.5	-0.000378218943244976
90.5	-0.000516849433457129
91.5	-0.000645745403527615
92.5	-0.000764690605883224
93.5	-0.000873406445649272
94.5	-0.000971481785213521
95.5	-0.00105824204351659
96.5	-0.00113254011927161
97.5	-0.00119250333820933
98.5	-0.00123540897245733
99.5	-0.00125806548823698
