solution variable
x	solution variable
0.5	0.000563205924465316
1.5	0.000565079053674022
2.5	0.000568819997372531
3.5	0.000574418047897239
4.5	0.000581856949032516
5.5	0.000591114664407154
6.5	0.000602163071791587
7.5	0.000614967585321583
8.5	0.000629486707460171
9.5	0.000645671511926387
10.5	0.000663465057905035
11.5	0.000682801734703616
12.5	0.000703606534805589
13.5	0.000725794252218301
14.5	0.000749268602433466
15.5	0.000773921260574454
16.5	0.000799630815812129
17.5	0.000826261643331018
18.5	0.000853662700462858
19.5	0.000881666261490278
20.5	0.000910086616422062
21.5	0.000938718773044722
22.5	0.000967337218976033
23.5	0.000995694821411687
24.5	0.00102352196675981
25.5	0.00105052607007446
26.5	0.00107639161395601
27.5	0.00110078090514826
28.5	0.0011233357567915
29.5	0.00114368029950237
30.5	0.00116142506781
31.5	0.00117617236379283
32.5	0.00118752265127872
33.5	0.00119508149614731
34.5	0.00119846690724757
35.5	0.00119731969512074
36.5	0.00119132973476957
37.5	0.00118032135882781
38.5	0.00116451990677878
39.5	0.00114530678804561
40.5	0.00112716495595919
41.5	0.00112225395763115
42.5	0.00116014847881363
43.5	0.00130605245122741
44.5	0.00168839732307515
45.5	0.00252355785713651
46.5	0.00408940253390421
47.5	0.00654461672468332
48.5	0.00951463554082423
49.5	0.0117390488976541
50.5	0.0117390488976557
51.5	0.00951463554082909
52.5	0.00654461672469154
53.5	0.00408940253391592
54.5	0.00252355785715182
55.5	0.00168839732309413
56.5	0.00130605245125008
57.5	0.00116014847883999
58.5	0.00112225395766119
59.5	0.00112716495599289
60.5	0.00114530678808296
61.5	0.00116451990681975
62.5	0.00118032135887239
63.5	0.00119132973481776
64.5	0.00119731969517254
65.5	0.001198466907303
66.5	0.0011950814962064
67.5	0.00118752265134153
68.5	0.00117617236385946
69.5	0.00116142506788056
70.5	0.00114368029957702
71.5	0.00112333575687044
72.5	0.00110078090523175
73.5	0.00107639161404436
74.5	0.001050526070168
75.5	0.00102352196685893
76.5	0.000995694821516817
77.5	0.000967337219087595
78.5	0.000938718773163133
79.5	0.000910086616547696
80.5	0.000881666261623427
81.5	0.000853662700603691
82.5	0.000826261643479527
83.5	0.000799630815968082
84.5	0.000773921260737346
85.5	0.000749268602602467
86.5	0.000725794252392225
87.5	0.00070360653498287
88.5	0.000682801734882301
89.5	0.0006634650580828
90.5	0.000645671512100574
91.5	0.000629486707627854
92.5	0.000614967585479655
93.5	0.000602163071936864
94.5	0.000591114664536502
95.5	0.000581856949142978
96.5	0.000574418047986174
97.5	0.000568819997437734
98.5	0.000565079053713833
99.5	0.000563205924478703
