solution variable
x	solution variable
0.5	-0.000139296834520792
1.5	-0.000138163258212674
2.5	-0.000136034871712621
3.5	-0.000133106774458414
4.5	-0.000129553298805187
5.5	-0.000125495018719858
6.5	-0.000120999862996235
7.5	-0.000116097753091396
8.5	-0.000110795747069072
9.5	-0.000105089104284386
10.5	-9.89681431169415e-05
11.5	-9.24221301421159e-05
12.5	-8.54414094382796e-05
13.5	-7.80185874232657e-05
14.5	-7.01492354529694e-05
15.5	-6.18323449650884e-05
16.5	-5.30706454452583e-05
17.5	-4.38708342637667e-05
18.5	-3.42437397971863e-05
19.5	-2.4204427780663e-05
20.5	-1.37722565282184e-05
21.5	-2.97088523187778e-06
22.5	8.17176090004417e-06
23.5	1.96235651739831e-05
24.5	3.13483305017391e-05
25.5	4.33059245090619e-05
26.5	5.54524568501579e-05
27.5	6.77404877381512e-05
28.5	8.01192675295414e-05
29.5	9.25350079447109e-05
30.5	0.000104931186082877
31.5	0.000117248882727989
32.5	0.000129427156489619
33.5	0.000141403455049191
34.5	0.000153114064179507
35.5	0.000164494594290451
36.5	0.000175480503064058
37.5	0.000186007651335109
38.5	0.000196012887821977
39.5	0.000205434656700663
40.5	0.000214213620433019
41.5	0.000222293288799314
42.5	0.000229620643832797
43.5	0.00023614674938837
44.5	0.00024182733346455
45.5	0.000246623331186796
46.5	0.000250501376581229
47.5	0.000253434231930186
48.5	0.00025540114459284
49.5	0.000256388122662283
50.5	0.000256388122662283
51.5	0.00025540114459284
52.5	0.000253434231930185
53.5	0.000250501376581229
54.5	0.000246623331186796
55.5	0.00024182733346455
56.5	0.000236146749388369
57.5	0.000229620643832796
58.5	0.000222293288799312
59.5	0.000214213620433016
60.5	0.000205434656700661
61.5	0.000196012887821975
62.5	0.000186007651335106
63.5	0.000175480503064055
64.5	0.000164494594290449
65.5	0.000153114064179505
66.5	0.000141403455049189
67.5	0.000129427156489617
68.5	0.000117248882727988
69.5	0.000104931186082876
70.5	9.25350079447097e-05
71.5	8.01192675295403e-05
72.5	6.77404877381504e-05
73.5	5.54524568501571e-05
74.5	4.33059245090613e-05
75.5	3.13483305017386e-05
76.5	1.96235651739827e-05
77.5	8.17176090004354e-06
78.5	-2.97088523187845e-06
79.5	-1.37722565282192e-05
80.5	-2.42044277806638e-05
81.5	-3.42437397971869e-05
82.5	-4.38708342637671e-05
83.5	-5.30706454452584e-05
84.5	-6.18323449650885e-05
85.5	-7.01492354529694e-05
86.5	-7.80185874232656e-05
87.5	-8.54414094382795e-05
88.5	-9.24221301421157e-05
89.5	-9.89681431169413e-05
90.5	-0.000105089104284386
91.5	-0.000110795747069071
92.5	-0.000116097753091396
93.5	-0.000120999862996234
94.5	-0.000125495018719857
95.5	-0.000129553298805187
96.5	-0.000133106774458414
97.5	-0.000136034871712621
98.5	-0.000138163258212674
99.5	-0.000139296834520792
