solution variable
x	solution variable
0.5	0.000944866103704025
1.5	0.000954970854784673
2.5	0.000973740375044914
3.5	0.000999303395769645
4.5	0.00103012759346766
5.5	0.00106524265811056
6.5	0.00110414918081597
7.5	0.00114665056036675
8.5	0.00119271547990202
9.5	0.00124239154253836
10.5	0.0012957584615834
11.5	0.00135290503610401
12.5	0.00141391851859889
13.5	0.0014788797661413
14.5	0.00154786076370251
15.5	0.00162092287231432
16.5	0.00169811503357401
17.5	0.00177947158028988
18.5	0.00186500950569777
19.5	0.00195472515216322
20.5	0.00204859034880115
21.5	0.00214654807780904
22.5	0.0022485077892016
23.5	0.0023543405151752
24.5	0.0024638739588333
25.5	0.00257688774749154
26.5	0.00269310904850539
27.5	0.00281220874610211
28.5	0.00293379837186202
29.5	0.00305742797017595
30.5	0.0031825850640273
31.5	0.00330869486644171
32.5	0.0034351218592872
33.5	0.00356117283390559
34.5	0.00368610145721067
35.5	0.00380911439219419
36.5	0.00392937896306174
37.5	0.00404603231248825
38.5	0.00415819195208997
39.5	0.00426496755797548
40.5	0.0043654738125369
41.5	0.00445884404342441
42.5	0.00454424436339462
43.5	0.00462088797332054
44.5	0.00468804925818478
45.5	0.00474507728537271
46.5	0.00479140830869598
47.5	0.00482657689228929
48.5	0.0048502252968552
49.5	0.00486211081653513
50.5	0.00486211081653513
51.5	0.0048502252968552
52.5	0.00482657689228929
53.5	0.00479140830869598
54.5	0.00474507728537271
55.5	0.00468804925818478
56.5	0.00462088797332054
57.5	0.00454424436339461
58.5	0.0044588440434244
59.5	0.00436547381253689
60.5	0.00426496755797547
61.5	0.00415819195208996
62.5	0.00404603231248824
63.5	0.00392937896306173
64.5	0.00380911439219419
65.5	0.00368610145721067
66.5	0.00356117283390559
67.5	0.00343512185928719
68.5	0.00330869486644171
69.5	0.0031825850640273
70.5	0.00305742797017595
71.5	0.00293379837186202
72.5	0.0028122087461021
73.5	0.00269310904850539
74.5	0.00257688774749154
75.5	0.0024638739588333
76.5	0.0023543405151752
77.5	0.0022485077892016
78.5	0.00214654807780904
79.5	0.00204859034880115
80.5	0.00195472515216323
81.5	0.00186500950569777
82.5	0.00177947158028988
83.5	0.00169811503357401
84.5	0.00162092287231432
85.5	0.00154786076370251
86.5	0.0014788797661413
87.5	0.00141391851859889
88.5	0.00135290503610401
89.5	0.0012957584615834
90.5	0.00124239154253836
91.5	0.00119271547990202
92.5	0.00114665056036675
93.5	0.00110414918081597
94.5	0.00106524265811056
95.5	0.00103012759346766
96.5	0.000999303395769646
97.5	0.000973740375044915
98.5	0.000954970854784674
99.5	0.000944866103704025
