solution variable
x	solution variable
0.5	9.09909527716323e-05
1.5	9.54891955503312e-05
2.5	0.000104034890105604
3.5	0.000116037206083943
4.5	0.000131002850281869
5.5	0.000148605415434208
6.5	0.000168658079599984
7.5	0.000191062513667398
8.5	0.000215767008348242
9.5	0.000242740133262953
10.5	0.000271956375592111
11.5	0.000303388944076768
12.5	0.000337006278208695
13.5	0.0003727702769771
14.5	0.000410635245506592
15.5	0.000450547099318057
16.5	0.000492442633256665
17.5	0.000536248785788002
18.5	0.000581881884809233
19.5	0.000629246886127816
20.5	0.000678236627551693
21.5	0.000728731127433383
22.5	0.000780596959444234
23.5	0.000833686736433833
24.5	0.00088783873586454
25.5	0.000942876697677794
26.5	0.000998609822666279
27.5	0.00105483299562089
28.5	0.00111132725284394
29.5	0.00116786050824304
30.5	0.00122418854632907
31.5	0.00128005628422598
32.5	0.00133519929844277
33.5	0.00138934560582818
34.5	0.00144221768197926
35.5	0.00149353469453747
36.5	0.00154301492339671
37.5	0.00159037833496227
38.5	0.00163534927332681
39.5	0.00167765922764287
40.5	0.00171704963214348
41.5	0.00175327465325608
42.5	0.00178610391713143
43.5	0.001815325130718
44.5	0.00184074655029527
45.5	0.00186219925315956
46.5	0.00187953917093513
47.5	0.00189264884673865
48.5	0.00190143888310072
49.5	0.00190584905305846
50.5	0.00190584905305846
51.5	0.00190143888310072
52.5	0.00189264884673865
53.5	0.00187953917093513
54.5	0.00186219925315956
55.5	0.00184074655029527
56.5	0.001815325130718
57.5	0.00178610391713143
58.5	0.00175327465325608
59.5	0.00171704963214348
60.5	0.00167765922764287
61.5	0.00163534927332681
62.5	0.00159037833496227
63.5	0.00154301492339671
64.5	0.00149353469453747
65.5	0.00144221768197926
66.5	0.00138934560582818
67.5	0.00133519929844277
68.5	0.00128005628422599
69.5	0.00122418854632907
70.5	0.00116786050824304
71.5	0.00111132725284394
72.5	0.00105483299562089
73.5	0.000998609822666279
74.5	0.000942876697677793
75.5	0.00088783873586454
76.5	0.000833686736433832
77.5	0.000780596959444234
78.5	0.000728731127433383
79.5	0.000678236627551693
80.5	0.000629246886127816
81.5	0.000581881884809234
82.5	0.000536248785788002
83.5	0.000492442633256665
84.5	0.000450547099318057
85.5	0.000410635245506592
86.5	0.0003727702769771
87.5	0.000337006278208695
88.5	0.000303388944076768
89.5	0.000271956375592112
90.5	0.000242740133262953
91.5	0.000215767008348242
92.5	0.000191062513667398
93.5	0.000168658079599984
94.5	0.000148605415434208
95.5	0.000131002850281868
96.5	0.000116037206083943
97.5	0.000104034890105604
98.5	9.54891955503312e-05
99.5	9.09909527716323e-05
