solution variable
x	solution variable
0.5	-0.00014744466026297
1.5	-0.000145018436399224
2.5	-0.000140680484035868
3.5	-0.000135019808624178
4.5	-0.000128452121666617
5.5	-0.000121193004147279
6.5	-0.000113316055586528
7.5	-0.000104813957950902
8.5	-9.5639384749071e-05
9.5	-8.57277446576036e-05
10.5	-7.5008742621843e-05
11.5	-6.34121722355213e-05
12.5	-5.08710396432321e-05
13.5	-3.73235420556579e-05
14.5	-2.27145757414657e-05
15.5	-6.99704631641812e-06
16.5	9.86692157965301e-06
17.5	2.79048506742149e-05
18.5	4.71328575994793e-05
19.5	6.75546943578696e-05
20.5	8.91609029984372e-05
21.5	0.000111928102303314
22.5	0.000135818424429636
23.5	0.000160779117848276
24.5	0.000186742330820328
25.5	0.000213625087181284
26.5	0.000241329463442963
27.5	0.000269742973240685
28.5	0.000298739162007064
29.5	0.000328178411497676
30.5	0.000357908950476596
31.5	0.000387768064535256
32.5	0.000417583494706763
33.5	0.000447175011287907
34.5	0.000476356146130906
35.5	0.000504936063656556
36.5	0.000532721548013944
37.5	0.000559519081218074
38.5	0.000585136984790162
39.5	0.000609387595465
40.5	0.000632089443978202
41.5	0.000653069404866118
42.5	0.00067216478466306
43.5	0.000689225315917306
44.5	0.00070411502511178
45.5	0.000716713943894441
46.5	0.000726919635006232
47.5	0.000734648506928376
48.5	0.00073983689452067
49.5	0.00074244188672965
50.5	0.00074244188672965
51.5	0.000739836894520671
52.5	0.000734648506928377
53.5	0.000726919635006233
54.5	0.000716713943894443
55.5	0.000704115025111782
56.5	0.000689225315917309
57.5	0.000672164784663063
58.5	0.00065306940486612
59.5	0.000632089443978204
60.5	0.000609387595465002
61.5	0.000585136984790163
62.5	0.000559519081218075
63.5	0.000532721548013944
64.5	0.000504936063656556
65.5	0.000476356146130906
66.5	0.000447175011287906
67.5	0.000417583494706762
68.5	0.000387768064535255
69.5	0.000357908950476595
70.5	0.000328178411497675
71.5	0.000298739162007062
72.5	0.000269742973240683
73.5	0.000241329463442961
74.5	0.000213625087181283
75.5	0.000186742330820327
76.5	0.000160779117848276
77.5	0.000135818424429636
78.5	0.000111928102303313
79.5	8.91609029984365e-05
80.5	6.75546943578687e-05
81.5	4.71328575994785e-05
82.5	2.79048506742139e-05
83.5	9.86692157965183e-06
84.5	-6.99704631641922e-06
85.5	-2.27145757414667e-05
86.5	-3.73235420556589e-05
87.5	-5.08710396432331e-05
88.5	-6.34121722355224e-05
89.5	-7.50087426218443e-05
90.5	-8.57277446576051e-05
91.5	-9.56393847490726e-05
92.5	-0.000104813957950904
93.5	-0.00011331605558653
94.5	-0.00012119300414728
95.5	-0.000128452121666617
96.5	-0.000135019808624179
97.5	-0.000140680484035868
98.5	-0.000145018436399224
99.5	-0.00014744466026297
