solution variable
x	solution variable
0.5	0.00167789159444762
1.5	0.0016858454695919
2.5	0.00170049865849494
3.5	0.00172012904225738
4.5	0.001743278918978
5.5	0.00176906141804899
6.5	0.00179713966044658
7.5	0.00182757781051919
8.5	0.00186068948853231
9.5	0.00189692728620948
10.5	0.00193681404060137
11.5	0.0019809034288985
12.5	0.0020297578708322
13.5	0.00208393563618135
14.5	0.00214398253223387
15.5	0.00221042576796575
16.5	0.00228376879263988
17.5	0.00236448648482043
18.5	0.00245302032197257
19.5	0.00254977326673306
20.5	0.00265510415408864
21.5	0.00276932139576277
22.5	0.00289267585071587
23.5	0.00302535274864695
24.5	0.00316746259675351
25.5	0.00331903104751473
26.5	0.00347998775623384
27.5	0.00365015431224303
28.5	0.00382923138939043
29.5	0.00401678533341412
30.5	0.00421223449053778
31.5	0.00441483568739085
32.5	0.00462367140007668
33.5	0.0048376382999726
34.5	0.00505543803129936
35.5	0.00527557125021886
36.5	0.0054963361192972
37.5	0.00571583257842604
38.5	0.00593197376971285
39.5	0.00614250593983653
40.5	0.00634503793843041
41.5	0.00653708104113444
42.5	0.00671609923297205
43.5	0.00687956930001003
44.5	0.00702504913862837
45.5	0.00715025168576097
46.5	0.00725312092024289
47.5	0.00733190562830128
48.5	0.00738522620920207
49.5	0.00741212983562034
50.5	0.00741212983562034
51.5	0.00738522620920206
52.5	0.00733190562830127
53.5	0.00725312092024288
54.5	0.00715025168576095
55.5	0.00702504913862835
56.5	0.00687956930001002
57.5	0.00671609923297204
58.5	0.00653708104113443
59.5	0.0063450379384304
60.5	0.00614250593983652
61.5	0.00593197376971285
62.5	0.00571583257842604
63.5	0.00549633611929719
64.5	0.00527557125021885
65.5	0.00505543803129935
66.5	0.00483763829997259
67.5	0.00462367140007667
68.5	0.00441483568739085
69.5	0.00421223449053777
70.5	0.00401678533341411
71.5	0.00382923138939042
72.5	0.00365015431224303
73.5	0.00347998775623384
74.5	0.00331903104751473
75.5	0.0031674625967535
76.5	0.00302535274864695
77.5	0.00289267585071587
78.5	0.00276932139576276
79.5	0.00265510415408863
80.5	0.00254977326673306
81.5	0.00245302032197256
82.5	0.00236448648482043
83.5	0.00228376879263988
84.5	0.00221042576796575
85.5	0.00214398253223386
86.5	0.00208393563618135
87.5	0.00202975787083219
88.5	0.0019809034288985
89.5	0.00193681404060137
90.5	0.00189692728620948
91.5	0.00186068948853231
92.5	0.00182757781051919
93.5	0.00179713966044658
94.5	0.00176906141804899
95.5	0.00174327891897799
96.5	0.00172012904225737
97.5	0.00170049865849494
98.5	0.0016858454695919
99.5	0.00167789159444762
