solution variable
x	solution variable
0.5	-1.24863059746215e-05
1.5	-7.2600881184417e-06
2.5	2.78165774564885e-06
3.5	1.70530453747845e-05
4.5	3.50141276490839e-05
5.5	5.62669510326271e-05
6.5	8.05546405338596e-05
7.5	0.000107721886063662
8.5	0.000137673806203952
9.5	0.000170346212509694
10.5	0.000205687616136657
11.5	0.000243649426473683
12.5	0.000284180876551078
13.5	0.000327226336697425
14.5	0.000372723694748522
15.5	0.000420603141809975
16.5	0.000470786069942163
17.5	0.000523183973815306
18.5	0.000577697336108712
19.5	0.000634214515418511
20.5	0.000692610671196094
21.5	0.000752746765038344
22.5	0.000814468677198691
23.5	0.000877606474176176
24.5	0.000941973859033001
25.5	0.00100736783146513
26.5	0.00107356858008622
27.5	0.0011403396251741
28.5	0.00120742822641007
29.5	0.00127456606691773
30.5	0.00134147022206482
31.5	0.00140784441882194
32.5	0.0014733805887084
33.5	0.00153776071420942
34.5	0.00160065896474614
35.5	0.0016617441136032
36.5	0.00172068222153208
37.5	0.00177713956602926
38.5	0.0018307857876366
39.5	0.00188129721625673
40.5	0.00192836033177148
41.5	0.00197167530465297
42.5	0.00201095955429925
43.5	0.00204595125608177
44.5	0.00207641272313062
45.5	0.00210213358622266
46.5	0.00212293369519624
47.5	0.00213866566837385
48.5	0.00214921702263132
49.5	0.00215451182591901
50.5	0.00215451182591901
51.5	0.00214921702263132
52.5	0.00213866566837384
53.5	0.00212293369519624
54.5	0.00210213358622265
55.5	0.00207641272313062
56.5	0.00204595125608176
57.5	0.00201095955429925
58.5	0.00197167530465297
59.5	0.00192836033177148
60.5	0.00188129721625673
61.5	0.0018307857876366
62.5	0.00177713956602926
63.5	0.00172068222153208
64.5	0.0016617441136032
65.5	0.00160065896474613
66.5	0.00153776071420941
67.5	0.0014733805887084
68.5	0.00140784441882193
69.5	0.00134147022206482
70.5	0.00127456606691772
71.5	0.00120742822641006
72.5	0.00114033962517409
73.5	0.00107356858008622
74.5	0.00100736783146513
75.5	0.000941973859032999
76.5	0.000877606474176174
77.5	0.000814468677198689
78.5	0.000752746765038343
79.5	0.000692610671196092
80.5	0.000634214515418509
81.5	0.000577697336108711
82.5	0.000523183973815305
83.5	0.000470786069942162
84.5	0.000420603141809975
85.5	0.000372723694748522
86.5	0.000327226336697425
87.5	0.000284180876551078
88.5	0.000243649426473683
89.5	0.000205687616136657
90.5	0.000170346212509694
91.5	0.000137673806203952
92.5	0.000107721886063662
93.5	8.05546405338596e-05
94.5	5.6266951032627e-05
95.5	3.50141276490837e-05
96.5	1.70530453747844e-05
97.5	2.7816577456487e-06
98.5	-7.26008811844177e-06
99.5	-1.24863059746215e-05
