solution variable
x	solution variable
0.5	-0.000140225735875782
1.5	-0.000139134436596688
2.5	-0.000137054737883177
3.5	-0.000134147196465855
4.5	-0.0001305717148636
5.5	-0.000126445825923899
6.5	-0.000121828613808421
7.5	-0.000116723941873513
8.5	-0.000111092632651609
9.5	-0.000104865916638069
10.5	-9.79564797561302e-05
11.5	-9.02662686968585e-05
12.5	-8.16915404121472e-05
13.5	-7.21259832966641e-05
14.5	-6.14626363157418e-05
15.5	-4.95951177231612e-05
16.5	-3.6418486911078e-05
17.5	-2.18299353454048e-05
18.5	-5.72942717739735e-06
19.5	1.19796307091208e-05
20.5	3.13896305125685e-05
21.5	5.25878691175707e-05
22.5	7.56554745743257e-05
23.5	0.000100666112456273
24.5	0.000127684430625991
25.5	0.000156764198458169
26.5	0.000187946092540945
27.5	0.000221255076175543
28.5	0.000256697316112904
29.5	0.000294256579172928
30.5	0.000333890056847271
31.5	0.00037552358181106
32.5	0.000419046231501076
33.5	0.000464304366249987
34.5	0.000511095228601205
35.5	0.000559160340880667
36.5	0.000608179081289917
37.5	0.00065776299041208
38.5	0.000707451546993238
39.5	0.000756710329430743
40.5	0.00080493260975296
41.5	0.000851445460783802
42.5	0.000895521340411413
43.5	0.000936395802271263
44.5	0.000973291446622073
45.5	0.00100544748810909
46.5	0.00103215345389108
47.5	0.00105278466886433
48.5	0.00106683650684245
49.5	0.0010739540629696
50.5	0.0010739540629696
51.5	0.00106683650684245
52.5	0.00105278466886433
53.5	0.00103215345389108
54.5	0.00100544748810909
55.5	0.000973291446622076
56.5	0.000936395802271266
57.5	0.000895521340411416
58.5	0.000851445460783805
59.5	0.000804932609752963
60.5	0.000756710329430745
61.5	0.00070745154699324
62.5	0.000657762990412081
63.5	0.000608179081289918
64.5	0.000559160340880667
65.5	0.000511095228601205
66.5	0.000464304366249987
67.5	0.000419046231501076
68.5	0.000375523581811059
69.5	0.00033389005684727
70.5	0.000294256579172926
71.5	0.000256697316112903
72.5	0.000221255076175542
73.5	0.000187946092540943
74.5	0.000156764198458167
75.5	0.00012768443062599
76.5	0.000100666112456271
77.5	7.56554745743242e-05
78.5	5.25878691175692e-05
79.5	3.13896305125669e-05
80.5	1.19796307091186e-05
81.5	-5.72942717739959e-06
82.5	-2.1829935345407e-05
83.5	-3.64184869110801e-05
84.5	-4.95951177231632e-05
85.5	-6.14626363157438e-05
86.5	-7.21259832966662e-05
87.5	-8.16915404121494e-05
88.5	-9.02662686968605e-05
89.5	-9.79564797561321e-05
90.5	-0.000104865916638071
91.5	-0.000111092632651611
92.5	-0.000116723941873514
93.5	-0.000121828613808422
94.5	-0.0001264458259239
95.5	-0.000130571714863601
96.5	-0.000134147196465856
97.5	-0.000137054737883177
98.5	-0.000139134436596688
99.5	-0.000140225735875782
