solution variable
x	solution variable
0.5	0.00109205581997955
1.5	0.00109725084371639
2.5	0.00110706627755867
3.5	0.00112065963122093
4.5	0.00113725016340783
5.5	0.00115629530515934
6.5	0.00117751597822328
7.5	0.00120084347530653
8.5	0.00122634929901765
9.5	0.00125418751223557
10.5	0.00128455634068261
11.5	0.00131767573517737
12.5	0.00135377542242905
13.5	0.00139308892692079
14.5	0.00143585060067018
15.5	0.00148229394240677
16.5	0.00153265028175688
17.5	0.00158714735277585
18.5	0.00164600751563062
19.5	0.00170944549992555
20.5	0.00177766559431805
21.5	0.00185085822525637
22.5	0.00192919586913796
23.5	0.00201282823598383
24.5	0.00210187665449011
25.5	0.00219642758212113
26.5	0.0022965251631541
27.5	0.00240216276554347
28.5	0.00251327344765539
29.5	0.00262971934237523
30.5	0.00275128000353859
31.5	0.00287763984338615
32.5	0.00300837490520277
33.5	0.00314293936698663
34.5	0.00328065236188845
35.5	0.00342068592640952
36.5	0.00356205513738555
37.5	0.00370361175228384
38.5	0.00384404288973484
39.5	0.00398187642992593
40.5	0.00411549481734929
41.5	0.00424315874674273
42.5	0.00436304175023309
43.5	0.0044732759484234
44.5	0.00457200819406404
45.5	0.00465746459881696
46.5	0.00472802013374672
47.5	0.00478226883195745
48.5	0.00481908932341448
49.5	0.00483770020292141
50.5	0.00483770020292141
51.5	0.00481908932341448
52.5	0.00478226883195746
53.5	0.00472802013374673
54.5	0.00465746459881696
55.5	0.00457200819406404
56.5	0.0044732759484234
57.5	0.00436304175023309
58.5	0.00424315874674273
59.5	0.00411549481734929
60.5	0.00398187642992593
61.5	0.00384404288973484
62.5	0.00370361175228384
63.5	0.00356205513738555
64.5	0.00342068592640952
65.5	0.00328065236188844
66.5	0.00314293936698663
67.5	0.00300837490520276
68.5	0.00287763984338615
69.5	0.00275128000353859
70.5	0.00262971934237522
71.5	0.00251327344765539
72.5	0.00240216276554347
73.5	0.00229652516315411
74.5	0.00219642758212113
75.5	0.00210187665449011
76.5	0.00201282823598383
77.5	0.00192919586913796
78.5	0.00185085822525637
79.5	0.00177766559431805
80.5	0.00170944549992555
81.5	0.00164600751563062
82.5	0.00158714735277585
83.5	0.00153265028175688
84.5	0.00148229394240677
85.5	0.00143585060067018
86.5	0.00139308892692079
87.5	0.00135377542242905
88.5	0.00131767573517737
89.5	0.00128455634068261
90.5	0.00125418751223557
91.5	0.00122634929901765
92.5	0.00120084347530653
93.5	0.00117751597822328
94.5	0.00115629530515934
95.5	0.00113725016340783
96.5	0.00112065963122093
97.5	0.00110706627755867
98.5	0.00109725084371639
99.5	0.00109205581997955
