solution variable
x	solution variable
0.5	0.000169895901959095
1.5	0.000174885584843685
2.5	0.00018441146182831
3.5	0.000197837452477401
4.5	0.000214597381840038
5.5	0.000234301660871339
6.5	0.000256731659824414
7.5	0.00028178995697752
8.5	0.000309449473986687
9.5	0.00033971655345366
10.5	0.000372608282211485
11.5	0.000408139860150885
12.5	0.000446317931771892
13.5	0.000487137114471108
14.5	0.000530578137237846
15.5	0.000576606764413324
16.5	0.000625173098662079
17.5	0.000676211067849464
18.5	0.00072963800087543
19.5	0.000785354245318078
20.5	0.000843242804373408
21.5	0.000903168985602336
22.5	0.000964980065093331
23.5	0.00102850497989932
24.5	0.00109355406958161
25.5	0.00115991889440696
26.5	0.0012273721630644
27.5	0.0012956678065729
28.5	0.00136454123726934
29.5	0.00143370983237748
30.5	0.00150287368066868
31.5	0.00157171662814401
32.5	0.00163990765449248
33.5	0.00170710260629469
34.5	0.00177294630552112
35.5	0.00183707504281234
36.5	0.00189911945436234
37.5	0.0019587077690746
38.5	0.00201546939925063
39.5	0.00206903883376628
40.5	0.00211905977799988
41.5	0.00216518947034558
42.5	0.00220710309173818
43.5	0.00224449817306746
44.5	0.0022770988965204
45.5	0.00230466018155224
46.5	0.00232697144501328
47.5	0.00234385992840665
48.5	0.0023551934935152
49.5	0.00236088280059977
50.5	0.00236088280059977
51.5	0.0023551934935152
52.5	0.00234385992840665
53.5	0.00232697144501328
54.5	0.00230466018155224
55.5	0.0022770988965204
56.5	0.00224449817306746
57.5	0.00220710309173819
58.5	0.00216518947034558
59.5	0.00211905977799988
60.5	0.00206903883376628
61.5	0.00201546939925063
62.5	0.0019587077690746
63.5	0.00189911945436234
64.5	0.00183707504281234
65.5	0.00177294630552112
66.5	0.00170710260629469
67.5	0.00163990765449249
68.5	0.00157171662814401
69.5	0.00150287368066868
70.5	0.00143370983237747
71.5	0.00136454123726934
72.5	0.0012956678065729
73.5	0.0012273721630644
74.5	0.00115991889440696
75.5	0.00109355406958161
76.5	0.00102850497989932
77.5	0.000964980065093332
78.5	0.000903168985602338
79.5	0.00084324280437341
80.5	0.000785354245318079
81.5	0.000729638000875431
82.5	0.000676211067849464
83.5	0.00062517309866208
84.5	0.000576606764413325
85.5	0.000530578137237848
86.5	0.000487137114471109
87.5	0.000446317931771893
88.5	0.000408139860150886
89.5	0.000372608282211486
90.5	0.000339716553453661
91.5	0.000309449473986687
92.5	0.000281789956977521
93.5	0.000256731659824414
94.5	0.00023430166087134
95.5	0.000214597381840038
96.5	0.000197837452477401
97.5	0.00018441146182831
98.5	0.000174885584843685
99.5	0.000169895901959095
