solution variable
x	solution variable
0.5	-0.00020515164480079
1.5	-0.000199695260871934
2.5	-0.000189055846626826
3.5	-0.000173655585502163
4.5	-0.000153916936072245
5.5	-0.000130168641962158
6.5	-0.000102619315757281
7.5	-7.13741837111828e-05
8.5	-3.64671040890677e-05
9.5	2.10915385768758e-06
10.5	4.43806340991003e-05
11.5	9.03780784960467e-05
12.5	0.000140128934237135
13.5	0.000193653299029078
14.5	0.000250962168634759
15.5	0.000312056947891139
16.5	0.000376929623485193
17.5	0.000445563264196734
18.5	0.000517932658591546
19.5	0.000594004968397452
20.5	0.000673740301184056
21.5	0.000757092108584507
22.5	0.000844007307436262
23.5	0.000934426007003159
24.5	0.00102828070916087
25.5	0.00112549483189737
26.5	0.00122598039089585
27.5	0.00132963466055951
28.5	0.00143633562648494
29.5	0.00154593603925919
30.5	0.00165825588964565
31.5	0.00177307315535581
32.5	0.00189011273018127
33.5	0.00200903355056302
34.5	0.00212941409779042
35.5	0.00225073669052319
36.5	0.00237237130208391
37.5	0.00249356003875144
38.5	0.00261340387845736
39.5	0.00273085374481244
40.5	0.00284470839503077
41.5	0.00295362181238082
42.5	0.00305612267073444
43.5	0.00315064784095365
44.5	0.00323559074453247
45.5	0.00330936363846272
46.5	0.0033704707931573
47.5	0.00341758732198766
48.5	0.0034496365839972
49.5	0.00346585809172012
50.5	0.00346585809172012
51.5	0.00344963658399719
52.5	0.00341758732198766
53.5	0.00337047079315729
54.5	0.00330936363846272
55.5	0.00323559074453247
56.5	0.00315064784095364
57.5	0.00305612267073444
58.5	0.00295362181238082
59.5	0.00284470839503077
60.5	0.00273085374481243
61.5	0.00261340387845736
62.5	0.00249356003875144
63.5	0.0023723713020839
64.5	0.00225073669052319
65.5	0.00212941409779041
66.5	0.00200903355056301
67.5	0.00189011273018126
68.5	0.00177307315535581
69.5	0.00165825588964565
70.5	0.00154593603925919
71.5	0.00143633562648494
72.5	0.00132963466055951
73.5	0.00122598039089585
74.5	0.00112549483189737
75.5	0.00102828070916087
76.5	0.000934426007003159
77.5	0.000844007307436262
78.5	0.000757092108584506
79.5	0.000673740301184055
80.5	0.00059400496839745
81.5	0.000517932658591544
82.5	0.000445563264196733
83.5	0.000376929623485192
84.5	0.000312056947891138
85.5	0.000250962168634758
86.5	0.000193653299029077
87.5	0.000140128934237135
88.5	9.0378078496046e-05
89.5	4.43806340990996e-05
90.5	2.10915385768684e-06
91.5	-3.64671040890684e-05
92.5	-7.13741837111834e-05
93.5	-0.000102619315757282
94.5	-0.000130168641962158
95.5	-0.000153916936072245
96.5	-0.000173655585502164
97.5	-0.000189055846626826
98.5	-0.000199695260871934
99.5	-0.00020515164480079
