solution variable
x	solution variable
0.5	-0.000687257123658802
1.5	-0.000682072369034678
2.5	-0.000672211241277172
3.5	-0.00065842123537848
4.5	-0.000641397463525109
5.5	-0.000621623299153426
6.5	-0.000599342979676248
7.5	-0.000574604171725818
8.5	-0.000547317593327489
9.5	-0.00051730793212404
10.5	-0.000484349842793332
11.5	-0.000448191422260865
12.5	-0.000408569444196351
13.5	-0.000365219837686936
14.5	-0.00031788559635231
15.5	-0.000266323285599546
16.5	-0.000210308695320233
17.5	-0.000149641867022086
18.5	-8.41515893386664e-05
19.5	-1.3699417191035e-05
20.5	6.18167249955096e-05
21.5	0.000142459275438888
22.5	0.00022824800140626
23.5	0.000319157084953917
24.5	0.000415112209021913
25.5	0.000515987531658362
26.5	0.000621602453817874
27.5	0.0007317181145344
28.5	0.000846033586066901
29.5	0.000964181790717413
30.5	0.00108572522033357
31.5	0.0012101516087594
32.5	0.001336869785847
33.5	0.00146520602714205
34.5	0.00159440130233499
35.5	0.00172360991198712
36.5	0.00185190007698981
37.5	0.00197825709672976
38.5	0.00210158970537013
39.5	0.00222074021486575
40.5	0.00233449892280175
41.5	0.00244162307115157
42.5	0.00254086036448942
43.5	0.00263097670053898
44.5	0.0027107873543043
45.5	0.00277919042716294
46.5	0.00283520097544438
47.5	0.0028779839279983
48.5	0.00290688374616901
49.5	0.00292144881648976
50.5	0.00292144881648976
51.5	0.00290688374616901
52.5	0.0028779839279983
53.5	0.00283520097544438
54.5	0.00277919042716294
55.5	0.00271078735430431
56.5	0.00263097670053898
57.5	0.00254086036448942
58.5	0.00244162307115157
59.5	0.00233449892280175
60.5	0.00222074021486575
61.5	0.00210158970537013
62.5	0.00197825709672975
63.5	0.00185190007698981
64.5	0.00172360991198712
65.5	0.00159440130233499
66.5	0.00146520602714205
67.5	0.00133686978584699
68.5	0.0012101516087594
69.5	0.00108572522033356
70.5	0.00096418179071741
71.5	0.000846033586066899
72.5	0.000731718114534399
73.5	0.000621602453817873
74.5	0.000515987531658361
75.5	0.000415112209021912
76.5	0.000319157084953916
77.5	0.000228248001406258
78.5	0.000142459275438885
79.5	6.18167249955073e-05
80.5	-1.3699417191037e-05
81.5	-8.41515893386686e-05
82.5	-0.000149641867022088
83.5	-0.000210308695320236
84.5	-0.000266323285599548
85.5	-0.000317885596352312
86.5	-0.000365219837686938
87.5	-0.000408569444196352
88.5	-0.000448191422260865
89.5	-0.000484349842793332
90.5	-0.000517307932124041
91.5	-0.000547317593327489
92.5	-0.000574604171725819
93.5	-0.000599342979676249
94.5	-0.000621623299153426
95.5	-0.000641397463525109
96.5	-0.00065842123537848
97.5	-0.000672211241277173
98.5	-0.000682072369034678
99.5	-0.000687257123658802
