solution variable
x	solution variable
0.5	-0.00019552052636245
1.5	-0.00019384648845878
2.5	-0.000190687832360106
3.5	-0.000186323980295597
4.5	-0.000181017234437594
5.5	-0.000174954932928949
6.5	-0.00016824041184235
7.5	-0.000160909519396882
8.5	-0.000152952993424587
9.5	-0.000144335196476875
10.5	-0.000135006991247388
11.5	-0.000124913736128081
12.5	-0.000114000070012243
13.5	-0.000102212850184465
14.5	-8.95031157927264e-05
15.5	-7.58275606077302e-05
16.5	-6.11497554948448e-05
17.5	-4.54412278884243e-05
18.5	-2.86824395234214e-05
19.5	-1.08636738164675e-05
20.5	8.01416769454726e-06
21.5	2.79388642800421e-05
22.5	4.88862752978842e-05
23.5	7.0819844409546e-05
24.5	9.36902130662629e-05
25.5	0.000117434947936685
26.5	0.00014197838799366
27.5	0.000167231618642074
28.5	0.000193092582330062
29.5	0.000219446337235475
30.5	0.000246165477506951
31.5	0.000273110729804681
32.5	0.000300131741195515
33.5	0.000327068072529691
34.5	0.00035375040905809
35.5	0.000380001996129417
36.5	0.000405640302331376
37.5	0.00043047890551546
38.5	0.000454329588989926
39.5	0.000477004626106253
40.5	0.000498319221923937
41.5	0.000518094071120407
42.5	0.000536157982377304
43.5	0.000552350511706901
44.5	0.000566524541157438
45.5	0.000578548735574191
46.5	0.000588309809018115
47.5	0.000595714534341256
48.5	0.000600691434400869
49.5	0.00060319210137943
50.5	0.00060319210137943
51.5	0.000600691434400868
52.5	0.000595714534341254
53.5	0.000588309809018113
54.5	0.000578548735574188
55.5	0.000566524541157435
56.5	0.000552350511706899
57.5	0.000536157982377302
58.5	0.000518094071120406
59.5	0.000498319221923936
60.5	0.000477004626106253
61.5	0.000454329588989926
62.5	0.000430478905515461
63.5	0.000405640302331376
64.5	0.000380001996129417
65.5	0.00035375040905809
66.5	0.00032706807252969
67.5	0.000300131741195514
68.5	0.000273110729804681
69.5	0.00024616547750695
70.5	0.000219446337235474
71.5	0.000193092582330062
72.5	0.000167231618642073
73.5	0.000141978387993659
74.5	0.000117434947936685
75.5	9.36902130662629e-05
76.5	7.08198444095461e-05
77.5	4.88862752978838e-05
78.5	2.79388642800413e-05
79.5	8.01416769454651e-06
80.5	-1.08636738164681e-05
81.5	-2.86824395234219e-05
82.5	-4.54412278884249e-05
83.5	-6.11497554948453e-05
84.5	-7.58275606077305e-05
85.5	-8.95031157927266e-05
86.5	-0.000102212850184465
87.5	-0.000114000070012243
88.5	-0.000124913736128081
89.5	-0.000135006991247388
90.5	-0.000144335196476875
91.5	-0.000152952993424588
92.5	-0.000160909519396883
93.5	-0.000168240411842351
94.5	-0.000174954932928949
95.5	-0.000181017234437594
96.5	-0.000186323980295597
97.5	-0.000190687832360106
98.5	-0.00019384648845878
99.5	-0.000195520526362449
