solution variable
x	solution variable
0.5	-0.000638617826254951
1.5	-0.000631581083784579
2.5	-0.000618445141418546
3.5	-0.000600425009110755
4.5	-0.000578508914739472
5.5	-0.00055331218392969
6.5	-0.000525137156802779
7.5	-0.000494084069623271
8.5	-0.000460142467355086
9.5	-0.000423249526068705
10.5	-0.000383322713752043
11.5	-0.00034027695913465
12.5	-0.000294033657318966
13.5	-0.00024452573112178
14.5	-0.000191700893419265
15.5	-0.00013552411926854
16.5	-7.59797795451837e-05
17.5	-1.30736327384633e-05
18.5	5.31652423538342e-05
19.5	0.00012268254339583
20.5	0.000195396869842353
21.5	0.000271197895344776
22.5	0.000349944621403592
23.5	0.000431463759852538
24.5	0.000515548302954232
25.5	0.000601956348412325
26.5	0.000690410251985013
27.5	0.000780596182293385
28.5	0.000872164150732716
29.5	0.000964728584191036
30.5	0.00105786949979753
31.5	0.00115113432952178
32.5	0.00124404042855183
33.5	0.00133607828545187
34.5	0.001426715434597
35.5	0.00151540105274812
36.5	0.00160157120230035
37.5	0.00168465466414978
38.5	0.00176407928373733
39.5	0.00183927873514746
40.5	0.00190969959072484
41.5	0.00197480856814621
42.5	0.00203409981391793
43.5	0.00208710207255624
44.5	0.00213338558491609
45.5	0.00217256855786242
46.5	0.00220432305118028
47.5	0.00222838013656101
48.5	0.00224453419769639
49.5	0.00225264625969964
50.5	0.00225264625969964
51.5	0.00224453419769638
52.5	0.00222838013656101
53.5	0.00220432305118028
54.5	0.00217256855786242
55.5	0.00213338558491609
56.5	0.00208710207255624
57.5	0.00203409981391793
58.5	0.00197480856814621
59.5	0.00190969959072485
60.5	0.00183927873514746
61.5	0.00176407928373733
62.5	0.00168465466414978
63.5	0.00160157120230036
64.5	0.00151540105274813
65.5	0.001426715434597
66.5	0.00133607828545187
67.5	0.00124404042855183
68.5	0.00115113432952179
69.5	0.00105786949979753
70.5	0.000964728584191036
71.5	0.000872164150732716
72.5	0.000780596182293386
73.5	0.000690410251985013
74.5	0.000601956348412324
75.5	0.000515548302954231
76.5	0.000431463759852536
77.5	0.000349944621403589
78.5	0.000271197895344773
79.5	0.00019539686984235
80.5	0.000122682543395827
81.5	5.3165242353832e-05
82.5	-1.30736327384648e-05
83.5	-7.59797795451849e-05
84.5	-0.000135524119268541
85.5	-0.000191700893419267
86.5	-0.000244525731121782
87.5	-0.000294033657318968
88.5	-0.000340276959134652
89.5	-0.000383322713752044
90.5	-0.000423249526068706
91.5	-0.000460142467355087
92.5	-0.000494084069623272
93.5	-0.00052513715680278
94.5	-0.000553312183929691
95.5	-0.000578508914739473
96.5	-0.000600425009110756
97.5	-0.000618445141418546
98.5	-0.000631581083784579
99.5	-0.000638617826254951
