solution variable
x	solution variable
0.5	-0.000102409952589966
1.5	-9.73260683949302e-05
2.5	-8.77169221076213e-05
3.5	-7.43699208126598e-05
4.5	-5.79925273679694e-05
5.5	-3.90798083882543e-05
6.5	-1.79182724833184e-05
7.5	5.35637006268e-06
8.5	3.06996490782455e-05
9.5	5.8115311478752e-05
10.5	8.76292782174832e-05
11.5	0.000119275526201525
12.5	0.000153088945929328
13.5	0.000189101800630129
14.5	0.000227341835787641
15.5	0.000267831013656428
16.5	0.0003105843653573
17.5	0.000355608721096076
18.5	0.000402901214639807
19.5	0.000452447529789598
20.5	0.000504219898748512
21.5	0.000558174890674621
22.5	0.000614251049741146
23.5	0.000672366458003889
24.5	0.000732416310013841
25.5	0.000794270593646668
26.5	0.000857771975253942
27.5	0.000922733987275376
28.5	0.000988939613283216
29.5	0.00105614035949341
30.5	0.00112405589347747
31.5	0.00119237432046313
32.5	0.00126075315542189
33.5	0.00132882103518683
34.5	0.00139618019910511
35.5	0.00146240974913797
36.5	0.00152706968082302
37.5	0.00158970565514469
38.5	0.0016498544583173
39.5	0.00170705007219058
40.5	0.00176083025312382
41.5	0.0018107434926985
42.5	0.00185635621075667
43.5	0.00189726001135724
44.5	0.00193307881681852
45.5	0.00196347568550959
46.5	0.00198815911672798
47.5	0.00200688865178997
48.5	0.00201947959482926
49.5	0.00202580669965526
50.5	0.00202580669965526
51.5	0.00201947959482926
52.5	0.00200688865178996
53.5	0.00198815911672798
54.5	0.00196347568550959
55.5	0.00193307881681852
56.5	0.00189726001135723
57.5	0.00185635621075666
58.5	0.00181074349269849
59.5	0.00176083025312382
60.5	0.00170705007219058
61.5	0.00164985445831729
62.5	0.00158970565514468
63.5	0.00152706968082302
64.5	0.00146240974913797
65.5	0.0013961801991051
66.5	0.00132882103518683
67.5	0.00126075315542189
68.5	0.00119237432046313
69.5	0.00112405589347747
70.5	0.00105614035949341
71.5	0.000988939613283214
72.5	0.000922733987275373
73.5	0.000857771975253939
74.5	0.000794270593646665
75.5	0.00073241631001384
76.5	0.000672366458003889
77.5	0.000614251049741146
78.5	0.000558174890674621
79.5	0.000504219898748511
80.5	0.000452447529789597
81.5	0.000402901214639806
82.5	0.000355608721096076
83.5	0.0003105843653573
84.5	0.000267831013656428
85.5	0.000227341835787641
86.5	0.000189101800630129
87.5	0.000153088945929327
88.5	0.000119275526201524
89.5	8.76292782174827e-05
90.5	5.81153114787515e-05
91.5	3.06996490782449e-05
92.5	5.35637006267929e-06
93.5	-1.79182724833189e-05
94.5	-3.90798083882546e-05
95.5	-5.79925273679697e-05
96.5	-7.43699208126599e-05
97.5	-8.77169221076214e-05
98.5	-9.73260683949302e-05
99.5	-0.000102409952589966
