solution variable
x	solution variable
0.5	-0.000100994540812073
1.5	-9.7520242794222e-05
2.5	-9.05917034487997e-05
3.5	-8.02476903187792e-05
4.5	-6.65434826554402e-05
5.5	-4.95484829067198e-05
6.5	-2.93441362249458e-05
7.5	-6.02235724432813e-06
8.5	2.03155723765433e-05
9.5	4.95597768736731e-05
10.5	8.15923730396788e-05
11.5	0.000116287969922972
12.5	0.000153514132856482
13.5	0.000193131829291249
14.5	0.000234995856206445
15.5	0.000278955242610592
16.5	0.000324853620552736
17.5	0.000372529560429002
18.5	0.000421816869214164
19.5	0.000472544852739626
20.5	0.000524538545054851
21.5	0.000577618909282744
22.5	0.000631603015331352
23.5	0.000686304200492566
24.5	0.000741532219477707
25.5	0.000797093390933575
26.5	0.00085279074806025
27.5	0.000908424201704361
28.5	0.000963790725295023
29.5	0.00101868457225947
30.5	0.00107289753809875
31.5	0.00112621928107125
32.5	0.00117843771731933
33.5	0.00122933950811209
34.5	0.00127871065842726
35.5	0.00132633724704075
36.5	0.001372006308251
37.5	0.00141550688390137
38.5	0.00145663126102582
39.5	0.00149517640482308
40.5	0.00153094558847295
41.5	0.0015637502104729
42.5	0.00159341177693675
43.5	0.00161976401129857
44.5	0.00164265503818274
45.5	0.00166194957331745
46.5	0.001677531039057
47.5	0.00168930351718119
48.5	0.00169719344879335
49.5	0.00170115099645137
50.5	0.00170115099645137
51.5	0.00169719344879335
52.5	0.00168930351718119
53.5	0.001677531039057
54.5	0.00166194957331744
55.5	0.00164265503818273
56.5	0.00161976401129857
57.5	0.00159341177693675
58.5	0.0015637502104729
59.5	0.00153094558847295
60.5	0.00149517640482308
61.5	0.00145663126102582
62.5	0.00141550688390137
63.5	0.001372006308251
64.5	0.00132633724704074
65.5	0.00127871065842726
66.5	0.00122933950811209
67.5	0.00117843771731933
68.5	0.00112621928107125
69.5	0.00107289753809874
70.5	0.00101868457225947
71.5	0.000963790725295023
72.5	0.000908424201704361
73.5	0.00085279074806025
74.5	0.000797093390933576
75.5	0.000741532219477707
76.5	0.000686304200492567
77.5	0.000631603015331353
78.5	0.000577618909282744
79.5	0.000524538545054851
80.5	0.000472544852739626
81.5	0.000421816869214163
82.5	0.000372529560429002
83.5	0.000324853620552735
84.5	0.000278955242610592
85.5	0.000234995856206445
86.5	0.000193131829291249
87.5	0.000153514132856482
88.5	0.000116287969922972
89.5	8.15923730396785e-05
90.5	4.95597768736728e-05
91.5	2.0315572376543e-05
92.5	-6.02235724432847e-06
93.5	-2.93441362249461e-05
94.5	-4.95484829067201e-05
95.5	-6.65434826554405e-05
96.5	-8.02476903187794e-05
97.5	-9.05917034487999e-05
98.5	-9.75202427942221e-05
99.5	-0.000100994540812073
