solution variable
x	solution variable
0.5	-0.000327820285382666
1.5	-0.0003258931507931
2.5	-0.000322260133885324
3.5	-0.00031726247091237
4.5	-0.000311239742928185
5.5	-0.000304451454526047
6.5	-0.0002970528630984
7.5	-0.000289105918782349
8.5	-0.00028060315863528
9.5	-0.000271490930371778
10.5	-0.000261686832984871
11.5	-0.000251091119716771
12.5	-0.000239593573298612
13.5	-0.000227077506593483
14.5	-0.000213422132883781
15.5	-0.00019850410251105
16.5	-0.00018219867757287
17.5	-0.000164380819682599
18.5	-0.00014492635868184
19.5	-0.000123713354463241
20.5	-0.000100623733650189
21.5	-7.5545262998072e-05
22.5	-4.83739047939322e-05
23.5	-1.90165832922578e-05
24.5	1.26056255117714e-05
25.5	4.65538857551535e-05
26.5	8.28675980166099e-05
27.5	0.000121560041432802
28.5	0.000162613722994077
29.5	0.000205975517837191
30.5	0.000251551710472558
31.5	0.000299203077877895
32.5	0.00034874019208334
33.5	0.000399919162299334
34.5	0.000452438083566857
35.5	0.000505934507355941
36.5	0.000559984294343342
37.5	0.000614102243199031
38.5	0.00066774490176478
39.5	0.000720315947085585
40.5	0.00077117445672733
41.5	0.000819646276018715
42.5	0.000865038509387021
43.5	0.000906656931681609
44.5	0.000943825840468763
45.5	0.00097590957737422
46.5	0.0010023346706463
47.5	0.00102261133366124
48.5	0.00103635293638083
49.5	0.00104329208162547
50.5	0.00104329208162547
51.5	0.00103635293638083
52.5	0.00102261133366124
53.5	0.0010023346706463
54.5	0.000975909577374222
55.5	0.000943825840468765
56.5	0.000906656931681611
57.5	0.000865038509387022
58.5	0.000819646276018716
59.5	0.000771174456727331
60.5	0.000720315947085586
61.5	0.00066774490176478
62.5	0.000614102243199032
63.5	0.000559984294343342
64.5	0.000505934507355941
65.5	0.000452438083566857
66.5	0.000399919162299334
67.5	0.00034874019208334
68.5	0.000299203077877895
69.5	0.000251551710472559
70.5	0.000205975517837192
71.5	0.000162613722994078
72.5	0.000121560041432802
73.5	8.28675980166102e-05
74.5	4.65538857551537e-05
75.5	1.26056255117718e-05
76.5	-1.90165832922571e-05
77.5	-4.83739047939315e-05
78.5	-7.55452629980711e-05
79.5	-0.000100623733650188
80.5	-0.000123713354463241
81.5	-0.000144926358681839
82.5	-0.000164380819682598
83.5	-0.000182198677572869
84.5	-0.000198504102511049
85.5	-0.000213422132883781
86.5	-0.000227077506593482
87.5	-0.000239593573298611
88.5	-0.00025109111971677
89.5	-0.000261686832984871
90.5	-0.000271490930371777
91.5	-0.00028060315863528
92.5	-0.000289105918782349
93.5	-0.000297052863098399
94.5	-0.000304451454526047
95.5	-0.000311239742928184
96.5	-0.00031726247091237
97.5	-0.000322260133885324
98.5	-0.0003258931507931
99.5	-0.000327820285382666
