solution variable
x	solution variable
0.5	0.00019636314745505
1.5	0.000209322156242708
2.5	0.000230787858952318
3.5	0.000257379192139384
4.5	0.000287454071070181
5.5	0.000320454308020064
6.5	0.00035633979204176
7.5	0.00039528596727898
8.5	0.000437548227484652
9.5	0.00048340540849074
10.5	0.000533135901170447
11.5	0.000587006103320359
12.5	0.000645263252494818
13.5	0.000708129744961406
14.5	0.000775797968427817
15.5	0.00084842537027422
16.5	0.00092612972569454
17.5	0.00100898465330495
18.5	0.00109701545345598
19.5	0.00119019535238021
20.5	0.00128844223534126
21.5	0.00139161594806801
22.5	0.00149951623933147
23.5	0.0016118814091298
24.5	0.00172838771695022
25.5	0.00184864959328494
26.5	0.00197222068529336
27.5	0.00209859575452017
28.5	0.00222721343117545
29.5	0.00235745981591162
30.5	0.00248867290651303
31.5	0.00262014781363523
32.5	0.00275114271684806
33.5	0.00288088549988408
34.5	0.00300858099229079
35.5	0.00313341873374641
36.5	0.0032545811672481
37.5	0.00337125215835506
38.5	0.00348262572982217
39.5	0.00358791489447113
40.5	0.0036863604642061
41.5	0.00377723970989235
42.5	0.00385987474557594
43.5	0.00393364051140986
44.5	0.00399797223281338
45.5	0.00405237223892178
46.5	0.00409641603131631
47.5	0.00412975750431573
48.5	0.00415213323063628
49.5	0.00416336574077759
50.5	0.00416336574077759
51.5	0.00415213323063628
52.5	0.00412975750431574
53.5	0.00409641603131632
54.5	0.00405237223892178
55.5	0.00399797223281339
56.5	0.00393364051140987
57.5	0.00385987474557595
58.5	0.00377723970989236
59.5	0.00368636046420611
60.5	0.00358791489447114
61.5	0.00348262572982218
62.5	0.00337125215835507
63.5	0.00325458116724811
64.5	0.00313341873374641
65.5	0.0030085809922908
66.5	0.00288088549988408
67.5	0.00275114271684806
68.5	0.00262014781363523
69.5	0.00248867290651303
70.5	0.00235745981591162
71.5	0.00222721343117546
72.5	0.00209859575452017
73.5	0.00197222068529336
74.5	0.00184864959328495
75.5	0.00172838771695022
76.5	0.0016118814091298
77.5	0.00149951623933148
78.5	0.00139161594806802
79.5	0.00128844223534126
80.5	0.00119019535238021
81.5	0.00109701545345599
82.5	0.00100898465330496
83.5	0.000926129725694542
84.5	0.000848425370274222
85.5	0.00077579796842782
86.5	0.000708129744961408
87.5	0.00064526325249482
88.5	0.000587006103320361
89.5	0.000533135901170448
90.5	0.000483405408490742
91.5	0.000437548227484653
92.5	0.000395285967278981
93.5	0.000356339792041761
94.5	0.000320454308020066
95.5	0.000287454071070182
96.5	0.000257379192139385
97.5	0.000230787858952318
98.5	0.000209322156242708
99.5	0.00019636314745505
