solution variable
x	solution variable
0.5	-4.63924490348891e-05
1.5	-3.1453650974622e-05
2.5	-3.21469986800072e-06
3.5	3.60677593142334e-05
4.5	8.44685637637812e-05
5.5	0.000140790954207119
6.5	0.00020453811590931
7.5	0.000275718248191774
8.5	0.000354646813657723
9.5	0.000441803340755289
10.5	0.000537743825661411
11.5	0.000643052451625905
12.5	0.000758316716064794
13.5	0.000884115092738109
14.5	0.00102101092185673
15.5	0.00116954920170602
16.5	0.00133025461938988
17.5	0.00150362999696188
18.5	0.00169015471390174
19.5	0.0018902828182752
20.5	0.00210444057405545
21.5	0.00233302317014351
22.5	0.00257639026745697
23.5	0.00283485999950496
24.5	0.00310870097721578
25.5	0.00339812178457802
26.5	0.00370325739026298
27.5	0.0040241518443758
28.5	0.00436073658382275
29.5	0.00471280364446091
30.5	0.00507997309100133
31.5	0.00546165405500148
32.5	0.00585699895864782
33.5	0.00626485085282709
34.5	0.00668368437972106
35.5	0.00711154175533277
36.5	0.00754596641839447
37.5	0.00798393863565921
38.5	0.00842181934310482
39.5	0.00885531067249634
40.5	0.00927944363441599
41.5	0.00968860478820791
42.5	0.0100766137542429
43.5	0.0104368613909394
44.5	0.0107625137935136
45.5	0.0110467798219886
46.5	0.0112832301792351
47.5	0.0114661455345161
48.5	0.0115908619729715
49.5	0.0116540766103468
50.5	0.0116540766103468
51.5	0.0115908619729715
52.5	0.0114661455345161
53.5	0.0112832301792351
54.5	0.0110467798219886
55.5	0.0107625137935136
56.5	0.0104368613909394
57.5	0.0100766137542429
58.5	0.0096886047882079
59.5	0.00927944363441597
60.5	0.00885531067249632
61.5	0.0084218193431048
62.5	0.00798393863565919
63.5	0.00754596641839445
64.5	0.00711154175533275
65.5	0.00668368437972105
66.5	0.00626485085282708
67.5	0.00585699895864781
68.5	0.00546165405500148
69.5	0.00507997309100133
70.5	0.00471280364446091
71.5	0.00436073658382275
72.5	0.00402415184437581
73.5	0.00370325739026299
74.5	0.00339812178457803
75.5	0.00310870097721579
76.5	0.00283485999950496
77.5	0.00257639026745697
78.5	0.00233302317014351
79.5	0.00210444057405545
80.5	0.0018902828182752
81.5	0.00169015471390173
82.5	0.00150362999696187
83.5	0.00133025461938988
84.5	0.00116954920170602
85.5	0.00102101092185673
86.5	0.00088411509273811
87.5	0.000758316716064796
88.5	0.000643052451625906
89.5	0.000537743825661413
90.5	0.00044180334075529
91.5	0.000354646813657724
92.5	0.000275718248191775
93.5	0.000204538115909311
94.5	0.000140790954207119
95.5	8.44685637637818e-05
96.5	3.6067759314234e-05
97.5	-3.21469986800032e-06
98.5	-3.1453650974622e-05
99.5	-4.63924490348893e-05
