solution variable
x	solution variable
0.5	-0.000114836838580335
1.5	-0.00011128755156343
2.5	-0.000104213043370977
3.5	-9.36588022682382e-05
4.5	-7.96876669060371e-05
5.5	-6.23758373118512e-05
6.5	-4.18099224396284e-05
7.5	-1.80852105829272e-05
8.5	8.69514262207664e-06
9.5	3.84204408249495e-05
10.5	7.09726237505888e-05
11.5	0.000106226472608731
12.5	0.000144049898018189
13.5	0.000184304296341552
14.5	0.000226844937227695
15.5	0.000271521346912771
16.5	0.000318177662822268
17.5	0.00036665294664475
18.5	0.000416781451981244
19.5	0.000468392848435134
20.5	0.00052131240723506
21.5	0.000575361155023365
22.5	0.000630356002996961
23.5	0.000686109858649971
24.5	0.000742431727264033
25.5	0.00079912681023925
26.5	0.000855996607508182
27.5	0.000912839031739328
28.5	0.000969448542899288
29.5	0.00102561631306093
30.5	0.00108113043314264
31.5	0.00113577617552326
32.5	0.00118933632912369
33.5	0.0012415916264317
34.5	0.00129232128482574
35.5	0.0013413036870702
36.5	0.00138831722751986
37.5	0.00143314135077542
38.5	0.00147555780756334
39.5	0.00151535214773323
40.5	0.00155231546181002
41.5	0.00158624637007891
42.5	0.00161695324170154
43.5	0.00164425660644265
44.5	0.00166799169952963
45.5	0.00168801105802124
46.5	0.00170418706748827
47.5	0.00171641434377072
48.5	0.00172461182887118
49.5	0.00172872448474987
50.5	0.00172872448474987
51.5	0.00172461182887118
52.5	0.00171641434377072
53.5	0.00170418706748827
54.5	0.00168801105802124
55.5	0.00166799169952963
56.5	0.00164425660644265
57.5	0.00161695324170154
58.5	0.00158624637007891
59.5	0.00155231546181002
60.5	0.00151535214773323
61.5	0.00147555780756334
62.5	0.00143314135077542
63.5	0.00138831722751986
64.5	0.00134130368707019
65.5	0.00129232128482574
66.5	0.00124159162643169
67.5	0.00118933632912369
68.5	0.00113577617552326
69.5	0.00108113043314264
70.5	0.00102561631306093
71.5	0.000969448542899288
72.5	0.000912839031739329
73.5	0.000855996607508183
74.5	0.00079912681023925
75.5	0.000742431727264033
76.5	0.000686109858649971
77.5	0.000630356002996961
78.5	0.000575361155023365
79.5	0.00052131240723506
80.5	0.000468392848435133
81.5	0.000416781451981244
82.5	0.000366652946644749
83.5	0.000318177662822268
84.5	0.00027152134691277
85.5	0.000226844937227695
86.5	0.000184304296341552
87.5	0.000144049898018189
88.5	0.00010622647260873
89.5	7.09726237505884e-05
90.5	3.84204408249492e-05
91.5	8.69514262207626e-06
92.5	-1.80852105829276e-05
93.5	-4.18099224396288e-05
94.5	-6.23758373118515e-05
95.5	-7.96876669060374e-05
96.5	-9.36588022682385e-05
97.5	-0.000104213043370978
98.5	-0.000111287551563431
99.5	-0.000114836838580335
