solution variable
x	solution variable
0.5	-0.000138844770563232
1.5	-0.000138233183223688
2.5	-0.000137212105073508
3.5	-0.000136089604187398
4.5	-0.000135164271816389
5.5	-0.000134650817619931
6.5	-0.000134657205244618
7.5	-0.000135195216447183
8.5	-0.000136203485448341
9.5	-0.000137570133850289
10.5	-0.000139150186469103
11.5	-0.000140777522961899
12.5	-0.000142272760542673
13.5	-0.00014344857203149
14.5	-0.000144113537521254
15.5	-0.000144075194544102
16.5	-0.000143142643122319
17.5	-0.000141128882959485
18.5	-0.000137852972171424
19.5	-0.000133142062470572
20.5	-0.000126833357983826
21.5	-0.00011877604788111
22.5	-0.000108833267945709
23.5	-9.68841486809614e-05
24.5	-8.2826005475151e-05
25.5	-6.65767189562156e-05
26.5	-4.80773408025319e-05
27.5	-2.72949420455044e-05
28.5	-4.22569749571051e-06
29.5	2.11018284493888e-05
30.5	4.8623262461769e-05
31.5	7.82349746969247e-05
32.5	0.00010979074933535
33.5	0.000143098763027355
34.5	0.000177919104591206
35.5	0.000213962109753457
36.5	0.000250887817386123
37.5	0.000288306872592567
38.5	0.000325783200029402
39.5	0.000362838740478467
40.5	0.000398960477993739
41.5	0.000433609879195575
42.5	0.000466234719676288
43.5	0.000496283089935852
44.5	0.000523219166676388
45.5	0.000546540123749564
46.5	0.00056579336563044
47.5	0.000580593123053848
48.5	0.000590635382039161
49.5	0.000595710143947571
50.5	0.000595710143947571
51.5	0.000590635382039163
52.5	0.000580593123053851
53.5	0.000565793365630442
54.5	0.000546540123749566
55.5	0.00052321916667639
56.5	0.000496283089935854
57.5	0.00046623471967629
58.5	0.000433609879195576
59.5	0.000398960477993739
60.5	0.000362838740478466
61.5	0.0003257832000294
62.5	0.000288306872592565
63.5	0.000250887817386122
64.5	0.000213962109753456
65.5	0.000177919104591205
66.5	0.000143098763027354
67.5	0.000109790749335349
68.5	7.82349746969244e-05
69.5	4.86232624617688e-05
70.5	2.11018284493885e-05
71.5	-4.22569749571071e-06
72.5	-2.72949420455041e-05
73.5	-4.80773408025315e-05
74.5	-6.65767189562153e-05
75.5	-8.2826005475151e-05
76.5	-9.68841486809615e-05
77.5	-0.000108833267945709
78.5	-0.00011877604788111
79.5	-0.000126833357983827
80.5	-0.000133142062470572
81.5	-0.000137852972171424
82.5	-0.000141128882959486
83.5	-0.00014314264312232
84.5	-0.000144075194544102
85.5	-0.000144113537521254
86.5	-0.00014344857203149
87.5	-0.000142272760542673
88.5	-0.000140777522961898
89.5	-0.000139150186469103
90.5	-0.000137570133850289
91.5	-0.000136203485448341
92.5	-0.000135195216447183
93.5	-0.000134657205244618
94.5	-0.000134650817619931
95.5	-0.000135164271816389
96.5	-0.000136089604187398
97.5	-0.000137212105073508
98.5	-0.000138233183223689
99.5	-0.000138844770563232
