solution variable
x	solution variable
0.5	0.000270677238779593
1.5	0.000273628843350872
2.5	0.00027947596899342
3.5	0.000288123913089104
4.5	0.000299463260830986
5.5	0.000313388761474099
6.5	0.000329808362598523
7.5	0.00034864376886666
8.5	0.000369826348714594
9.5	0.000393291784434061
10.5	0.000418975415838595
11.5	0.000446808963899378
12.5	0.000476718597311892
13.5	0.000508624031169818
14.5	0.000542438323302853
15.5	0.000578068105657017
16.5	0.000615414072655919
17.5	0.000654371614602665
18.5	0.000694831526913197
19.5	0.00073668074994706
20.5	0.000779803105625706
21.5	0.000824080000879494
22.5	0.000869391067564209
23.5	0.00091561470585152
24.5	0.000962628494391867
25.5	0.00101030942645761
26.5	0.00105853392726815
27.5	0.0011071776042331
28.5	0.00115611467954053
29.5	0.00120521705430108
30.5	0.00125435295673773
31.5	0.00130338513566389
32.5	0.00135216857730778
33.5	0.00140054775150889
34.5	0.00144835343568814
35.5	0.00149539922453618
36.5	0.00154147791127391
37.5	0.00158635802078239
38.5	0.00162978087928928
39.5	0.0016714587066826
40.5	0.00171107429576946
41.5	0.00174828287145395
42.5	0.00178271667252681
43.5	0.00181399264379784
44.5	0.00184172335360859
45.5	0.00186553087078598
46.5	0.00188506288497835
47.5	0.00190000990445001
48.5	0.00191012200620805
49.5	0.00191522343685077
50.5	0.00191522343685077
51.5	0.00191012200620805
52.5	0.00190000990445001
53.5	0.00188506288497835
54.5	0.00186553087078598
55.5	0.00184172335360859
56.5	0.00181399264379784
57.5	0.00178271667252681
58.5	0.00174828287145395
59.5	0.00171107429576946
60.5	0.0016714587066826
61.5	0.00162978087928928
62.5	0.00158635802078238
63.5	0.00154147791127391
64.5	0.00149539922453618
65.5	0.00144835343568813
66.5	0.00140054775150889
67.5	0.00135216857730778
68.5	0.00130338513566389
69.5	0.00125435295673773
70.5	0.00120521705430108
71.5	0.00115611467954053
72.5	0.0011071776042331
73.5	0.00105853392726815
74.5	0.00101030942645761
75.5	0.000962628494391868
76.5	0.000915614705851521
77.5	0.00086939106756421
78.5	0.000824080000879494
79.5	0.000779803105625706
80.5	0.00073668074994706
81.5	0.000694831526913197
82.5	0.000654371614602665
83.5	0.000615414072655919
84.5	0.000578068105657017
85.5	0.000542438323302853
86.5	0.000508624031169818
87.5	0.000476718597311892
88.5	0.000446808963899377
89.5	0.000418975415838595
90.5	0.00039329178443406
91.5	0.000369826348714593
92.5	0.000348643768866659
93.5	0.000329808362598523
94.5	0.000313388761474099
95.5	0.000299463260830985
96.5	0.000288123913089104
97.5	0.000279475968993419
98.5	0.000273628843350872
99.5	0.000270677238779593
