solution variable
x	solution variable
0.5	-0.000197462012234733
1.5	-0.000193426867263365
2.5	-0.000185415706857887
3.5	-0.000173531407940259
4.5	-0.000157899247154261
5.5	-0.000138649465433421
6.5	-0.000115908017398661
7.5	-8.97945252311046e-05
8.5	-6.04243200682128e-05
9.5	-2.79117585857977e-05
10.5	7.62681457914194e-06
11.5	4.6071039322555e-05
12.5	8.72954241279793e-05
13.5	0.000131168888986356
14.5	0.000177554695805767
15.5	0.000226310558028964
16.5	0.000277288796363622
17.5	0.000330336467933353
18.5	0.000385295436899281
19.5	0.000442002379022246
20.5	0.000500288725614313
21.5	0.000559980557928838
22.5	0.000620898464118768
23.5	0.000682857369360476
24.5	0.000745666346890026
25.5	0.00080912841446368
26.5	0.000873040317861511
27.5	0.000937192301109103
28.5	0.00100136786263235
29.5	0.00106534349807013
30.5	0.00112888843438758
31.5	0.00119176436662556
32.5	0.00125372521833095
33.5	0.00131451695945677
34.5	0.00137387753097371
35.5	0.00143153694276102
36.5	0.00148721762905145
37.5	0.0015406351615245
38.5	0.00159149943102024
39.5	0.00163951641110269
40.5	0.00168439060642326
41.5	0.00172582826252978
42.5	0.00176354136925416
43.5	0.00179725242721138
44.5	0.00182669986955501
45.5	0.00185164394590379
46.5	0.00187187279263016
47.5	0.00188720834609265
48.5	0.00189751171573994
49.5	0.00190268763278036
50.5	0.00190268763278036
51.5	0.00189751171573994
52.5	0.00188720834609265
53.5	0.00187187279263016
54.5	0.00185164394590379
55.5	0.00182669986955501
56.5	0.00179725242721138
57.5	0.00176354136925416
58.5	0.00172582826252978
59.5	0.00168439060642326
60.5	0.00163951641110269
61.5	0.00159149943102024
62.5	0.0015406351615245
63.5	0.00148721762905145
64.5	0.00143153694276102
65.5	0.00137387753097371
66.5	0.00131451695945677
67.5	0.00125372521833095
68.5	0.00119176436662556
69.5	0.00112888843438758
70.5	0.00106534349807013
71.5	0.00100136786263235
72.5	0.000937192301109103
73.5	0.000873040317861511
74.5	0.000809128414463679
75.5	0.000745666346890025
76.5	0.000682857369360475
77.5	0.000620898464118767
78.5	0.000559980557928837
79.5	0.000500288725614312
80.5	0.000442002379022246
81.5	0.000385295436899281
82.5	0.000330336467933353
83.5	0.000277288796363622
84.5	0.000226310558028964
85.5	0.000177554695805766
86.5	0.000131168888986356
87.5	8.7295424127979e-05
88.5	4.60710393225546e-05
89.5	7.62681457914154e-06
90.5	-2.79117585857981e-05
91.5	-6.04243200682132e-05
92.5	-8.9794525231105e-05
93.5	-0.000115908017398661
94.5	-0.000138649465433422
95.5	-0.000157899247154261
96.5	-0.000173531407940259
97.5	-0.000185415706857887
98.5	-0.000193426867263365
99.5	-0.000197462012234734
