solution variable
x	solution variable
0.5	7.92912365996362e-05
1.5	8.5491457631652e-05
2.5	9.71405470676052e-05
3.5	0.00011327467304677
4.5	0.000133126104454243
5.5	0.000156237360172963
6.5	0.000182407177883108
7.5	0.000211595963253452
8.5	0.000243848309402963
9.5	0.000279243407290558
10.5	0.000317866970097148
11.5	0.000359796166287651
12.5	0.000405091482153013
13.5	0.000453792044079871
14.5	0.000505912660745116
15.5	0.000561441787537158
16.5	0.000620340070564337
17.5	0.000682539327914972
18.5	0.000747941906099541
19.5	0.000816420377778829
20.5	0.000887817554423175
21.5	0.000961946788196891
22.5	0.00103859253683474
23.5	0.00111751116578787
24.5	0.00119843196414969
25.5	0.00128105835481621
26.5	0.00136506928463901
27.5	0.00145012078646538
28.5	0.00153584771132331
29.5	0.00162186563497597
30.5	0.00170777294805385
31.5	0.00179315314245802
32.5	0.001877577308307
33.5	0.00196060685508947
34.5	0.00204179646774298
35.5	0.00212069730310951
36.5	0.00219686042477205
37.5	0.00226984046494374
38.5	0.00233919949128292
39.5	0.00240451104477418
40.5	0.00246536430277036
41.5	0.0025213683096124
42.5	0.00257215620664102
43.5	0.00261738938457942
44.5	0.0026567614748383
45.5	0.00269000209281271
46.5	0.00271688024610875
47.5	0.00273720732408555
48.5	0.00275083959215902
49.5	0.00275768012481261
50.5	0.00275768012481261
51.5	0.00275083959215902
52.5	0.00273720732408555
53.5	0.00271688024610875
54.5	0.00269000209281271
55.5	0.0026567614748383
56.5	0.00261738938457942
57.5	0.00257215620664102
58.5	0.0025213683096124
59.5	0.00246536430277036
60.5	0.00240451104477418
61.5	0.00233919949128292
62.5	0.00226984046494374
63.5	0.00219686042477205
64.5	0.00212069730310951
65.5	0.00204179646774298
66.5	0.00196060685508947
67.5	0.001877577308307
68.5	0.00179315314245802
69.5	0.00170777294805385
70.5	0.00162186563497597
71.5	0.00153584771132331
72.5	0.00145012078646539
73.5	0.00136506928463901
74.5	0.00128105835481621
75.5	0.00119843196414969
76.5	0.00111751116578787
77.5	0.00103859253683474
78.5	0.000961946788196892
79.5	0.000887817554423176
80.5	0.00081642037777883
81.5	0.000747941906099542
82.5	0.000682539327914973
83.5	0.000620340070564338
84.5	0.00056144178753716
85.5	0.000505912660745118
86.5	0.000453792044079872
87.5	0.000405091482153015
88.5	0.000359796166287652
89.5	0.000317866970097149
90.5	0.000279243407290558
91.5	0.000243848309402963
92.5	0.000211595963253452
93.5	0.000182407177883108
94.5	0.000156237360172962
95.5	0.000133126104454243
96.5	0.00011327467304677
97.5	9.71405470676052e-05
98.5	8.54914576316519e-05
99.5	7.92912365996362e-05
