solution variable
x	solution variable
0.5	-0.000303762851135662
1.5	-0.000299620842747285
2.5	-0.000291872119178355
3.5	-0.000281217419628721
4.5	-0.000268239556939372
5.5	-0.000253319879157238
6.5	-0.000236669804636242
7.5	-0.000218390927113562
8.5	-0.000198524411289591
9.5	-0.000177082099325791
10.5	-0.000154063489098916
11.5	-0.000129464268943529
12.5	-0.000103280502701334
13.5	-7.55108170453537e-05
14.5	-4.61577786794856e-05
15.5	-1.52290074873488e-05
16.5	1.72617456253193e-05
17.5	5.12934747077536e-05
18.5	8.68367334826517e-05
19.5	0.000123852403977191
20.5	0.00016229044872012
21.5	0.000202088683555499
22.5	0.000243171611926639
23.5	0.000285449363037646
24.5	0.000328816776126195
25.5	0.000373152671418478
26.5	0.000418319345350298
27.5	0.000464162323487012
28.5	0.000510510399432354
29.5	0.00055717598206376
30.5	0.000603955766851443
31.5	0.000650631739983279
32.5	0.000696972516685954
33.5	0.000742735007647294
34.5	0.000787666399932799
35.5	0.000831506431369659
36.5	0.000873989930159251
37.5	0.00091484958459415
38.5	0.000953818901328172
39.5	0.000990635304821774
40.5	0.00102504332551914
41.5	0.00105679782017714
42.5	0.00108566716473416
43.5	0.00111143635834708
44.5	0.00113390997688673
45.5	0.00115291491538397
46.5	0.00116830286173196
47.5	0.00117995244839042
48.5	0.00118777103485405
49.5	0.00119169608111894
50.5	0.00119169608111894
51.5	0.00118777103485405
52.5	0.00117995244839043
53.5	0.00116830286173196
54.5	0.00115291491538397
55.5	0.00113390997688673
56.5	0.00111143635834708
57.5	0.00108566716473416
58.5	0.00105679782017714
59.5	0.00102504332551914
60.5	0.000990635304821773
61.5	0.000953818901328172
62.5	0.000914849584594151
63.5	0.000873989930159252
64.5	0.000831506431369661
65.5	0.0007876663999328
66.5	0.000742735007647296
67.5	0.000696972516685957
68.5	0.000650631739983281
69.5	0.000603955766851445
70.5	0.000557175982063761
71.5	0.000510510399432357
72.5	0.000464162323487015
73.5	0.0004183193453503
74.5	0.00037315267141848
75.5	0.000328816776126196
76.5	0.000285449363037648
77.5	0.00024317161192664
78.5	0.0002020886835555
79.5	0.000162290448720121
80.5	0.000123852403977193
81.5	8.68367334826534e-05
82.5	5.12934747077554e-05
83.5	1.72617456253211e-05
84.5	-1.52290074873468e-05
85.5	-4.61577786794836e-05
86.5	-7.55108170453518e-05
87.5	-0.000103280502701332
88.5	-0.000129464268943528
89.5	-0.000154063489098915
90.5	-0.00017708209932579
91.5	-0.00019852441128959
92.5	-0.000218390927113561
93.5	-0.000236669804636242
94.5	-0.000253319879157238
95.5	-0.000268239556939372
96.5	-0.000281217419628721
97.5	-0.000291872119178355
98.5	-0.000299620842747285
99.5	-0.000303762851135662
