solution variable
x	solution variable
0.5	-5.16516251222959e-05
1.5	-5.10375808726028e-05
2.5	-4.99477441579331e-05
3.5	-4.85851527133211e-05
4.5	-4.71385336153529e-05
5.5	-4.57397523089794e-05
6.5	-4.44574754278597e-05
7.5	-4.33098192094661e-05
8.5	-4.22813497803176e-05
9.5	-4.13373193593017e-05
10.5	-4.04334257205082e-05
11.5	-3.95217747804544e-05
12.5	-3.85542675803291e-05
13.5	-3.74844351080457e-05
14.5	-3.62684017722574e-05
15.5	-3.48653833564473e-05
16.5	-3.32379501713179e-05
17.5	-3.13521859809204e-05
18.5	-2.91778179000884e-05
19.5	-2.66883607130009e-05
20.5	-2.38612990648179e-05
21.5	-2.06783169501259e-05
22.5	-1.71255733723635e-05
23.5	-1.31940150088002e-05
24.5	-8.87971081008123e-06
25.5	-4.18418948572023e-06
26.5	8.85241418323235e-07
27.5	6.31521688056227e-06
28.5	1.20860977064213e-05
29.5	1.81718357280271e-05
30.5	2.45399385171395e-05
31.5	3.11515482911842e-05
32.5	3.7961646322881e-05
33.5	4.49193904884807e-05
34.5	5.19685897059448e-05
35.5	5.90483149980334e-05
36.5	6.60936428288115e-05
37.5	7.30365222649614e-05
38.5	7.98067534711055e-05
39.5	8.6333061140312e-05
40.5	9.25442427848493e-05
41.5	9.83703684855387e-05
42.5	0.000103744005855344
43.5	0.000108601441759016
44.5	0.000112883870890715
45.5	0.000116538520777632
46.5	0.000119519683255041
47.5	0.000121789624011357
48.5	0.000123319344443051
49.5	0.000124089173740954
50.5	0.000124089173740954
51.5	0.000123319344443051
52.5	0.000121789624011356
53.5	0.000119519683255041
54.5	0.000116538520777632
55.5	0.000112883870890715
56.5	0.000108601441759016
57.5	0.000103744005855344
58.5	9.83703684855392e-05
59.5	9.254424278485e-05
60.5	8.63330611403131e-05
61.5	7.98067534711066e-05
62.5	7.30365222649627e-05
63.5	6.60936428288127e-05
64.5	5.90483149980345e-05
65.5	5.19685897059457e-05
66.5	4.49193904884816e-05
67.5	3.79616463228817e-05
68.5	3.11515482911848e-05
69.5	2.45399385171397e-05
70.5	1.81718357280273e-05
71.5	1.20860977064214e-05
72.5	6.31521688056248e-06
73.5	8.85241418323514e-07
74.5	-4.18418948572014e-06
75.5	-8.87971081008125e-06
76.5	-1.31940150088004e-05
77.5	-1.71255733723638e-05
78.5	-2.06783169501264e-05
79.5	-2.38612990648183e-05
80.5	-2.66883607130013e-05
81.5	-2.91778179000887e-05
82.5	-3.13521859809207e-05
83.5	-3.32379501713181e-05
84.5	-3.48653833564475e-05
85.5	-3.62684017722577e-05
86.5	-3.74844351080459e-05
87.5	-3.85542675803293e-05
88.5	-3.95217747804546e-05
89.5	-4.04334257205085e-05
90.5	-4.1337319359302e-05
91.5	-4.22813497803178e-05
92.5	-4.33098192094664e-05
93.5	-4.445747542786e-05
94.5	-4.57397523089798e-05
95.5	-4.71385336153533e-05
96.5	-4.85851527133216e-05
97.5	-4.99477441579334e-05
98.5	-5.10375808726029e-05
99.5	-5.16516251222959e-05
