solution variable
x	solution variable
0.5	0.000902472034787487
1.5	0.000921227954517751
2.5	0.000952388193200487
3.5	0.000991117819993647
4.5	0.00103505121229985
5.5	0.00108336034232828
6.5	0.00113594976318777
7.5	0.00119302633329307
8.5	0.00125490658310267
9.5	0.0013219367640949
10.5	0.00139445944599041
11.5	0.00147279780463652
12.5	0.00155724627540776
13.5	0.00164806344531195
14.5	0.00174546578505123
15.5	0.0018496218021294
16.5	0.00196064653404959
17.5	0.00207859641265831
18.5	0.00220346456530802
19.5	0.00233517662693647
20.5	0.00247358713666465
21.5	0.00261847658887787
22.5	0.00276954920393888
23.5	0.00292643147835825
24.5	0.0030886715686128
25.5	0.00325573955683865
26.5	0.0034270286401887
27.5	0.0036018572785044
28.5	0.00377947232683137
29.5	0.00395905316991488
30.5	0.00413971686487735
31.5	0.00432052428560299
32.5	0.00450048724783207
33.5	0.00467857657762431
34.5	0.00485373106786085
35.5	0.00502486724814621
36.5	0.00519088987332348
37.5	0.0053507030154418
38.5	0.00550322162413372
39.5	0.00564738340176299
40.5	0.00578216082321094
41.5	0.00590657311658868
42.5	0.0060196980112392
43.5	0.00612068305377355
44.5	0.00620875629207538
45.5	0.00628323613154497
46.5	0.00634354017748349
47.5	0.00638919289238101
48.5	0.00641983191670181
49.5	0.00643521292608931
50.5	0.00643521292608931
51.5	0.00641983191670181
52.5	0.00638919289238101
53.5	0.00634354017748349
54.5	0.00628323613154497
55.5	0.00620875629207538
56.5	0.00612068305377355
57.5	0.00601969801123919
58.5	0.00590657311658867
59.5	0.00578216082321093
60.5	0.00564738340176298
61.5	0.00550322162413371
62.5	0.00535070301544179
63.5	0.00519088987332348
64.5	0.00502486724814621
65.5	0.00485373106786085
66.5	0.00467857657762431
67.5	0.00450048724783208
68.5	0.00432052428560299
69.5	0.00413971686487735
70.5	0.00395905316991489
71.5	0.00377947232683138
72.5	0.00360185727850441
73.5	0.0034270286401887
74.5	0.00325573955683865
75.5	0.0030886715686128
76.5	0.00292643147835826
77.5	0.00276954920393888
78.5	0.00261847658887787
79.5	0.00247358713666465
80.5	0.00233517662693647
81.5	0.00220346456530802
82.5	0.00207859641265832
83.5	0.00196064653404959
84.5	0.00184962180212941
85.5	0.00174546578505123
86.5	0.00164806344531195
87.5	0.00155724627540776
88.5	0.00147279780463653
89.5	0.00139445944599041
90.5	0.0013219367640949
91.5	0.00125490658310267
92.5	0.00119302633329307
93.5	0.00113594976318777
94.5	0.00108336034232828
95.5	0.00103505121229985
96.5	0.000991117819993647
97.5	0.000952388193200487
98.5	0.000921227954517752
99.5	0.000902472034787486
