solution variable
x	solution variable
0.5	-7.53008705766881e-05
1.5	-7.479164525694e-05
2.5	-7.3810019780907e-05
3.5	-7.24154712215028e-05
4.5	-7.06708266656305e-05
5.5	-6.86272194739096e-05
6.5	-6.63171938270322e-05
7.5	-6.37547731528669e-05
8.5	-6.09393095062679e-05
9.5	-5.78603067722761e-05
10.5	-5.45016164691755e-05
11.5	-5.08444540994899e-05
12.5	-4.68692836393333e-05
13.5	-4.25568449787989e-05
14.5	-3.78886193165133e-05
15.5	-3.28469682331287e-05
16.5	-2.74151112656481e-05
17.5	-2.15770496972198e-05
18.5	-1.53175049915786e-05
19.5	-8.62191519943843e-06
20.5	-1.47651697903495e-06
21.5	6.13146908525808e-06
22.5	1.4213538768027e-05
23.5	2.27794835840295e-05
24.5	3.18368461658639e-05
25.5	4.13902513084075e-05
26.5	5.14406149330998e-05
27.5	6.19842360624034e-05
28.5	7.30117804482928e-05
29.5	8.45071692448543e-05
30.5	9.64463925146728e-05
31.5	0.000108796275803102
32.5	0.000121513238748052
33.5	0.000134542097709144
34.5	0.000147814979316569
35.5	0.000161250427762624
36.5	0.000174752804061548
37.5	0.000188212088158911
38.5	0.000201504201788927
39.5	0.000214491967995345
40.5	0.00022702680881998
41.5	0.000238951252946234
42.5	0.000250102278538489
43.5	0.000260315453822739
44.5	0.000269429762706499
45.5	0.000277292921764237
46.5	0.00028376691795096
47.5	0.000288733434979554
48.5	0.000292098801882939
49.5	0.000293798099001013
50.5	0.000293798099001013
51.5	0.000292098801882939
52.5	0.000288733434979553
53.5	0.00028376691795096
54.5	0.000277292921764237
55.5	0.000269429762706499
56.5	0.00026031545382274
57.5	0.00025010227853849
58.5	0.000238951252946235
59.5	0.00022702680881998
60.5	0.000214491967995346
61.5	0.000201504201788928
62.5	0.000188212088158912
63.5	0.000174752804061549
64.5	0.000161250427762625
65.5	0.000147814979316568
66.5	0.000134542097709143
67.5	0.000121513238748051
68.5	0.000108796275803102
69.5	9.64463925146725e-05
70.5	8.4507169244854e-05
71.5	7.30117804482925e-05
72.5	6.19842360624031e-05
73.5	5.14406149330994e-05
74.5	4.13902513084073e-05
75.5	3.1836846165864e-05
76.5	2.27794835840294e-05
77.5	1.42135387680269e-05
78.5	6.13146908525819e-06
79.5	-1.47651697903448e-06
80.5	-8.62191519943777e-06
81.5	-1.53175049915778e-05
82.5	-2.1577049697219e-05
83.5	-2.74151112656475e-05
84.5	-3.28469682331283e-05
85.5	-3.78886193165131e-05
86.5	-4.25568449787987e-05
87.5	-4.68692836393331e-05
88.5	-5.08444540994899e-05
89.5	-5.45016164691753e-05
90.5	-5.78603067722759e-05
91.5	-6.09393095062678e-05
92.5	-6.37547731528668e-05
93.5	-6.63171938270321e-05
94.5	-6.86272194739095e-05
95.5	-7.06708266656306e-05
96.5	-7.2415471221503e-05
97.5	-7.38100197809071e-05
98.5	-7.47916452569401e-05
99.5	-7.53008705766881e-05
