solution variable
x	solution variable
0.5	-0.000287394948626553
1.5	-0.000282011764602026
2.5	-0.000271512502890699
3.5	-0.000256314357098185
4.5	-0.000236843784249394
5.5	-0.000213445269224951
6.5	-0.000186352600765072
7.5	-0.000155700801084428
8.5	-0.000121553299900237
9.5	-8.3928692069259e-05
10.5	-4.28211605046986e-05
11.5	1.78580182761124e-06
12.5	4.99107332976052e-05
13.5	0.000101568821992438
14.5	0.000156768490579422
15.5	0.000215509147311951
16.5	0.000277779662925798
17.5	0.00034355733819232
18.5	0.000412807223418223
19.5	0.000485481685279759
20.5	0.000561520120056087
21.5	0.000640848704362414
22.5	0.000723380064602875
23.5	0.000809012738940444
24.5	0.000897630302168334
25.5	0.000989100024764468
26.5	0.0010832709426319
27.5	0.00117997122391014
28.5	0.00127900473484015
29.5	0.00138014672999451
30.5	0.00148313862631873
31.5	0.00158768186942778
32.5	0.00169343096919046
33.5	0.0017999858745502
34.5	0.00190688397843066
35.5	0.00201359219340127
36.5	0.00211949971362255
37.5	0.00222391226721221
38.5	0.00232604884466179
39.5	0.00242504203132993
40.5	0.00251994313306124
41.5	0.00260973321511034
42.5	0.00269334092942018
43.5	0.00276966755231849
44.5	0.00283761899218213
45.5	0.00289614369671853
46.5	0.00294427448542028
47.5	0.00298117149370525
48.5	0.00300616280590708
49.5	0.00301877912980659
50.5	0.00301877912980659
51.5	0.00300616280590709
52.5	0.00298117149370525
53.5	0.00294427448542028
54.5	0.00289614369671854
55.5	0.00283761899218214
56.5	0.00276966755231849
57.5	0.00269334092942019
58.5	0.00260973321511034
59.5	0.00251994313306124
60.5	0.00242504203132993
61.5	0.00232604884466179
62.5	0.00222391226721221
63.5	0.00211949971362255
64.5	0.00201359219340127
65.5	0.00190688397843066
66.5	0.0017999858745502
67.5	0.00169343096919046
68.5	0.00158768186942778
69.5	0.00148313862631872
70.5	0.00138014672999451
71.5	0.00127900473484015
72.5	0.00117997122391014
73.5	0.0010832709426319
74.5	0.000989100024764466
75.5	0.000897630302168332
76.5	0.000809012738940442
77.5	0.000723380064602872
78.5	0.000640848704362411
79.5	0.000561520120056084
80.5	0.000485481685279757
81.5	0.00041280722341822
82.5	0.000343557338192317
83.5	0.000277779662925796
84.5	0.000215509147311949
85.5	0.00015676849057942
86.5	0.000101568821992436
87.5	4.99107332976032e-05
88.5	1.7858018276095e-06
89.5	-4.28211605047002e-05
90.5	-8.39286920692605e-05
91.5	-0.000121553299900239
92.5	-0.000155700801084429
93.5	-0.000186352600765073
94.5	-0.000213445269224952
95.5	-0.000236843784249395
96.5	-0.000256314357098186
97.5	-0.000271512502890699
98.5	-0.000282011764602027
99.5	-0.000287394948626553
